#doc name topic proportion ...
61	r	5	0.7621015348288076	15	0.08874458874458875	0	0.029319165682802045	7	0.021841794569067298	9	0.01790633608815427	16	0.012790240062967336	13	0.010822510822510822	8	0.010035419126328217	17	0.007280598189689099	12	0.006493506493506494	14	0.005312868949232586	10	0.004919323101141283	19	0.004132231404958678	6	0.003738685556867375	2	0.003738685556867375	1	0.0033451397087760726	11	0.0025580480125934673	4	0.0025580480125934673	3	0.0013774104683195593	18	9.838646202282567E-4	
62	species	10	0.3084521384928717	18	0.13533604887983708	17	0.13533604887983708	2	0.10784114052953157	19	0.050407331975560084	13	0.03961303462321792	7	0.03004073319755601	0	0.029226069246435844	14	0.02474541751527495	12	0.022912423625254582	9	0.02230142566191446	15	0.02169042769857434	1	0.021079429735234217	3	0.01965376782077393	6	0.012729124236252547	11	0.01109979633401222	16	0.0027494908350305497	4	0.001934826883910387	5	0.0015274949083503055	8	0.0013238289205702647	
63	species	18	0.15372940156114484	2	0.15372940156114484	1	0.1394189071986123	7	0.13594969644405897	3	0.10689505637467477	19	0.10559410234171726	15	0.05745880312228968	6	0.04575021682567216	8	0.017996530789245447	9	0.01756287944492628	17	0.011491760624457935	16	0.0093235039028621	11	0.0093235039028621	0	0.00888985255854293	12	0.008022549869904597	10	0.006287944492627927	14	0.00411968777103209	4	0.00411968777103209	13	0.002818733738074588	5	0.001517779705117086	
64	leaf	2	0.2513157894736842	10	0.20043859649122808	0	0.17353801169590644	17	0.10570175438596491	7	0.07850877192982456	9	0.04371345029239766	19	0.03874269005847953	18	0.019444444444444445	1	0.013888888888888888	15	0.012719298245614035	5	0.011549707602339181	3	0.010964912280701754	14	0.010380116959064328	8	0.009502923976608187	6	0.005994152046783626	12	0.005409356725146199	4	0.0033625730994152046	11	0.0019005847953216374	13	0.001608187134502924	16	0.0013157894736842105	
65	plants	17	0.28418027828191167	7	0.11418632788868724	0	0.09633998790078645	14	0.07304900181488204	2	0.058832425892317	16	0.05520266182698125	12	0.05429522081064731	10	0.05096793708408953	9	0.04128856624319419	18	0.03281911675741077	13	0.02586206896551724	19	0.02102238354506957	15	0.02041742286751361	1	0.02041742286751361	11	0.01588021778584392	8	0.01073805202661827	6	0.008318209316394435	3	0.007410768300060496	5	0.006805807622504537	4	0.0019661222020568663	
66	ecology	5	0.1548964218455744	6	0.1370056497175141	15	0.1285310734463277	16	0.1115819209039548	3	0.08145009416195857	8	0.0748587570621469	13	0.05508474576271186	11	0.0371939736346516	14	0.03531073446327684	12	0.02871939736346516	2	0.02401129943502825	0	0.023069679849340868	17	0.02024482109227872	9	0.019303201506591337	4	0.019303201506591337	10	0.014595103578154425	19	0.011770244821092278	18	0.008945386064030132	1	0.00800376647834275	7	0.006120527306967985	
67	co	13	0.35079365079365077	17	0.20603174603174604	14	0.08412698412698413	7	0.05619047619047619	10	0.04476190476190476	11	0.029523809523809525	19	0.02761904761904762	18	0.026349206349206348	1	0.023809523809523808	0	0.023809523809523808	16	0.019365079365079366	3	0.016825396825396827	15	0.014920634920634921	4	0.014285714285714285	2	0.014285714285714285	9	0.013015873015873015	8	0.011746031746031746	12	0.009841269841269842	5	0.009206349206349206	6	0.003492063492063492	
68	h	11	0.2389171511627907	5	0.14007994186046513	15	0.13135901162790697	16	0.09429505813953488	9	0.08230377906976744	13	0.0456031976744186	14	0.03978924418604651	10	0.03978924418604651	6	0.035065406976744186	4	0.031068313953488372	7	0.023800872093023256	8	0.0234375	3	0.0234375	0	0.017986918604651164	17	0.015079941860465117	1	0.005995639534883721	2	0.004542151162790698	19	0.0030886627906976743	18	0.0023619186046511626	12	0.001998546511627907	
69	vernalization	17	0.38773298656263544	13	0.11855223233636758	18	0.11508452535760728	7	0.1033810143042913	10	0.07563935847420893	0	0.05266579973992198	2	0.04182921543129606	14	0.034893801473775465	1	0.011920242739488513	8	0.011053315994798439	19	0.00975292587776333	3	0.006718682271348071	4	0.005418292154312961	11	0.004984828781967924	5	0.004984828781967924	9	0.004551365409622887	15	0.003250975292587776	6	0.003250975292587776	12	0.0023840485478977026	16	0.0019505851755526658	
70	r	12	0.507829457364341	10	0.09604651162790698	13	0.09015503875968993	2	0.06891472868217054	19	0.05992248062015504	1	0.05294573643410853	18	0.043333333333333335	3	0.017131782945736435	17	0.015736434108527132	0	0.013255813953488372	11	0.010155038759689922	7	0.00751937984496124	6	0.003178294573643411	5	0.0027131782945736434	8	0.0024031007751937985	14	0.0020930232558139536	4	0.0020930232558139536	16	0.0017829457364341085	9	0.0016279069767441861	15	0.0011627906976744186	
71	length	17	0.2761370348493798	18	0.21529828706438275	2	0.12847017129356172	0	0.09243945658594212	7	0.09125812167749557	19	0.06054341405788541	10	0.05050206733608978	3	0.031010041346721796	1	0.013290017720023627	15	0.005611340815121087	8	0.005611340815121087	14	0.004430005906674543	5	0.004430005906674543	13	0.00383933845245127	6	0.00383933845245127	16	0.0032486709982279976	9	0.0032486709982279976	4	0.0032486709982279976	11	0.002067336089781453	12	0.0014766686355581807	
72	plants	17	0.39994148624926856	13	0.20918665886483323	0	0.12609713282621415	10	0.05471035693387946	7	0.04827384435342305	2	0.031304856641310705	14	0.028964306612053833	3	0.017846693973083673	1	0.013750731421884143	18	0.013165593914569925	6	0.011995318899941486	15	0.009069631363370393	16	0.008484493856056173	11	0.007899356348741955	19	0.005558806319485079	9	0.0038033937975424223	4	0.0032182562902282035	5	0.0026331187829139848	12	0.002047981275599766	8	0.002047981275599766	
73	plants	14	0.15379494007989347	17	0.13382157123834887	7	0.11251664447403462	10	0.09653794940079893	9	0.08322237017310254	19	0.07789613848202397	18	0.06458055925432757	13	0.06058588548601864	2	0.05525965379494008	15	0.02596537949400799	8	0.02596537949400799	5	0.02596537949400799	1	0.016644474034620507	0	0.016644474034620507	11	0.012649800266311585	3	0.011318242343541944	4	0.009986684420772303	6	0.007323568575233023	16	0.004660452729693742	12	0.004660452729693742	
74	ecological	3	0.22727272727272727	8	0.19592476489028213	6	0.19278996865203762	2	0.06426332288401254	18	0.048589341692789965	19	0.032915360501567396	9	0.032915360501567396	16	0.02664576802507837	11	0.02664576802507837	10	0.023510971786833857	14	0.02037617554858934	7	0.02037617554858934	15	0.017241379310344827	5	0.014106583072100314	12	0.0109717868338558	4	0.0109717868338558	1	0.0109717868338558	17	0.007836990595611285	13	0.007836990595611285	0	0.007836990595611285	
75	must	5	0.2572964669738863	3	0.24500768049155147	6	0.13287250384024576	16	0.060675883256528416	15	0.04992319508448541	8	0.03302611367127496	2	0.028417818740399385	0	0.028417818740399385	12	0.026881720430107527	10	0.023809523809523808	17	0.017665130568356373	13	0.017665130568356373	19	0.013056835637480798	14	0.01152073732718894	11	0.01152073732718894	9	0.01152073732718894	7	0.01152073732718894	18	0.0069124423963133645	4	0.0069124423963133645	1	0.005376344086021506	
76	populations	17	0.6449958982772764	5	0.1248974569319114	7	0.08798195242001641	0	0.04573420836751436	18	0.01948318293683347	2	0.01210008203445447	1	0.010049220672682527	6	0.007998359310910582	15	0.0075881870385561935	8	0.006767842493847416	19	0.005127153404429861	14	0.004306808859721083	13	0.004306808859721083	16	0.003486464315012305	11	0.003486464315012305	9	0.003486464315012305	3	0.0026661197703035273	12	0.002255947497949139	10	0.0018457752255947497	4	0.001435602953240361	
77	populations	7	0.3144255164914824	17	0.2506342877854295	14	0.22417542587894165	10	0.07255044098103178	13	0.032076839434577745	0	0.017337199468406426	2	0.01661229914220128	15	0.014195964721517459	9	0.011900447021867827	18	0.010329829648423342	16	0.008275945390842093	5	0.007671861785671137	19	0.007551045064636946	4	0.0030808263863718738	6	0.002597559502235109	8	0.0019934758970641536	12	0.0013893922918931981	3	0.0013893922918931981	11	0.0012685755708590069	1	5.436752446538601E-4	
78	ibp	6	0.3787878787878788	3	0.1501860712387028	8	0.0746943115364168	19	0.06831472620946305	7	0.05608718766613503	2	0.04864433811802233	18	0.045986177565124936	15	0.04013822434875067	16	0.03322700691121744	14	0.02737905369484317	17	0.017809675704412546	5	0.012493354598617756	9	0.011961722488038277	10	0.008771929824561403	0	0.008240297713981925	13	0.005582137161084529	12	0.003987240829346092	11	0.003987240829346092	1	0.0023923444976076554	4	0.0013290802764486975	
79	service	6	0.2696748123917645	8	0.23196074658456803	3	0.14421781797190686	16	0.10977487011737541	4	0.0535886088127766	11	0.04781604771983837	2	0.029728689628631903	18	0.02183952280161632	14	0.021454685395420434	0	0.019338079661343082	19	0.017606311333461612	17	0.006446026553781028	10	0.006253607850683086	7	0.0041370021166057345	13	0.0035597460073119105	5	0.0031749086011160286	15	0.0029824898980180875	1	0.002405233788724264	12	0.0020203963825283816	9	0.0020203963825283816	
80	fungal	8	0.18258426966292135	3	0.12078651685393259	16	0.0702247191011236	6	0.05898876404494382	5	0.05898876404494382	1	0.05898876404494382	11	0.05337078651685393	7	0.05337078651685393	17	0.042134831460674156	2	0.042134831460674156	10	0.03651685393258427	0	0.03651685393258427	19	0.03089887640449438	15	0.03089887640449438	4	0.03089887640449438	18	0.025280898876404494	14	0.019662921348314606	13	0.019662921348314606	12	0.014044943820224719	9	0.014044943820224719	
81	species	18	0.15762170790103752	19	0.14618249534450653	2	0.11106677307794627	1	0.10042564511838255	10	0.09590316573556797	17	0.07222665602553871	13	0.051210428305400374	0	0.04908220271348763	7	0.044825751529662144	14	0.04163341314179303	3	0.03125831338121841	9	0.017690875232774673	8	0.016892790635807394	5	0.01636073423782921	11	0.010508113860069168	16	0.00971002926310189	15	0.008645916467145517	6	0.008113860069167332	12	0.005719606278265496	4	0.004921521681298217	
82	lake	10	0.233992361267131	17	0.1495169624803415	6	0.1346888339698944	7	0.11177263536283981	0	0.1036845652662323	18	0.09020444843855313	2	0.04909009211413166	14	0.031116603010559424	13	0.023028532913951922	15	0.017636486182880252	19	0.015389800044933722	12	0.00820040440350483	1	0.007077061334531566	3	0.006403055493147607	5	0.00505504381037969	9	0.004830375196585037	8	0.003931700741406426	11	0.0016850146034598967	16	0.0014603459896652437	4	0.0012356773758705909	
83	jour	4	0.5716239741357871	11	0.13466799303655808	1	0.0642874906739617	5	0.04066152698333748	15	0.03394677940810743	12	0.027978114896791844	9	0.02151206167619995	7	0.020268589903009202	16	0.015294702810246207	10	0.011315593136035812	19	0.010320815717483212	2	0.009574732653568764	13	0.007585177816463566	18	0.007087789107187267	8	0.005844317333996518	6	0.004849539915443919	3	0.00410345685152947	14	0.0036060681422531706	0	0.0028599850783387216	17	0.002611290723700572	
84	r	15	0.1551094890510949	6	0.14416058394160583	3	0.13686131386861314	8	0.08941605839416059	16	0.06386861313868614	14	0.05656934306569343	9	0.041970802919708027	7	0.041970802919708027	2	0.041970802919708027	11	0.03832116788321168	12	0.03467153284671533	5	0.03102189781021898	17	0.023722627737226276	13	0.020072992700729927	1	0.020072992700729927	0	0.016423357664233577	19	0.012773722627737226	4	0.012773722627737226	18	0.009124087591240875	10	0.009124087591240875	
85	graminea	5	0.48523985239852396	17	0.13837638376383765	0	0.07490774907749077	10	0.05940959409594096	18	0.03136531365313653	11	0.02841328413284133	2	0.026199261992619925	1	0.026199261992619925	7	0.01955719557195572	15	0.014391143911439114	6	0.014391143911439114	13	0.012915129151291513	12	0.012915129151291513	9	0.012915129151291513	16	0.00922509225092251	14	0.008487084870848708	19	0.007011070110701107	4	0.007011070110701107	3	0.006273062730627306	8	0.004797047970479705	
86	taxonomy	3	0.2550872093023256	8	0.21584302325581395	2	0.11991279069767442	1	0.07340116279069768	6	0.07194767441860465	19	0.06031976744186047	18	0.04869186046511628	16	0.04433139534883721	7	0.018168604651162792	11	0.013808139534883721	14	0.012354651162790697	10	0.00944767441860465	5	0.00944767441860465	0	0.00944767441860465	17	0.007994186046511628	4	0.007994186046511628	15	0.006540697674418605	13	0.006540697674418605	12	0.005087209302325582	9	0.003633720930232558	
87	may	3	0.22727272727272727	8	0.16666666666666666	2	0.1406926406926407	18	0.1075036075036075	19	0.08008658008658008	7	0.06421356421356421	1	0.049783549783549784	6	0.045454545454545456	16	0.023809523809523808	17	0.015151515151515152	9	0.012265512265512266	14	0.010822510822510822	11	0.00937950937950938	10	0.00937950937950938	5	0.00937950937950938	12	0.007936507936507936	15	0.005050505050505051	13	0.005050505050505051	4	0.005050505050505051	0	0.005050505050505051	
88	ecology	3	0.22717391304347825	6	0.175	8	0.09021739130434783	0	0.08804347826086957	7	0.06630434782608696	14	0.05543478260869565	19	0.05326086956521739	2	0.05326086956521739	18	0.04021739130434782	17	0.035869565217391305	16	0.029347826086956522	11	0.016304347826086956	15	0.014130434782608696	5	0.011956521739130435	10	0.009782608695652175	1	0.009782608695652175	13	0.007608695652173913	12	0.005434782608695652	9	0.005434782608695652	4	0.005434782608695652	
89	r	5	0.3242397137745975	3	0.18917710196779963	6	0.09883720930232558	8	0.08273703041144902	16	0.06216457960644007	0	0.04516994633273703	15	0.042486583184257604	2	0.0353309481216458	7	0.018336314847942754	9	0.014758497316636851	19	0.0129695885509839	13	0.0129695885509839	18	0.011180679785330949	12	0.00849731663685152	11	0.00849731663685152	1	0.00849731663685152	17	0.007602862254025045	14	0.006708407871198569	10	0.005813953488372093	4	0.004025044722719142	
90	new	5	0.36049107142857145	6	0.1171875	3	0.09933035714285714	0	0.09486607142857142	8	0.056919642857142856	15	0.0546875	7	0.04799107142857143	16	0.030133928571428572	1	0.0234375	4	0.016741071428571428	14	0.014508928571428572	18	0.012276785714285714	12	0.012276785714285714	9	0.012276785714285714	17	0.010044642857142858	19	0.0078125	13	0.0078125	11	0.0078125	2	0.0078125	10	0.005580357142857143	
91	sampling	17	0.23916666666666667	9	0.12083333333333333	6	0.0925	0	0.0875	14	0.0725	5	0.0525	15	0.049166666666666664	16	0.04416666666666667	2	0.0375	10	0.034166666666666665	8	0.034166666666666665	13	0.030833333333333334	3	0.029166666666666667	18	0.0225	11	0.0225	19	0.010833333333333334	4	0.005833333333333334	1	0.005833333333333334	12	0.004166666666666667	7	0.004166666666666667	
92	range	7	0.1646039603960396	6	0.10932343234323433	2	0.10354785478547855	3	0.09117161716171616	15	0.07632013201320131	5	0.06476897689768978	13	0.06146864686468647	17	0.04579207920792079	8	0.043316831683168314	19	0.036716171617161716	18	0.03424092409240924	9	0.028465346534653466	1	0.028465346534653466	14	0.025165016501650164	0	0.02103960396039604	16	0.020214521452145213	10	0.018564356435643563	11	0.016914191419141914	4	0.005363036303630363	12	0.004537953795379538	
93	forms	15	0.2609005414648048	2	0.24750641208321458	10	0.09247648902821316	18	0.07537760045597036	9	0.05941863778854375	19	0.053434026788258766	3	0.03833000854944429	1	0.03120547164434312	17	0.03092049016813907	13	0.028070675406098602	5	0.017526360786548876	14	0.016956397834140782	12	0.014391564548304361	0	0.01268167569108008	7	0.007267027643203192	11	0.004132231404958678	4	0.0032772869763465374	8	0.0029923055001424906	16	0.0024223425477343974	6	7.124536905101168E-4	
94	plants	14	0.3087431693989071	17	0.19693148381672973	13	0.14985287936107608	10	0.1116015132408575	0	0.07965531736023539	7	0.06073980664144599	19	0.02080706179066835	9	0.01197982345523329	11	0.00903741067675494	15	0.008617065994115174	2	0.00819672131147541	5	0.005254308532997058	3	0.004413619167717529	18	0.003993274485077764	8	0.003993274485077764	1	0.003993274485077764	16	0.003572929802437999	12	0.003572929802437999	4	0.00273224043715847	6	0.0023118957545187053	
95	species	18	0.29093520587296523	2	0.22965209064794126	19	0.16645387807213533	3	0.0949569103096074	1	0.055059048834982444	12	0.04037663581232046	10	0.03080114905841047	7	0.020906479412703478	6	0.016757101819342483	9	0.01037344398340249	17	0.00941589530801149	16	0.007819980849026492	14	0.006224066390041493	15	0.0055857006064474945	13	0.005266517714650495	8	0.0036706032556654963	5	0.002074688796680498	0	0.0014363230130864987	11	0.0011171401212894988	4	0.0011171401212894988	
96	species	2	0.31985138004246283	18	0.1451167728237792	10	0.09692144373673037	3	0.08566878980891719	9	0.07462845010615711	1	0.06762208067940552	19	0.06507430997876858	14	0.04511677282377919	15	0.022186836518046708	6	0.01751592356687898	7	0.013057324840764332	5	0.01029723991507431	8	0.009660297239915074	12	0.006687898089171975	0	0.004564755838641189	16	0.00435244161358811	17	0.004140127388535032	13	0.004140127388535032	11	0.0028662420382165603	4	5.307855626326964E-4	
97	populations	7	0.432639314145744	17	0.1846295162278016	14	0.16074709124311085	0	0.040722596448254746	15	0.03214941824862217	5	0.030924678505817513	10	0.024188609920391915	2	0.015615431720759338	18	0.012553582363747704	6	0.011941212492345376	16	0.008266993263931415	1	0.0076546233925290875	19	0.006429883649724434	13	0.006429883649724434	11	0.006429883649724434	8	0.0052051439069197795	3	0.004592774035517453	9	0.003980404164115126	12	0.0027556644213104714	4	0.0021432945499081446	
98	many	3	0.191079295154185	7	0.17566079295154186	6	0.15363436123348018	8	0.10517621145374449	18	0.06773127753303965	2	0.051211453744493395	16	0.04129955947136564	19	0.03138766519823789	1	0.0302863436123348	0	0.028083700440528634	5	0.021475770925110133	15	0.015969162995594713	11	0.015969162995594713	13	0.01486784140969163	14	0.013766519823788546	10	0.013766519823788546	17	0.012665198237885462	9	0.009361233480176211	12	0.003854625550660793	4	0.0027533039647577094	
99	h	3	0.2615979381443299	5	0.14304123711340205	6	0.10438144329896908	16	0.06572164948453608	12	0.06572164948453608	2	0.055412371134020616	0	0.04768041237113402	8	0.045103092783505154	17	0.037371134020618556	18	0.03221649484536082	11	0.024484536082474227	19	0.02190721649484536	14	0.019329896907216496	7	0.014175257731958763	13	0.011597938144329897	9	0.011597938144329897	1	0.011597938144329897	15	0.00902061855670103	10	0.00902061855670103	4	0.00902061855670103	
100	h	5	0.353625170998632	1	0.10191518467852258	10	0.07455540355677155	16	0.06497948016415869	8	0.06361149110807114	15	0.05813953488372093	11	0.033515731874145006	4	0.032147742818057455	13	0.029411764705882353	12	0.029411764705882353	14	0.022571819425444596	17	0.021203830369357045	6	0.019835841313269494	9	0.018467852257181942	19	0.014363885088919288	7	0.014363885088919288	2	0.014363885088919288	0	0.012995896032831737	18	0.010259917920656635	3	0.010259917920656635	
101	r	11	0.18465767116441778	15	0.12868565717141428	5	0.10819590204897551	7	0.08220889555222388	16	0.07221389305347327	6	0.06421789105447276	8	0.04822588705647177	9	0.047726136931534234	13	0.04422788605697151	4	0.04322838580709645	14	0.041729135432283855	10	0.02673663168415792	17	0.021739130434782608	0	0.020239880059970013	3	0.01824087956021989	1	0.017241379310344827	18	0.016241879060469765	2	0.008245877061469266	19	0.004247876061969015	12	0.0017491254372813594	
102	book	3	0.21565495207667731	2	0.09744408945686901	15	0.0878594249201278	9	0.07188498402555911	6	0.07188498402555911	8	0.06869009584664537	7	0.05910543130990415	18	0.05591054313099041	0	0.04952076677316294	16	0.04313099041533546	1	0.04313099041533546	17	0.020766773162939296	5	0.01757188498402556	19	0.01437699680511182	14	0.01437699680511182	13	0.01437699680511182	12	0.01437699680511182	11	0.01437699680511182	4	0.01437699680511182	10	0.011182108626198083	
103	site	17	0.40529725609756095	2	0.26733993902439024	0	0.08441310975609756	18	0.07450457317073171	7	0.0665015243902439	3	0.020007621951219513	19	0.018102134146341462	10	0.016958841463414635	1	0.00857469512195122	12	0.0078125	13	0.006288109756097561	9	0.006288109756097561	5	0.003620426829268293	8	0.0032393292682926828	6	0.002858231707317073	16	0.002096036585365854	11	0.002096036585365854	15	0.001714939024390244	14	0.0013338414634146342	4	9.527439024390244E-4	
104	w	15	0.3627336448598131	14	0.1419392523364486	10	0.06950934579439252	9	0.054322429906542055	13	0.04848130841121495	4	0.04848130841121495	3	0.04614485981308411	7	0.04030373831775701	6	0.02511682242990654	17	0.02394859813084112	8	0.02394859813084112	5	0.0227803738317757	1	0.019275700934579438	11	0.018107476635514017	2	0.013434579439252336	19	0.012266355140186916	16	0.011098130841121495	18	0.009929906542056074	0	0.005257009345794392	12	0.0029205607476635513	
105	soil	10	0.1702501954652072	0	0.14093041438623924	17	0.13115715402658326	14	0.10887412040656763	7	0.10222830336200156	13	0.08620015637216576	5	0.06430805316653636	12	0.029906176700547304	2	0.029906176700547304	1	0.026778733385457387	18	0.020132916340891323	19	0.014268960125097733	16	0.013878029710711493	15	0.011532447224394058	8	0.011532447224394058	6	0.011532447224394058	3	0.011141516810007818	9	0.009577795152462862	4	0.003713838936669273	11	0.0021501172791243157	
106	figures	3	0.25566750629722923	5	0.12216624685138538	6	0.11209068010075567	16	0.07178841309823678	8	0.061712846347607056	13	0.0491183879093199	14	0.041561712846347604	18	0.036523929471032744	2	0.036523929471032744	19	0.03400503778337532	11	0.03400503778337532	9	0.031486146095717885	0	0.02392947103274559	17	0.0163727959697733	4	0.0163727959697733	15	0.013853904282115869	12	0.011335012594458438	7	0.011335012594458438	1	0.011335012594458438	10	0.008816120906801008	
107	species	7	0.24339388934764658	9	0.1777456647398844	18	0.143476465730801	14	0.059248554913294796	15	0.05388109000825764	2	0.0398431048720066	19	0.037365813377374074	1	0.03654004954582989	10	0.034475639966969444	13	0.028282411230388108	17	0.02745664739884393	3	0.02291494632535095	6	0.020437654830718414	0	0.020024772914946327	8	0.01837324525185797	5	0.011354252683732453	16	0.010528488852188274	11	0.009289843104872006	12	0.0026837324525185798	4	0.0026837324525185798	
108	triploid	12	0.5415632754342432	19	0.10359801488833748	2	0.09532671629445823	10	0.05148883374689826	3	0.04363110008271299	18	0.04321753515301902	1	0.025847808105872623	15	0.02129859387923904	17	0.017576509511993382	14	0.009718775847808106	16	0.007237386269644334	0	0.007237386269644334	7	0.00641025641025641	13	0.005583126550868486	4	0.005583126550868486	5	0.005169561621174525	8	0.003515301902398677	11	0.002274607113316791	9	0.0018610421836228288	6	0.0018610421836228288	
109	plants	17	0.2942122186495177	19	0.19239013933547697	10	0.09163987138263666	2	0.08520900321543408	13	0.05734190782422294	0	0.04662379421221865	14	0.04555198285101822	12	0.03697749196141479	18	0.03483386923901393	7	0.02197213290460879	11	0.018756698821007504	9	0.018756698821007504	1	0.01339764201500536	15	0.010182207931404072	16	0.008038585209003215	6	0.006966773847802787	5	0.00482315112540193	3	0.00482315112540193	8	0.0037513397642015005	4	0.0037513397642015005	
110	systematics	8	0.18391292055414193	3	0.1680802940344925	2	0.12256149279050042	1	0.11323155216284987	19	0.09117896522476675	18	0.07675996607294318	6	0.07223635849590047	7	0.04028837998303647	12	0.022193949674865706	11	0.017670342097823012	5	0.01682216567712751	14	0.015973989256432005	16	0.01342945999434549	10	0.012298558100084818	15	0.008905852417302799	13	0.006644048628781454	9	0.006361323155216285	17	0.004664970313825276	4	0.004382244840260108	0	0.0024031665253039297	
111	see	5	0.2873170731707317	15	0.22975609756097562	9	0.06780487804878049	8	0.059024390243902436	17	0.04731707317073171	10	0.04341463414634146	11	0.03560975609756097	6	0.033658536585365856	7	0.03073170731707317	2	0.03073170731707317	13	0.022926829268292682	14	0.02195121951219512	1	0.02195121951219512	4	0.014146341463414635	3	0.014146341463414635	0	0.01121951219512195	19	0.008292682926829269	16	0.007317073170731708	12	0.007317073170731708	18	0.005365853658536586	
112	production	6	0.21125186289120715	14	0.19485842026825634	17	0.0927719821162444	2	0.0726527570789866	0	0.05849478390461997	19	0.04955290611028316	9	0.046572280178837556	10	0.041356184798807746	13	0.039120715350223545	16	0.03539493293591654	3	0.03539493293591654	7	0.030923994038748136	18	0.028688524590163935	15	0.027198211624441134	5	0.013040238450074515	1	0.00782414307004471	11	0.004843517138599106	8	0.004098360655737705	12	0.0033532041728763042	4	0.0026080476900149033	
113	species	17	0.3246423627134287	7	0.1488232579603138	10	0.08560221504383941	1	0.06299030918320259	14	0.06252884171665897	9	0.06068297185048454	18	0.03807106598984772	13	0.03437932625749884	19	0.03391785879095524	16	0.0265343793262575	15	0.023765574526995847	2	0.02238117212736502	0	0.020996769727734194	11	0.01868943239501615	3	0.013151822796492848	6	0.011305952930318412	8	0.003922473465620674	5	0.003461005999077065	12	0.002076603599446239	4	0.002076603599446239	
114	research	6	0.303394449950446	8	0.22633795837462833	16	0.16811199207135777	3	0.12128344895936571	11	0.08560455896927652	2	0.01647670961347869	14	0.014742319127849356	5	0.011521308225966304	10	0.009786917740336968	7	0.006813676907829534	18	0.005822596630327056	19	0.005574826560951437	17	0.004831516352824579	4	0.004831516352824579	0	0.004831516352824579	15	0.0030971258671952428	1	0.0030971258671952428	12	0.0018582755203171457	13	0.0011149653121902874	9	8.67195242814668E-4	
115	new	8	0.2774210495592785	6	0.15314342420173954	16	0.14683906368571595	4	0.13393847411126028	3	0.09745490631019789	11	0.06569960889615317	14	0.02898254626116397	2	0.024546144416554783	0	0.013863755764403712	5	0.01135368629969062	18	0.010244585838538323	19	0.009835969879166424	10	0.007150779289008231	17	0.005049325783667036	7	0.004407214990368338	13	0.003940225322514739	1	0.0031813671122526413	15	0.0015469032747650459	12	7.880450645029479E-4	9	6.129239390578483E-4	
116	phragmites	12	0.2967511885895404	17	0.10578446909667195	10	0.10578446909667195	5	0.08280507131537243	2	0.06299524564183835	15	0.055071315372424726	6	0.04001584786053883	19	0.036053882725832015	0	0.034469096671949286	1	0.03288431061806656	14	0.028922345483359747	13	0.028922345483359747	3	0.026545166402535656	18	0.02496038034865293	16	0.010697305863708399	7	0.009112519809825673	4	0.005150554675118859	11	0.004358161648177496	9	0.004358161648177496	8	0.004358161648177496	
117	p	5	0.6943406300053391	15	0.06380138814735718	0	0.06380138814735718	13	0.0392418579818473	17	0.017351841964762412	14	0.015216230646022424	18	0.01414842498665243	1	0.01414842498665243	8	0.009877202349172451	6	0.009877202349172451	10	0.008809396689802455	7	0.007741591030432461	4	0.007207688200747464	3	0.007207688200747464	11	0.006139882541377469	19	0.005072076882007475	2	0.005072076882007475	16	0.004538174052322477	12	0.004538174052322477	9	0.0018686599038974907	
118	university	11	0.510070590040666	16	0.24485920356019336	5	0.04947057469500499	6	0.046056165119312514	3	0.020160362157599938	14	0.01705286580219443	15	0.013983733599324791	8	0.012986265633392158	4	0.01229571088774649	7	0.01160515614210082	13	0.009725312667843168	10	0.009571856057699685	0	0.009571856057699685	17	0.007500191820762679	19	0.005812169109184378	2	0.005390163431289802	9	0.005044886058466968	1	0.004124146397606077	18	0.0037788690247832425	12	9.399217371288269E-4	
119	study	8	0.23516949152542374	6	0.1673728813559322	3	0.16596045197740114	16	0.08545197740112995	11	0.07556497175141243	7	0.03742937853107345	2	0.0346045197740113	4	0.024717514124293787	19	0.023305084745762712	13	0.021892655367231638	18	0.020480225988700564	0	0.020480225988700564	1	0.019067796610169493	15	0.01765536723163842	17	0.014830508474576272	5	0.012005649717514125	14	0.007768361581920904	10	0.007768361581920904	9	0.0049435028248587575	12	0.0035310734463276836	
120	funaria	14	0.39971521562245726	17	0.16822620016273393	19	0.11371033360455655	10	0.04048006509357201	15	0.03885272579332791	7	0.03722538649308381	2	0.03519121236777868	13	0.033970707892595604	11	0.025427176566314078	0	0.024206672091131	18	0.014849471114727422	5	0.014442636289666395	12	0.012815296989422294	1	0.009560618388934093	4	0.008746948738812042	9	0.007526444263628967	16	0.005085435313262815	3	0.0038649308380797396	8	0.0034580960130187145	6	0.0026444263628966637	
121	soil	5	0.24786490683229814	0	0.18730590062111802	17	0.1298524844720497	14	0.10423136645962733	10	0.04794254658385093	2	0.04561335403726708	7	0.039013975155279504	6	0.030473602484472048	15	0.026203416149068324	9	0.025815217391304348	16	0.021933229813664596	1	0.01843944099378882	8	0.017274844720496896	18	0.01688664596273292	3	0.013781055900621118	11	0.013004658385093168	13	0.004852484472049689	19	0.003687888198757764	4	0.003687888198757764	12	0.0021350931677018635	
