#doc name topic proportion ...
61	r	2	0.640495867768595	1	0.170995670995671	10	0.04191263282172373	14	0.03168044077134986	6	0.023022432113341203	19	0.021841794569067298	8	0.01829988193624557	3	0.012396694214876033	13	0.011609602518693429	9	0.003738685556867375	0	0.003738685556867375	17	0.0033451397087760726	15	0.0033451397087760726	7	0.0025580480125934673	16	0.0021645021645021645	11	0.0021645021645021645	5	0.0021645021645021645	18	0.0017709563164108619	12	0.0017709563164108619	4	9.838646202282567E-4	
62	species	5	0.36181262729124236	4	0.12780040733197556	16	0.12209775967413442	13	0.07077393075356415	6	0.057535641547861505	10	0.04796334012219959	12	0.03431771894093686	0	0.03411405295315682	19	0.028818737270875763	7	0.022912423625254582	3	0.0225050916496945	17	0.02189409368635438	8	0.01924643584521385	1	0.007026476578411405	15	0.005804480651731161	9	0.004582484725050916	18	0.003156822810590631	11	0.003156822810590631	14	0.0029531568228105907	2	0.0015274949083503055	
63	species	4	0.22571552471812661	0	0.1914570685169124	10	0.12033824804856895	7	0.10819601040763227	8	0.10602775368603642	16	0.05919340849956635	5	0.05225498699045967	6	0.031006071118820467	19	0.0305724197745013	13	0.023200346921075456	17	0.009757155247181267	9	0.008456201214223764	14	0.0067215958369470944	11	0.005854293148308759	18	0.004986990459670425	1	0.00411968777103209	2	0.003686036426712923	15	0.0032523850823937554	3	0.0032523850823937554	12	0.0019514310494362533	
64	leaf	13	0.2910818713450292	12	0.14576023391812865	3	0.12470760233918128	4	0.07032163742690059	19	0.05307017543859649	5	0.052192982456140354	6	0.051900584795321635	0	0.03698830409356725	17	0.031432748538011694	10	0.028801169590643275	16	0.027046783625730993	7	0.023538011695906434	8	0.015350877192982455	15	0.013011695906432749	14	0.010672514619883042	1	0.00891812865497076	9	0.005701754385964913	2	0.003654970760233918	11	0.0030701754385964912	18	0.002777777777777778	
65	plants	3	0.1411070780399274	6	0.13808227465214762	1	0.12991530550514216	16	0.09785238959467635	5	0.09633998790078645	12	0.07698124621899577	13	0.07032667876588022	10	0.06851179673321234	0	0.05066545674531155	4	0.03977616454930429	8	0.018602540834845735	18	0.017090139140955838	14	0.014367816091954023	17	0.013157894736842105	9	0.007713248638838476	19	0.006503327283726558	7	0.005898366606170599	2	0.003176043557168784	11	0.002571082879612825	15	0.0013611615245009074	
66	ecology	8	0.19350282485875706	2	0.17184557438794726	14	0.12382297551789077	9	0.10028248587570622	18	0.06261770244821092	19	0.051318267419962336	1	0.05037664783427495	10	0.043785310734463276	11	0.033427495291902073	6	0.033427495291902073	4	0.02871939736346516	7	0.022128060263653482	3	0.018361581920903956	17	0.017419962335216574	16	0.012711864406779662	13	0.011770244821092278	0	0.008945386064030132	15	0.007062146892655367	12	0.00423728813559322	5	0.00423728813559322	
67	co	5	0.2866666666666667	16	0.13428571428571429	2	0.09492063492063492	6	0.08666666666666667	13	0.07396825396825397	3	0.053015873015873016	12	0.04476190476190476	0	0.03650793650793651	11	0.03333333333333333	4	0.032063492063492065	10	0.02507936507936508	19	0.02253968253968254	18	0.01873015873015873	8	0.01746031746031746	7	0.012380952380952381	14	0.008571428571428572	1	0.006666666666666667	17	0.004761904761904762	9	0.004761904761904762	15	0.002857142857142857	
68	h	18	0.23273982558139536	1	0.10737645348837209	14	0.10592296511627906	19	0.09211482558139535	8	0.08775436046511628	2	0.07576308139534883	11	0.07539970930232558	17	0.04269622093023256	12	0.03651889534883721	3	0.036155523255813955	6	0.032885174418604654	5	0.019803779069767442	9	0.016896802325581394	7	0.01471656976744186	13	0.006359011627906977	16	0.005268895348837209	10	0.003815406976744186	15	0.0027252906976744187	0	0.0027252906976744187	4	0.0023619186046511626	
69	vernalization	5	0.40767230169050717	16	0.18617251842219332	6	0.11725184221933246	3	0.05873428695275249	13	0.05613350671868227	4	0.054833116601647164	0	0.027091460771564803	1	0.021456436931079324	12	0.014087559601213698	8	0.013654096228868661	10	0.013220632856523624	7	0.008452535760728219	17	0.005418292154312961	18	0.004551365409622887	11	0.003684438664932813	9	0.0023840485478977026	15	0.001517121803207629	2	0.001517121803207629	19	0.001083658430862592	14	0.001083658430862592	
70	r	5	0.3927906976744186	10	0.21883720930232559	17	0.1769767441860465	4	0.06426356589147286	7	0.024728682170542634	16	0.02317829457364341	0	0.02007751937984496	6	0.015116279069767442	13	0.011085271317829458	12	0.010155038759689922	3	0.01	11	0.006279069767441861	1	0.005193798449612403	15	0.0050387596899224806	18	0.004263565891472868	9	0.0037984496124031006	2	0.0027131782945736434	19	0.0025581395348837207	8	0.0020930232558139536	14	8.527131782945736E-4	
71	length	13	0.27909037212049614	4	0.20053160070880094	6	0.10838747784997046	16	0.09421145894861194	5	0.0883047844063792	0	0.06408741878322505	10	0.03987005316007088	7	0.036326048434731244	3	0.03396337861783816	8	0.017424689899586534	17	0.008564678086237449	1	0.005611340815121087	15	0.004430005906674543	14	0.004430005906674543	19	0.0032486709982279976	18	0.0026580035440047253	2	0.0026580035440047253	12	0.002067336089781453	11	0.002067336089781453	9	0.002067336089781453	
72	plants	3	0.3016383850204798	5	0.18987712112346403	6	0.1588648332358104	13	0.11205383265067291	16	0.09684025746050322	4	0.031304856641310705	12	0.023698069046225862	0	0.011995318899941486	17	0.010825043885313048	8	0.009069631363370393	7	0.009069631363370393	11	0.007314218841427736	1	0.006729081334113517	14	0.006143943826799298	10	0.005558806319485079	19	0.00497366881217086	9	0.00497366881217086	2	0.0038033937975424223	18	0.0032182562902282035	15	0.002047981275599766	
73	plants	5	0.17643142476697737	3	0.12982689747003995	6	0.0952063914780293	12	0.09254327563249001	4	0.08988015978695073	16	0.08455392809587217	13	0.07789613848202397	0	0.06458055925432757	17	0.03794940079893475	2	0.02862849533954727	8	0.017976031957390146	18	0.015312916111850865	9	0.013981358189081226	1	0.013981358189081226	19	0.012649800266311585	11	0.012649800266311585	14	0.011318242343541944	10	0.009986684420772303	7	0.009986684420772303	15	0.004660452729693742	
74	ecological	8	0.33699059561128525	7	0.14890282131661442	4	0.13009404388714735	9	0.10188087774294671	14	0.04231974921630094	19	0.029780564263322883	17	0.029780564263322883	0	0.029780564263322883	16	0.02037617554858934	6	0.02037617554858934	15	0.017241379310344827	1	0.017241379310344827	18	0.0109717868338558	13	0.0109717868338558	11	0.0109717868338558	10	0.0109717868338558	12	0.007836990595611285	5	0.007836990595611285	3	0.007836990595611285	2	0.007836990595611285	
75	must	2	0.2434715821812596	9	0.15745007680491552	15	0.11443932411674347	8	0.09907834101382489	4	0.06989247311827956	14	0.06374807987711213	10	0.03763440860215054	3	0.029953917050691243	1	0.028417818740399385	16	0.02534562211981567	7	0.02227342549923195	13	0.019201228878648235	19	0.017665130568356373	18	0.016129032258064516	12	0.013056835637480798	6	0.009984639016897081	0	0.009984639016897081	5	0.008448540706605223	17	0.0069124423963133645	11	0.0069124423963133645	
76	populations	14	0.38412633305988514	6	0.3800246103363413	16	0.060500410172272354	13	0.056808859721082856	1	0.016611977030352748	3	0.01579163248564397	5	0.013330598851517637	10	0.01251025430680886	19	0.009639048400328138	4	0.009228876127973748	2	0.0075881870385561935	11	0.007178014766201805	7	0.005947497949138638	0	0.005947497949138638	8	0.003896636587366694	12	0.0030762920426579163	9	0.0030762920426579163	18	0.0018457752255947497	17	0.001435602953240361	15	0.001435602953240361	
77	populations	6	0.374229793403407	5	0.2083484354234626	3	0.1605050138939229	12	0.06735532197656155	13	0.05466956626797149	16	0.03256010631871451	4	0.019995167331158633	14	0.014800048326688414	1	0.01443759816358584	17	0.010329829648423342	2	0.009242479159115621	0	0.008517578832910475	8	0.008275945390842093	19	0.0033224598284402563	10	0.0033224598284402563	11	0.0028391929443034917	7	0.0024767427812009183	18	0.0022351093391325357	9	0.0018726591760299626	15	6.644919656880512E-4	
78	ibp	8	0.23205741626794257	7	0.18899521531100477	14	0.1358320042530569	0	0.08958001063264222	4	0.08904837852206274	18	0.05608718766613503	16	0.04864433811802233	9	0.0342902711323764	1	0.03375863902179692	6	0.0215311004784689	3	0.02099946836788942	12	0.011430090377458799	19	0.007708665603402445	2	0.007708665603402445	13	0.007177033492822967	10	0.004518872939925572	17	0.003987240829346092	15	0.0029239766081871343	5	0.0023923444976076554	11	0.0013290802764486975	
79	service	9	0.45843756013084475	7	0.12401385414662305	8	0.10900519530498365	18	0.09130267461997306	4	0.04339041754858572	3	0.02607273426977102	14	0.0254954781604772	16	0.025110640754281315	0	0.024533384644987492	11	0.017798730036559553	1	0.015104868193188377	13	0.008177794881662497	6	0.007023282663074851	15	0.006446026553781028	12	0.004906676928997498	2	0.004521839522801616	5	0.0035597460073119105	10	0.002597652491822205	17	0.0020203963825283816	19	4.810467577448528E-4	
80	fungal	8	0.14887640449438203	9	0.1151685393258427	0	0.09269662921348315	7	0.08146067415730338	2	0.0702247191011236	18	0.05898876404494382	16	0.05337078651685393	6	0.047752808988764044	3	0.047752808988764044	13	0.042134831460674156	1	0.042134831460674156	19	0.03089887640449438	14	0.03089887640449438	12	0.03089887640449438	11	0.03089887640449438	10	0.019662921348314606	17	0.014044943820224719	15	0.014044943820224719	5	0.014044943820224719	4	0.014044943820224719	
81	species	5	0.16826283586060123	4	0.15150305932428837	10	0.1020218143123171	0	0.08978451715881884	16	0.08765629156690609	6	0.08100558659217877	7	0.07036445863261506	3	0.039505187549880284	13	0.030992285182229316	19	0.03046022878425113	12	0.024075552008512902	15	0.022479382814578345	2	0.02114924181963288	8	0.01928704442670923	1	0.014232508645916467	11	0.013168395849960097	17	0.011838254855014631	14	0.010508113860069168	18	0.007847831870178238	9	0.0038574088853418464	
82	lake	1	0.3036396315434734	16	0.16277241069422602	3	0.13558750842507303	13	0.09402381487306223	0	0.062345540328016175	6	0.06009885419006965	4	0.05627948775556055	10	0.03830599865198832	5	0.03808133003819367	7	0.014491125589755112	12	0.012469108065603236	8	0.004830375196585037	17	0.004381037968995732	9	0.0028083576724331613	19	0.0025836890586385082	15	0.0019096832172545495	14	0.0016850146034598967	18	0.0014603459896652437	2	0.0012356773758705909	11	0.001011008762075938	
83	jour	11	0.6541904998756528	10	0.06354140761004726	2	0.05956229793583686	14	0.04961452375031087	19	0.03021636408853519	0	0.025242476995772197	8	0.024993782641134048	18	0.017781646356627705	1	0.014299925391693608	12	0.014051231037055458	16	0.008082566525739866	5	0.007833872171101717	17	0.007336483461825417	15	0.006093011688634668	6	0.005844317333996518	13	0.0028599850783387216	9	0.0023625963690624223	7	0.0023625963690624223	4	0.0018652076597861229	3	0.0018652076597861229	
84	r	8	0.15145985401459855	7	0.11861313868613138	19	0.11131386861313869	14	0.08211678832116788	9	0.07481751824817519	18	0.07116788321167883	6	0.060218978102189784	1	0.04562043795620438	0	0.04562043795620438	17	0.03102189781021898	12	0.03102189781021898	3	0.03102189781021898	10	0.023722627737226276	2	0.023722627737226276	16	0.020072992700729927	13	0.020072992700729927	4	0.020072992700729927	15	0.012773722627737226	11	0.012773722627737226	5	0.012773722627737226	
85	graminea	1	0.36937269372693726	6	0.2918819188191882	13	0.05350553505535055	14	0.03948339483394834	16	0.03357933579335794	12	0.027675276752767528	5	0.026937269372693726	10	0.02029520295202952	3	0.02029520295202952	4	0.018819188191881917	19	0.012915129151291513	17	0.012177121771217712	18	0.011439114391143911	11	0.011439114391143911	7	0.011439114391143911	0	0.011439114391143911	8	0.00996309963099631	9	0.007011070110701107	15	0.006273062730627306	2	0.004059040590405904	
86	taxonomy	8	0.26526162790697677	7	0.20712209302325582	4	0.13590116279069767	9	0.13444767441860464	0	0.05450581395348837	10	0.038517441860465115	16	0.03125	18	0.021075581395348836	17	0.012354651162790697	14	0.010901162790697675	13	0.010901162790697675	5	0.010901162790697675	3	0.010901162790697675	2	0.010901162790697675	12	0.00944767441860465	11	0.00944767441860465	1	0.00944767441860465	6	0.007994186046511628	15	0.005087209302325582	19	0.003633720930232558	
87	may	4	0.22294372294372294	7	0.1810966810966811	8	0.15800865800865802	9	0.12626262626262627	0	0.08585858585858586	10	0.06277056277056277	16	0.05555555555555555	12	0.013708513708513708	14	0.012265512265512266	17	0.010822510822510822	13	0.010822510822510822	18	0.00937950937950938	15	0.00937950937950938	6	0.00937950937950938	3	0.006493506493506494	2	0.006493506493506494	1	0.006493506493506494	5	0.005050505050505051	19	0.0036075036075036075	11	0.0036075036075036075	
88	ecology	8	0.1641304347826087	7	0.14673913043478262	9	0.11413043478260869	4	0.10108695652173913	3	0.09891304347826087	0	0.08152173913043478	2	0.03804347826086957	16	0.035869565217391305	1	0.035869565217391305	14	0.03152173913043478	6	0.029347826086956522	13	0.025	18	0.02282608695652174	12	0.01847826086956522	19	0.011956521739130435	11	0.011956521739130435	15	0.009782608695652175	17	0.007608695652173913	10	0.007608695652173913	5	0.007608695652173913	
89	r	2	0.2938282647584973	9	0.1569767441860465	8	0.12477638640429338	7	0.06395348837209303	1	0.06037567084078712	15	0.055008944543828264	4	0.046958855098389984	14	0.03354203935599284	19	0.026386404293381037	13	0.02101967799642218	3	0.020125223613595707	0	0.019230769230769232	6	0.018336314847942754	10	0.014758497316636851	16	0.011180679785330949	11	0.011180679785330949	12	0.00849731663685152	18	0.007602862254025045	17	0.004025044722719142	5	0.0022361359570661895	
90	new	2	0.3627232142857143	8	0.15066964285714285	9	0.11495535714285714	0	0.06808035714285714	6	0.05915178571428571	7	0.036830357142857144	1	0.025669642857142856	19	0.0234375	18	0.018973214285714284	4	0.018973214285714284	12	0.016741071428571428	10	0.016741071428571428	3	0.016741071428571428	14	0.014508928571428572	13	0.014508928571428572	11	0.014508928571428572	5	0.010044642857142858	17	0.005580357142857143	16	0.005580357142857143	15	0.005580357142857143	
91	sampling	12	0.3025	14	0.13416666666666666	13	0.09416666666666666	8	0.0575	7	0.050833333333333335	3	0.0475	17	0.0425	4	0.03916666666666667	16	0.034166666666666665	6	0.0325	9	0.024166666666666666	1	0.024166666666666666	19	0.0225	0	0.0225	2	0.0175	10	0.014166666666666666	5	0.014166666666666666	18	0.010833333333333334	11	0.009166666666666667	15	0.005833333333333334	
92	range	0	0.12912541254125412	8	0.12087458745874588	14	0.10684818481848185	5	0.10024752475247525	6	0.08209570957095709	7	0.0721947194719472	19	0.05981848184818482	4	0.05734323432343234	2	0.04496699669966997	10	0.04084158415841584	12	0.036716171617161716	9	0.03424092409240924	16	0.03259075907590759	18	0.016914191419141914	17	0.014438943894389438	13	0.014438943894389438	3	0.011963696369636964	1	0.011138613861386138	11	0.010313531353135313	15	0.0028877887788778876	
93	forms	4	0.20561413508121973	19	0.19136506127101738	5	0.10900541464804787	10	0.09105158164719293	17	0.0634083784554004	1	0.05941863778854375	7	0.055143915645483044	0	0.0542889712168709	13	0.0371900826446281	3	0.025790823596466228	6	0.025220860644058138	12	0.021231119977201483	16	0.01638643488173269	8	0.01353662011969222	14	0.010116842405243659	2	0.007836990595611285	11	0.006412083214591051	9	0.003562268452550584	15	0.0021373610715303506	18	0.0012824166429182104	
94	plants	5	0.3100042034468264	3	0.19230769230769232	6	0.17507356031946195	13	0.12337116435477091	16	0.058638083228247165	19	0.02711223203026482	2	0.022068095838587643	4	0.01912568306010929	12	0.016183270281630937	10	0.011559478772593527	8	0.007356031946195881	0	0.0069356872635561164	17	0.005254308532997058	1	0.005254308532997058	14	0.003993274485077764	18	0.003572929802437999	11	0.003572929802437999	9	0.003572929802437999	7	0.00273224043715847	15	0.0023118957545187053	
95	species	4	0.3250877752952442	10	0.18464730290456433	0	0.13964251516118736	7	0.13932333226939037	16	0.08091286307053942	5	0.02856686881583147	8	0.022821576763485476	19	0.021544845196297478	6	0.01101180976699649	12	0.007819980849026492	2	0.007500797957229493	17	0.004628151931056495	13	0.004628151931056495	9	0.004628151931056495	14	0.004308969039259496	18	0.0033514203638684965	15	0.003032237472071497	1	0.003032237472071497	3	0.002074688796680498	11	0.0014363230130864987	
96	species	4	0.31178343949044585	7	0.15658174097664543	19	0.1361995753715499	12	0.055520169851380044	17	0.05424628450106157	3	0.049787685774946924	10	0.04469214437367303	0	0.03471337579617834	5	0.029830148619957537	8	0.028556263269639066	16	0.02791932059447983	1	0.018577494692144373	15	0.015605095541401274	9	0.009660297239915074	14	0.005626326963906581	13	0.005626326963906581	6	0.005626326963906581	18	0.004989384288747346	11	0.0028662420382165603	2	0.0015923566878980893	
97	populations	6	0.3469075321494183	3	0.19197795468462953	2	0.13012859767299448	5	0.09951010410287814	1	0.042559706062461726	16	0.04011022657685242	13	0.03459889773423148	12	0.02112676056338028	4	0.019902020820575628	8	0.016840171463563994	0	0.011941212492345376	18	0.008879363135333742	9	0.0076546233925290875	7	0.0076546233925290875	14	0.005817513778322106	19	0.003980404164115126	11	0.0033680342927127987	17	0.0027556644213104714	15	0.0021432945499081446	10	0.0021432945499081446	
98	many	8	0.19548458149779735	0	0.14702643171806168	7	0.1327092511013216	4	0.09526431718061674	9	0.0919603524229075	16	0.0842511013215859	13	0.04460352422907489	1	0.040198237885462555	18	0.03248898678414097	14	0.03248898678414097	6	0.021475770925110133	12	0.015969162995594713	19	0.01486784140969163	17	0.013766519823788546	10	0.012665198237885462	3	0.008259911894273128	15	0.004955947136563877	2	0.004955947136563877	5	0.003854625550660793	11	0.0027533039647577094	
99	h	9	0.18427835051546393	8	0.12242268041237113	2	0.11211340206185567	15	0.10438144329896908	10	0.08634020618556701	4	0.06829896907216494	14	0.04768041237113402	7	0.04252577319587629	18	0.037371134020618556	13	0.037371134020618556	16	0.024484536082474227	12	0.02190721649484536	6	0.019329896907216496	0	0.019329896907216496	1	0.01675257731958763	11	0.014175257731958763	3	0.014175257731958763	19	0.011597938144329897	5	0.00902061855670103	17	0.006443298969072165	
100	h	2	0.21956224350205197	10	0.11833105335157319	14	0.11559507523939809	8	0.10465116279069768	1	0.07181942544459645	11	0.05540355677154583	9	0.05129958960328317	19	0.04582763337893297	18	0.04445964432284542	13	0.03625170998632011	0	0.033515731874145006	6	0.029411764705882353	12	0.01573187414500684	7	0.011627906976744186	3	0.010259917920656635	15	0.008891928864569083	5	0.008891928864569083	16	0.007523939808481532	17	0.006155950752393981	4	0.0047879616963064295	
101	r	11	0.13218390804597702	8	0.1241879060469765	18	0.11669165417291354	1	0.10219890054972514	19	0.0967016491754123	14	0.09020489755122439	2	0.08020989505247376	16	0.05872063968015992	0	0.03073463268365817	9	0.029735132433783108	3	0.024737631184407798	17	0.02273863068465767	6	0.02273863068465767	5	0.01924037981009495	13	0.01824087956021989	12	0.013743128435782109	7	0.008245877061469266	4	0.005247376311844078	15	0.0022488755622188904	10	0.0012493753123438282	
102	book	8	0.1645367412140575	4	0.15495207667731628	7	0.11022364217252396	9	0.07827476038338659	19	0.06230031948881789	5	0.05910543130990415	0	0.05910543130990415	17	0.039936102236421724	13	0.039936102236421724	18	0.03354632587859425	16	0.03354632587859425	14	0.027156549520766772	12	0.027156549520766772	1	0.023961661341853034	10	0.020766773162939296	6	0.020766773162939296	11	0.01757188498402556	3	0.011182108626198083	15	0.007987220447284345	2	0.007987220447284345	
103	site	13	0.38433689024390244	4	0.12785823170731708	12	0.12557164634146342	10	0.11566310975609756	16	0.08631859756097561	6	0.046684451219512195	7	0.02191310975609756	3	0.019245426829268292	0	0.015815548780487805	17	0.011623475609756097	14	0.009336890243902439	5	0.008955792682926829	8	0.00857469512195122	1	0.007050304878048781	9	0.0024771341463414634	2	0.0024771341463414634	18	0.002096036585365854	15	0.002096036585365854	19	9.527439024390244E-4	11	9.527439024390244E-4	
104	w	3	0.22254672897196262	19	0.15712616822429906	14	0.11156542056074767	2	0.09404205607476636	1	0.051985981308411214	8	0.05081775700934579	12	0.04848130841121495	11	0.037967289719626166	15	0.030957943925233645	7	0.027453271028037383	6	0.027453271028037383	13	0.026285046728971962	5	0.026285046728971962	9	0.02394859813084112	18	0.018107476635514017	17	0.014602803738317757	4	0.012266355140186916	0	0.009929906542056074	16	0.005257009345794392	10	0.0029205607476635513	
105	soil	6	0.23240813135261923	3	0.19566067240031274	5	0.1116106333072713	1	0.07525410476935106	13	0.05492572322126661	0	0.054143862392494135	4	0.050234558248631746	12	0.04007036747458952	10	0.03850664581704456	16	0.034206411258795935	17	0.023651290070367474	15	0.018178264268960125	9	0.018178264268960125	8	0.01544175136825645	7	0.0099687255668491	14	0.009186864738076622	2	0.007232212666145426	19	0.006059421422986709	11	0.0029319781078967944	18	0.0021501172791243157	
106	figures	9	0.17002518891687657	2	0.1297229219143577	8	0.11964735516372796	15	0.10453400503778337	4	0.07682619647355164	7	0.05919395465994962	14	0.04659949622166247	12	0.04659949622166247	13	0.03904282115869018	10	0.02644836272040302	6	0.02644836272040302	18	0.02392947103274559	3	0.021410579345088162	19	0.018891687657430732	11	0.018891687657430732	5	0.018891687657430732	0	0.0163727959697733	1	0.013853904282115869	17	0.011335012594458438	16	0.011335012594458438	
107	species	0	0.19426094137076796	16	0.1657720891824938	17	0.13810900082576383	19	0.11746490503715937	6	0.06172584640792733	4	0.06007431874483898	1	0.0514037985136251	12	0.041494632535094965	8	0.035301403798513625	3	0.0286952931461602	7	0.02291494632535095	14	0.017960363336085878	13	0.014244426094137078	10	0.010115606936416185	2	0.010115606936416185	18	0.008464079273327828	9	0.00805119735755574	11	0.006399669694467382	5	0.006399669694467382	15	0.001032204789430223	
108	triploid	10	0.5618279569892473	4	0.11476426799007444	17	0.049834574028122414	16	0.04445822994210091	0	0.03329197684036394	5	0.03205128205128205	19	0.026674937965260544	7	0.02336641852770885	12	0.02295285359801489	9	0.017990074441687345	13	0.0163358147229115	3	0.011786600496277916	8	0.009718775847808106	2	0.009718775847808106	15	0.005583126550868486	6	0.005169561621174525	1	0.005169561621174525	18	0.004342431761786601	11	0.003928866832092638	14	0.0010339123242349049	
109	plants	13	0.27491961414790994	5	0.19667738478027866	16	0.1195069667738478	3	0.07663451232583066	6	0.06591639871382636	0	0.05734190782422294	4	0.04233654876741694	2	0.03054662379421222	12	0.02947481243301179	15	0.02304394426580922	10	0.015541264737406217	17	0.014469453376205787	8	0.01339764201500536	7	0.01232583065380493	11	0.008038585209003215	19	0.00482315112540193	14	0.00482315112540193	18	0.0037513397642015005	9	0.0037513397642015005	1	0.0026795284030010718	
110	systematics	8	0.21331636980491941	7	0.18871925360474978	4	0.13924229573084534	0	0.1344359626802375	10	0.0880689850155499	9	0.08213175007068137	16	0.038026576194515126	18	0.017387616624257845	2	0.017387616624257845	14	0.011167656205824144	13	0.011167656205824144	15	0.009754028837998304	12	0.009471303364433135	3	0.008623126943737632	6	0.008057675996607293	1	0.007492225049476958	5	0.006926774102346622	19	0.004947695787390444	17	0.0021204410517387615	11	0.0015549901046084252	
111	see	19	0.27170731707317075	14	0.1702439024390244	2	0.15073170731707317	1	0.07268292682926829	8	0.059024390243902436	6	0.05317073170731707	0	0.03170731707317073	18	0.026829268292682926	3	0.022926829268292682	13	0.02	11	0.01707317073170732	9	0.016097560975609757	10	0.015121951219512195	15	0.013170731707317073	4	0.013170731707317073	17	0.01121951219512195	12	0.01024390243902439	5	0.01024390243902439	7	0.008292682926829269	16	0.006341463414634147	
112	production	14	0.18070044709388972	16	0.1717585692995529	8	0.12034277198211625	13	0.06892697466467958	12	0.05923994038748137	4	0.05476900149031297	19	0.042846497764530554	6	0.042846497764530554	3	0.041356184798807746	1	0.039865871833084945	0	0.03464977645305514	7	0.03241430700447094	10	0.027198211624441134	17	0.02421758569299553	18	0.019001490312965722	9	0.012295081967213115	5	0.012295081967213115	2	0.00856929955290611	15	0.004098360655737705	11	0.0026080476900149033	
113	species	5	0.37032764190124595	6	0.18389478541762805	0	0.05422242731887402	12	0.05376095985233041	16	0.05006922011998154	19	0.046377480387632675	13	0.03853253345639132	17	0.031149053991693584	4	0.03068758652514998	3	0.03022611905860637	18	0.027918781725888325	8	0.021458237194277804	10	0.01961236732810337	7	0.017766497461928935	11	0.00853714813105676	1	0.004845408398707891	15	0.003461005999077065	9	0.0025380710659898475	2	0.0025380710659898475	14	0.002076603599446239	
114	research	9	0.5310951437066402	18	0.16414767096134786	8	0.0994796828543112	7	0.09898414271555996	16	0.01672447968285431	11	0.011025768087215065	4	0.010777998017839446	14	0.009539147670961349	1	0.00854806739345887	12	0.008052527254707632	3	0.008052527254707632	0	0.007804757185332012	13	0.006813676907829534	6	0.00433597621407334	2	0.00408820614469772	19	0.0030971258671952428	10	0.0028493557978196233	5	0.002601585728444004	17	0.0011149653121902874	15	8.67195242814668E-4	
115	new	9	0.41740120249839474	18	0.11000525363376336	8	0.10580234662308097	7	0.09687116922538089	11	0.0924347673807717	14	0.028106940633938475	4	0.025713618586188782	1	0.020926974490689393	3	0.020868600782207692	0	0.01532309847644621	16	0.013922129472885413	15	0.013221644971105014	12	0.012696281594769716	2	0.01112019146576382	13	0.00726752670597163	17	0.0027143774443990428	6	0.0024808826104722433	5	0.0018971455256552448	10	8.464187729846477E-4	19	3.7942910513104897E-4	
116	phragmites	14	0.22068145800316957	5	0.15015847860538828	15	0.11608557844690967	10	0.11450079239302693	1	0.09786053882725831	4	0.0598256735340729	7	0.0384310618066561	3	0.03288431061806656	8	0.030507131537242473	13	0.029714738510301108	6	0.02733755942947702	16	0.01941362916006339	17	0.01386687797147385	12	0.013074484944532488	19	0.011489698890649762	11	0.006735340729001585	0	0.005942947702060222	2	0.005150554675118859	9	0.004358161648177496	18	0.0019809825673534074	
117	p	2	0.515483182060865	1	0.2175654030966364	14	0.08782701548318206	10	0.029097704217832355	6	0.029097704217832355	3	0.02375867592098238	13	0.01788574479444741	0	0.014682327816337427	9	0.010411105178857448	8	0.007741591030432461	17	0.006673785371062467	16	0.006673785371062467	11	0.006139882541377469	15	0.005605979711692472	19	0.005072076882007475	18	0.004538174052322477	5	0.004538174052322477	12	0.002402562733582488	7	0.002402562733582488	4	0.002402562733582488	
118	university	18	0.6389357784086549	8	0.09201641985728536	11	0.05856287884600629	2	0.04494360469577227	14	0.024840788766976138	1	0.021081101818460832	9	0.01785851300544771	7	0.017359779022481394	5	0.015671756310903093	6	0.011336607074349728	3	0.00991713343052252	0	0.00914985037980511	19	0.007615284278370291	16	0.007116550295403975	10	0.0065794521599017875	12	0.005735440804112637	17	0.003740504872247372	4	0.00358704826210389	13	0.0035103199570321493	15	4.4118775416251055E-4	
119	study	9	0.24505649717514125	7	0.17443502824858756	8	0.1730225988700565	18	0.125	0	0.05155367231638418	4	0.04449152542372881	16	0.03177966101694915	11	0.021892655367231638	14	0.016242937853107344	5	0.016242937853107344	13	0.013418079096045197	10	0.013418079096045197	2	0.013418079096045197	19	0.01059322033898305	15	0.01059322033898305	12	0.01059322033898305	3	0.009180790960451978	17	0.007768361581920904	1	0.007768361581920904	6	0.0035310734463276836	
120	funaria	3	0.4387713588283157	6	0.12306753458096013	5	0.11899918633034988	16	0.057973962571196094	2	0.05675345809601302	12	0.03519121236777868	4	0.025427176566314078	10	0.02502034174125305	0	0.017697314890154598	19	0.016883645240032545	11	0.01647681041497152	1	0.012001627339300243	8	0.011187957689178194	14	0.009967453213995118	13	0.008746948738812042	18	0.008340113913751017	17	0.006712774613506917	7	0.006305939788445891	15	0.0034580960130187145	9	0.0010170870626525631	
121	soil	1	0.39576863354037267	6	0.09025621118012422	14	0.0890916149068323	3	0.07705745341614907	16	0.061529503105590064	12	0.04483695652173913	13	0.040954968944099376	4	0.039013975155279504	9	0.033967391304347824	0	0.017663043478260868	19	0.01688664596273292	8	0.015722049689440992	7	0.014557453416149068	5	0.014557453416149068	11	0.013392857142857142	10	0.010675465838509316	18	0.00873447204968944	17	0.00873447204968944	2	0.003687888198757764	15	0.0029114906832298135	
