#doc name topic proportion ...
60	10.2307/2433930	10	0.798868778280543	0	0.05271493212669683	12	0.045475113122171944	15	0.025113122171945702	18	0.008823529411764706	16	0.008823529411764706	13	0.008823529411764706	7	0.007918552036199095	14	0.006561085972850679	2	0.006108597285067873	19	0.005656108597285068	5	0.005203619909502262	8	0.003393665158371041	1	0.003393665158371041	3	0.0029411764705882353	11	0.0024886877828054297	6	0.0024886877828054297	17	0.0020361990950226246	9	0.001583710407239819	4	0.001583710407239819	
61	10.2307/2429332	12	0.322697481890307	1	0.17299068644360124	13	0.10503621938599517	9	0.09710244912038633	11	0.09089341152121422	5	0.056398758192480164	0	0.025698516729906865	14	0.02397378406347016	8	0.02397378406347016	3	0.018454639530872716	4	0.01604001379786133	2	0.014660227664711969	10	0.006726457399103139	6	0.005346671265953777	16	0.005001724732666437	18	0.004311831666091756	15	0.003966885132804415	7	0.003966885132804415	17	0.001552259399793032	19	0.0012073128665056915	
62	10.2307/2437162	5	0.3258589915216421	13	0.13755020080321284	9	0.10385988398036591	4	0.07485497545738509	11	0.06994645247657295	1	0.057675145024542615	2	0.036479250334672024	8	0.035586791610888	6	0.03000892458723784	3	0.022646140116019634	14	0.01929941990182954	19	0.018630075858991523	12	0.017291387773315483	16	0.013721552878179385	17	0.01215975011155734	15	0.008813029897367246	7	0.006358768406961178	0	0.005243195002231147	10	0.002788933511825078	18	0.0012271307452030344	
63	10.2307/1929740	8	0.2536057692307692	9	0.21129807692307692	16	0.10024038461538462	4	0.08822115384615385	14	0.07668269230769231	1	0.051682692307692304	13	0.04591346153846154	5	0.03485576923076923	11	0.025240384615384616	15	0.023317307692307693	7	0.019951923076923075	17	0.014663461538461538	2	0.010817307692307692	12	0.010336538461538461	3	0.008413461538461538	6	0.007932692307692307	18	0.0069711538461538465	0	0.004086538461538462	10	0.003605769230769231	19	0.0021634615384615386	
64	10.2307/2431364	3	0.32154825737265413	11	0.18515415549597855	13	0.14661528150134048	9	0.0578083109919571	8	0.040382037533512063	2	0.03837131367292225	12	0.03434986595174263	4	0.034014745308310994	10	0.02965817694369973	16	0.022285522788203754	6	0.018599195710455763	1	0.018599195710455763	5	0.01390750670241287	15	0.009886058981233244	0	0.009886058981233244	19	0.0051943699731903485	14	0.004859249329758713	17	0.003183646112600536	18	0.002848525469168901	7	0.002848525469168901	
65	10.2307/1934616	11	0.16694574681848626	6	0.15656396517079704	3	0.13647019423978565	5	0.10164099129269927	1	0.06748158070997991	14	0.05810448760884126	13	0.04973208305425318	8	0.03566644340254521	2	0.03131279303415941	12	0.030977896851975887	4	0.03030810448760884	17	0.026289350301406562	19	0.018921634293369054	0	0.018921634293369054	9	0.01858673811118553	10	0.01724715338245144	18	0.01289350301406564	16	0.010214333556597455	15	0.005860683188211655	7	0.005860683188211655	
66	10.2307/2258202	15	0.2737020316027088	10	0.13939051918735892	16	0.11455981941309255	18	0.07392776523702031	17	0.06715575620767494	7	0.06715575620767494	13	0.050225733634311515	11	0.02652370203160271	6	0.02652370203160271	1	0.02200902934537246	19	0.0208803611738149	4	0.0208803611738149	0	0.0208803611738149	12	0.01636568848758465	9	0.01636568848758465	2	0.015237020316027089	3	0.009593679458239277	5	0.007336343115124154	14	0.006207674943566591	8	0.005079006772009029	
67	10.2307/1934458	5	0.31689141234918383	11	0.15010645848119233	6	0.12029808374733854	19	0.07132718239886444	14	0.049325762952448546	13	0.04435770049680625	7	0.036550745209368345	17	0.026614620298083747	15	0.025195173882185947	4	0.023066004258339247	8	0.022356281050390347	3	0.020227111426543647	1	0.020227111426543647	12	0.01596877217885025	10	0.014549325762952448	18	0.01242015613910575	9	0.01100070972320795	0	0.007452093683463449	2	0.00674237047551455	16	0.00532292405961675	
68	10.2307/1929803	17	0.20567531896172458	10	0.17443906731192257	15	0.12648482182138143	18	0.0996480422349318	2	0.06533216014078311	7	0.06225252969643643	6	0.06049274087109547	16	0.05037395512538495	19	0.03145622525296964	13	0.027936647602287725	0	0.027936647602287725	11	0.014298284205895292	5	0.012538495380554333	3	0.010778706555213374	8	0.008578970523537175	14	0.008139023317201935	12	0.005939287285525737	4	0.004179498460184778	1	0.001979762428508579	9	0.0015398152221733391	
69	10.2307/2418501	5	0.27134146341463417	11	0.26805816135084426	14	0.10952157598499061	3	0.08841463414634146	6	0.06543151969981238	9	0.03541275797373358	1	0.02931519699812383	4	0.025562851782363977	8	0.024624765478424016	13	0.01618198874296435	19	0.01524390243902439	7	0.010553470919324577	16	0.009146341463414634	17	0.006332082551594747	0	0.006332082551594747	2	0.005863039399624765	10	0.0053939962476547846	15	0.004455909943714822	12	0.0016416510318949344	18	0.0011726078799249532	
70	10.2307/2407736	14	0.2937636761487965	6	0.1985776805251641	11	0.19420131291028447	7	0.038840262582056896	5	0.038840262582056896	13	0.03336980306345733	18	0.02899343544857768	8	0.025711159737417943	16	0.021334792122538294	10	0.019146608315098467	3	0.018052516411378557	12	0.01586433260393873	1	0.01477024070021882	17	0.012582056892778994	15	0.010393873085339168	2	0.010393873085339168	9	0.009299781181619256	0	0.006017505470459519	19	0.004923413566739606	4	0.004923413566739606	
71	10.2307/2406077	5	0.20398773006134968	9	0.20214723926380368	3	0.1659509202453988	11	0.12177914110429448	8	0.07331288343558282	12	0.06349693251533742	4	0.04631901840490798	1	0.02852760736196319	14	0.026687116564417177	13	0.019938650306748466	16	0.01441717791411043	2	0.005828220858895706	6	0.005214723926380368	19	0.003987730061349694	18	0.003987730061349694	7	0.003987730061349694	10	0.003374233128834356	0	0.0027607361963190185	17	0.002147239263803681	15	0.002147239263803681	
72	10.2307/3241549	6	0.34501729016032695	0	0.23687519647909464	11	0.13502043382584092	3	0.08535051870480981	13	0.05328513046211883	2	0.029707639107198994	9	0.019962276013832127	18	0.011474379126060988	16	0.010845646023263125	7	0.010845646023263125	4	0.010531279471864193	8	0.010216912920465263	1	0.008330713612071676	15	0.00675888085507702	10	0.005501414649481296	14	0.005187048098082364	12	0.0045583149952845015	19	0.00392958189248664	5	0.00392958189248664	17	0.002672115686890915	
73	10.2307/41423786	6	0.1958092485549133	19	0.11921965317919075	5	0.11921965317919075	11	0.07008670520231214	3	0.06864161849710983	9	0.05997109826589595	2	0.05708092485549133	14	0.04985549132947977	12	0.03540462427745665	4	0.03540462427745665	10	0.03251445086705202	13	0.029624277456647398	8	0.026734104046242775	16	0.022398843930635837	7	0.022398843930635837	18	0.019508670520231215	0	0.013728323699421965	17	0.01083815028901734	1	0.006502890173410405	15	0.0050578034682080926	
74	10.2307/2257966	16	0.3327922077922078	15	0.2353896103896104	4	0.0762987012987013	8	0.056818181818181816	18	0.04707792207792208	6	0.03409090909090909	14	0.024350649350649352	9	0.024350649350649352	13	0.021103896103896104	2	0.021103896103896104	0	0.021103896103896104	17	0.017857142857142856	10	0.017857142857142856	1	0.01461038961038961	12	0.011363636363636364	3	0.011363636363636364	19	0.008116883116883116	11	0.008116883116883116	7	0.008116883116883116	5	0.008116883116883116	
75	10.2307/2431441	15	0.25212224108658743	10	0.18590831918505943	16	0.11120543293718166	18	0.09592529711375213	0	0.09422750424448217	13	0.0432937181663837	3	0.02801358234295416	12	0.02461799660441426	4	0.021222410865874362	9	0.019524617996604415	8	0.019524617996604415	19	0.016129032258064516	11	0.016129032258064516	6	0.016129032258064516	2	0.012733446519524618	17	0.011035653650254669	1	0.011035653650254669	7	0.007640067911714771	5	0.007640067911714771	14	0.005942275042444821	
76	10.2307/2404713	12	0.7418052256532066	11	0.06532066508313539	10	0.05391923990498813	3	0.03016627078384798	9	0.0168646080760095	4	0.01496437054631829	6	0.008788598574821853	18	0.00831353919239905	14	0.00831353919239905	0	0.00831353919239905	13	0.0059382422802850355	16	0.005463182897862233	7	0.005463182897862233	15	0.0049881235154394295	2	0.004513064133016627	17	0.0040380047505938245	8	0.0040380047505938245	5	0.0040380047505938245	19	0.0035629453681710215	1	0.0011876484560570072	
77	10.2307/1217807	9	0.3537313432835821	15	0.16567164179104477	8	0.09402985074626866	16	0.06716417910447761	1	0.06417910447761194	7	0.049253731343283584	17	0.034328358208955224	13	0.028358208955223882	4	0.028358208955223882	18	0.019402985074626865	3	0.016417910447761194	12	0.010447761194029851	10	0.010447761194029851	2	0.010447761194029851	0	0.010447761194029851	19	0.007462686567164179	14	0.007462686567164179	11	0.007462686567164179	6	0.007462686567164179	5	0.007462686567164179	
78	10.2307/1741059	18	0.4556714471968709	16	0.2123859191655802	17	0.07783572359843546	8	0.053063885267275096	9	0.039765319426336376	4	0.03089960886571056	15	0.022033898305084745	6	0.019165580182529333	0	0.018383311603650587	11	0.013689700130378096	3	0.011864406779661017	13	0.010039113428943938	14	0.00847457627118644	1	0.006388526727509778	5	0.00560625814863103	7	0.004302477183833116	10	0.004041720990873533	19	0.003259452411994785	12	0.001955671447196871	2	0.0011734028683181225	
79	10.2307/2825561	16	0.18208092485549132	10	0.10115606936416185	8	0.0953757225433526	7	0.08959537572254335	18	0.06647398843930635	17	0.06069364161849711	14	0.05491329479768786	6	0.04335260115606936	3	0.04335260115606936	12	0.03757225433526012	13	0.031791907514450865	9	0.031791907514450865	15	0.02601156069364162	11	0.02601156069364162	0	0.02601156069364162	2	0.02023121387283237	1	0.02023121387283237	19	0.014450867052023121	5	0.014450867052023121	4	0.014450867052023121	
80	10.2307/4353229	4	0.18555622009569378	9	0.18525717703349281	5	0.13860645933014354	13	0.08597488038277512	14	0.05636961722488038	8	0.047398325358851676	1	0.04590311004784689	11	0.040520334928229665	10	0.03154904306220096	7	0.030053827751196173	6	0.026166267942583733	19	0.024072966507177034	16	0.02257775119617225	2	0.02227870813397129	3	0.01689593301435407	17	0.011812200956937798	12	0.010915071770334928	0	0.009419856459330144	18	0.004336124401913876	15	0.004336124401913876	
81	10.2307/2406876	3	0.23273751224289912	10	0.22833006856023505	14	0.14875122428991186	11	0.08729187071498531	5	0.05350146914789422	6	0.04762487757100881	13	0.032198824681684626	1	0.032198824681684626	9	0.028036238981390793	4	0.028036238981390793	8	0.027546523016650344	16	0.014324191968658178	12	0.011875612144955926	2	0.009182174338883447	19	0.006733594515181195	18	0.0035504407443682664	15	0.003305582761998041	17	0.00232615083251714	0	0.0015915768854064642	7	8.570029382957884E-4	
82	10.2307/2483746	7	0.6034068136272545	10	0.0843687374749499	17	0.06713426853707415	15	0.04228456913827655	1	0.03867735470941884	14	0.03346693386773547	2	0.02224448897795591	18	0.019438877755511022	8	0.01623246492985972	13	0.01503006012024048	9	0.009018036072144289	19	0.008216432865731463	12	0.00781563126252505	6	0.00781563126252505	16	0.004609218436873747	0	0.004609218436873747	4	0.004208416833667334	3	0.004208416833667334	11	0.003807615230460922	5	0.003406813627254509	
83	10.2307/2096861	14	0.4503907946157186	6	0.11734693877551021	8	0.06849761181068172	5	0.06003039513677812	16	0.05460269214068606	3	0.04418150238818932	9	0.04135909683022145	19	0.03723404255319149	4	0.03528006947459835	11	0.02811550151975684	15	0.025510204081632654	13	0.008358662613981762	0	0.00814155449413808	10	0.0057533651758575775	17	0.005319148936170213	18	0.002713851498046027	1	0.002713851498046027	2	0.0020625271385149805	12	0.001411202778983934	7	9.769865392965696E-4	
84	10.2307/2429677	9	0.17207792207792208	11	0.1505994005994006	5	0.12912087912087913	12	0.12312687312687312	13	0.08216783216783216	8	0.07817182817182818	3	0.05919080919080919	4	0.0511988011988012	14	0.03971028971028971	16	0.02822177822177822	1	0.024225774225774224	19	0.013736263736263736	17	0.011238761238761238	2	0.00924075924075924	18	0.006743256743256743	15	0.006243756243756244	0	0.004745254745254745	10	0.004245754245754246	6	0.003246753246753247	7	0.0027472527472527475	
85	10.2307/2258924	4	0.32966585167074164	11	0.1886715566422168	10	0.10635696821515893	12	0.06560717196414018	3	0.061532192339038304	13	0.03300733496332518	8	0.030562347188264057	15	0.029747351263243682	5	0.02893235533822331	1	0.02893235533822331	17	0.02567237163814181	18	0.015077424612876936	0	0.011817440912795437	7	0.011002444987775062	14	0.007742461287693562	9	0.0069274653626731865	19	0.006112469437652812	2	0.005297473512632437	16	0.003667481662591687	6	0.003667481662591687	
86	10.2307/1935582	19	0.45151515151515154	11	0.12683982683982684	6	0.06536796536796537	5	0.048051948051948054	8	0.04199134199134199	4	0.03939393939393939	0	0.0367965367965368	3	0.0316017316017316	13	0.02554112554112554	9	0.023809523809523808	2	0.021212121212121213	18	0.020346320346320345	17	0.014285714285714285	12	0.010822510822510822	16	0.00909090909090909	14	0.00909090909090909	1	0.008225108225108226	15	0.00735930735930736	7	0.004761904761904762	10	0.003896103896103896	
87	10.2307/2401838	12	0.33341772151898735	10	0.12481012658227848	13	0.09746835443037975	6	0.08582278481012658	3	0.08227848101265822	11	0.07569620253164557	2	0.04430379746835443	0	0.039240506329113925	19	0.02050632911392405	18	0.016455696202531647	9	0.015443037974683544	5	0.01189873417721519	4	0.01139240506329114	16	0.009367088607594937	15	0.009367088607594937	8	0.009367088607594937	1	0.004810126582278481	17	0.003291139240506329	14	0.0027848101265822785	7	0.002278481012658228	
88	10.2307/1936386	16	0.2845238095238095	18	0.08452380952380953	8	0.07976190476190476	6	0.07738095238095238	3	0.07261904761904762	9	0.06785714285714285	15	0.060714285714285714	4	0.060714285714285714	17	0.034523809523809526	11	0.02738095238095238	14	0.025	13	0.02261904761904762	10	0.02261904761904762	19	0.015476190476190477	12	0.013095238095238096	0	0.013095238095238096	7	0.010714285714285714	2	0.010714285714285714	5	0.008333333333333333	1	0.008333333333333333	
89	10.2307/985149	9	0.42314059359110795	14	0.1495211067754523	4	0.11759489180560483	1	0.103287217689488	8	0.07538134090102873	5	0.027728508927515667	16	0.02654605652122502	13	0.011174175239446612	19	0.009164006148752513	6	0.008691025186236254	3	0.00833628946434906	17	0.0077450632612037365	12	0.0067991013361712194	10	0.006089629892396831	18	0.005971384651767766	15	0.004670687004848055	7	0.004434196523589925	0	0.001714555989121438	2	0.0015963107484923732	11	4.138583422017264E-4	
90	10.2307/2434161	10	0.24222668004012035	15	0.1810431293881645	16	0.14292878635907724	0	0.10982948846539618	18	0.07472417251755266	8	0.06770310932798396	13	0.02657973921765296	4	0.02156469408224674	7	0.018555667001003008	9	0.017552657973921765	5	0.01354062186559679	3	0.01354062186559679	12	0.012537612838515547	17	0.011534603811434303	2	0.011534603811434303	19	0.008525576730190571	14	0.008525576730190571	6	0.007522567703109328	11	0.006519558676028084	1	0.003510531594784353	
91	10.2307/2434278	10	0.3538647342995169	16	0.1292270531400966	0	0.11473429951690821	15	0.09782608695652174	18	0.0640096618357488	8	0.049516908212560384	17	0.027777777777777776	4	0.025362318840579712	5	0.022946859903381644	7	0.01570048309178744	13	0.013285024154589372	6	0.013285024154589372	14	0.010869565217391304	9	0.010869565217391304	3	0.010869565217391304	2	0.010869565217391304	12	0.008454106280193236	11	0.008454106280193236	19	0.006038647342995169	1	0.006038647342995169	
92	10.2307/20112079	11	0.157942238267148	19	0.15252707581227437	2	0.09476534296028881	15	0.07851985559566788	12	0.06949458483754513	3	0.06407942238267147	13	0.058664259927797835	16	0.05144404332129964	6	0.04963898916967509	9	0.04422382671480144	18	0.0388086642599278	10	0.0351985559566787	0	0.024368231046931407	7	0.02256317689530686	4	0.017148014440433214	17	0.015342960288808664	14	0.00631768953068592	8	0.00631768953068592	5	0.00631768953068592	1	0.00631768953068592	
93	10.2307/3896365	8	0.15478339350180506	16	0.1457581227436823	13	0.078971119133574	15	0.07806859205776173	11	0.06362815884476535	6	0.06362815884476535	5	0.050992779783393505	18	0.04648014440433213	4	0.043772563176895304	14	0.04016245487364621	10	0.03835740072202166	9	0.03203971119133574	17	0.027527075812274367	19	0.026624548736462094	12	0.026624548736462094	7	0.026624548736462094	1	0.0157942238267148	2	0.014891696750902527	0	0.013989169675090252	3	0.01128158844765343	
94	10.2307/2428098	9	0.19784635165541625	13	0.18434586949533913	8	0.09852137576342013	10	0.08405657344905175	1	0.06830601092896176	2	0.06348441015750562	4	0.05994856959177113	15	0.059627129540340724	5	0.05609128897460624	12	0.04034072645451623	3	0.02426872388299582	6	0.020732883317261332	7	0.00980392156862745	16	0.009482481517197043	11	0.008839601414336226	19	0.004339440694310511	17	0.004018000642880103	18	0.00273224043715847	14	0.0020893603342976535	0	0.0011250401800064287	
95	10.2307/1934044	5	0.2268392370572207	6	0.19005449591280654	11	0.13010899182561309	12	0.121480472297911	19	0.06925522252497729	3	0.0497275204359673	0	0.040644868301544054	13	0.02611262488646685	4	0.02611262488646685	2	0.023841961852861037	7	0.015667574931880108	1	0.015213442325158947	18	0.01067211625794732	17	0.010217983651226158	16	0.008855585831062671	10	0.008401453224341507	14	0.007947320617620345	8	0.007493188010899182	9	0.0065849227974568575	15	0.004768392370572207	
96	10.2307/4353158	9	0.3923812777587974	1	0.11667236077895456	4	0.11393918688076529	8	0.10744789887256577	13	0.08558250768705158	14	0.07328322514519986	16	0.020669627605056373	5	0.018619747181414417	3	0.013495046122309532	2	0.012128459173214895	11	0.009053638537751964	15	0.00700375811411001	6	0.005978817902289033	18	0.0056371711650153745	0	0.004270584215920738	12	0.0032456440040997607	19	0.0029039972668261018	10	0.0029039972668261018	7	0.002562350529552443	17	0.002220703792278784	
97	10.2307/4353159	9	0.21363750945298715	4	0.21262919082430048	13	0.20456264179480715	2	0.08003529115200403	8	0.07701033526594404	6	0.057096042349382405	1	0.040962944290395764	16	0.022561129316864128	3	0.020292412402319132	15	0.01575497857322914	18	0.01046130577262415	19	0.009452987143937485	10	0.009452987143937485	11	0.007436349886564155	7	0.00567179228636249	14	0.0034030753718174945	17	0.002898916057474162	12	0.002898916057474162	5	0.0018905974287874968	0	0.0018905974287874968	
98	10.2307/2440393	6	0.4816393442622951	11	0.1721311475409836	3	0.0940983606557377	5	0.05540983606557377	10	0.040327868852459016	8	0.02	4	0.01737704918032787	18	0.016065573770491802	12	0.014098360655737704	14	0.013442622950819673	0	0.012786885245901639	16	0.011475409836065573	2	0.010819672131147541	15	0.010163934426229508	7	0.009508196721311476	17	0.006229508196721312	9	0.005573770491803279	19	0.0029508196721311475	13	0.0029508196721311475	1	0.0029508196721311475	
99	10.2307/1746283	16	0.27955082742316784	8	0.15898345153664303	14	0.10106382978723404	18	0.09869976359338062	4	0.0644208037825059	0	0.047872340425531915	15	0.03605200945626478	9	0.03368794326241135	11	0.026595744680851064	3	0.02541371158392435	12	0.02304964539007092	10	0.02304964539007092	13	0.018321513002364065	19	0.013593380614657211	17	0.013593380614657211	2	0.011229314420803783	6	0.0076832151300236405	5	0.0076832151300236405	1	0.0065011820330969266	7	0.002955082742316785	
100	10.2307/2429543	15	0.2635135135135135	16	0.12027027027027028	18	0.10135135135135136	0	0.09594594594594595	9	0.08243243243243244	12	0.0472972972972973	17	0.041891891891891894	10	0.03648648648648649	1	0.031081081081081083	13	0.02837837837837838	5	0.02837837837837838	19	0.025675675675675677	7	0.025675675675675677	4	0.014864864864864866	11	0.012162162162162163	3	0.012162162162162163	2	0.012162162162162163	14	0.006756756756756757	8	0.006756756756756757	6	0.006756756756756757	
101	10.2307/2429542	10	0.2687908496732026	15	0.1380718954248366	18	0.11356209150326797	12	0.07107843137254902	7	0.06944444444444445	16	0.056372549019607844	1	0.049836601307189546	17	0.03839869281045752	8	0.03349673202614379	13	0.02696078431372549	14	0.025326797385620915	5	0.018790849673202614	19	0.01715686274509804	11	0.01715686274509804	0	0.015522875816993464	3	0.012254901960784314	9	0.008986928104575163	6	0.008986928104575163	4	0.005718954248366013	2	0.004084967320261438	
102	10.2307/1936952	15	0.17561121049493142	17	0.1642814549791294	10	0.12194394752534288	14	0.10286225402504472	16	0.09809183064997018	7	0.05515802027429934	18	0.052772808586762074	6	0.03309481216457961	2	0.03249850924269529	19	0.027131782945736434	11	0.027131782945736434	3	0.024746571258199165	5	0.021765056648777578	0	0.016398330351818723	8	0.015802027429934407	13	0.009838998211091235	12	0.008050089445438283	9	0.005664877757901014	4	0.004472271914132379	1	0.0026833631484794273	
103	10.2307/3897566	16	0.23089700996677742	8	0.1611295681063123	15	0.11129568106312292	9	0.07475083056478406	13	0.061461794019933555	2	0.05813953488372093	11	0.054817275747508304	3	0.04817275747508306	4	0.03488372093023256	18	0.024916943521594685	1	0.024916943521594685	17	0.018272425249169437	12	0.018272425249169437	6	0.018272425249169437	14	0.014950166112956811	7	0.011627906976744186	19	0.008305647840531562	10	0.008305647840531562	5	0.008305647840531562	0	0.008305647840531562	
104	10.2307/2429549	3	0.31971544715447153	11	0.2119918699186992	9	0.1355691056910569	12	0.10711382113821138	13	0.05873983739837398	8	0.048170731707317074	1	0.03353658536585366	14	0.019715447154471544	5	0.01524390243902439	4	0.013211382113821139	16	0.008739837398373983	2	0.006300813008130081	18	0.00508130081300813	17	0.003861788617886179	0	0.003861788617886179	10	0.003048780487804878	15	0.001829268292682927	6	0.001829268292682927	7	0.0014227642276422765	19	0.0010162601626016261	
105	10.2307/1550326	6	0.16596045197740114	10	0.16031073446327684	15	0.1038135593220339	19	0.08121468926553672	7	0.08121468926553672	3	0.06991525423728813	13	0.06426553672316385	2	0.04025423728813559	16	0.03884180790960452	8	0.03742937853107345	0	0.03742937853107345	18	0.03036723163841808	4	0.021892655367231638	17	0.013418079096045197	14	0.012005649717514125	11	0.009180790960451978	9	0.009180790960451978	1	0.009180790960451978	5	0.007768361581920904	12	0.006355932203389831	
106	10.2307/1934296	6	0.28701645175633617	3	0.11049355269008448	5	0.0953757225433526	11	0.08070253445975989	1	0.07847932414406403	10	0.06024899955535794	14	0.0575811471765229	13	0.049577590040017785	8	0.04557581147176523	18	0.025566918630502446	9	0.018452645620275678	16	0.016674077367718986	2	0.015340151178301467	19	0.013116940862605602	4	0.013116940862605602	17	0.010893730546909737	15	0.008670520231213872	12	0.004668741662961316	7	0.004224099599822144	0	0.004224099599822144	
107	10.2307/2459880	14	0.2520989836500221	2	0.19774635439681837	8	0.13146266018559435	3	0.07976137870083959	16	0.0722492266902342	13	0.045735749005744585	6	0.037781705700397704	15	0.035572249226690236	9	0.03247901016349978	10	0.015687140963323024	12	0.014361467079098541	19	0.013919575784357048	7	0.013477684489615555	11	0.013035793194874062	18	0.009942554131683606	4	0.009942554131683606	17	0.009058771542200618	0	0.007291206363234644	5	0.00684931506849315	1	0.0015466195315952276	
108	10.2307/2429374	11	0.24731823599523242	5	0.22586412395709177	13	0.1030989272943981	3	0.08164481525625746	19	0.06257449344457688	14	0.04707985697258641	9	0.04469606674612634	4	0.043504171632896306	12	0.03396901072705602	1	0.03158522050059595	17	0.012514898688915376	10	0.012514898688915376	8	0.012514898688915376	6	0.010131108462455305	0	0.006555423122765197	16	0.005363528009535161	15	0.005363528009535161	7	0.005363528009535161	18	0.004171632896305125	2	0.004171632896305125	
109	10.2307/1218377	8	0.34175031367628605	16	0.14601631116687577	9	0.12217691342534505	18	0.06571518193224592	1	0.05975533249686324	15	0.04438519447929737	4	0.04250313676286073	13	0.03403387703889586	7	0.024937264742785445	3	0.02336888331242158	14	0.021800501882057715	10	0.017095357590966122	17	0.016468005018820578	6	0.01239021329987453	11	0.008626097867001255	19	0.004548306148055207	0	0.004548306148055207	2	0.004234629861982434	12	0.0036072772898368883	5	0.0020388958594730238	
110	10.2307/2258520	15	0.27277716794731066	10	0.24533479692645443	7	0.062019758507135016	13	0.06092206366630077	16	0.047749725576289793	11	0.045554335894621295	19	0.041163556531284305	2	0.04006586169045005	3	0.029088913282107574	12	0.022502744237102086	4	0.021405049396267837	0	0.02030735455543359	18	0.019209659714599342	14	0.013721185510428101	8	0.012623490669593854	5	0.012623490669593854	17	0.010428100987925357	9	0.009330406147091108	6	0.009330406147091108	1	0.0038419319429198683	
111	10.2307/2256943	6	0.2035953177257525	13	0.09657190635451506	15	0.08737458193979933	9	0.08486622073578595	12	0.07316053511705686	16	0.058946488294314384	8	0.05727424749163879	0	0.04724080267558529	11	0.04389632107023411	3	0.037207357859531776	2	0.0338628762541806	17	0.032190635451505016	4	0.032190635451505016	19	0.028010033444816052	10	0.026337792642140468	1	0.01797658862876254	5	0.014632107023411372	18	0.012959866220735786	14	0.009615384615384616	7	0.0020903010033444815	
112	10.2307/2458766	11	0.3946594806467418	5	0.09676629103380696	6	0.08500734933855952	13	0.06540911317981382	2	0.05022048015678589	4	0.0492405683488486	8	0.041401273885350316	9	0.04091131798138167	14	0.03944145026947575	17	0.03454189122978932	7	0.02425281724644782	19	0.02082312591866732	3	0.014943655071043607	15	0.010044096031357178	12	0.007594316511513963	16	0.006614404703576678	1	0.005634492895639392	10	0.00514453699167075	18	0.004164625183733464	0	0.0031847133757961785	
113	10.2307/1740501	18	0.6211347517730497	16	0.13120567375886524	17	0.11560283687943262	15	0.024822695035460994	8	0.02198581560283688	6	0.018865248226950355	9	0.01574468085106383	11	0.011205673758865248	4	0.009219858156028368	3	0.004964539007092199	13	0.0043971631205673755	0	0.0043971631205673755	5	0.0032624113475177305	19	0.0026950354609929076	1	0.0026950354609929076	10	0.002127659574468085	14	0.0018439716312056737	7	0.0018439716312056737	12	9.929078014184398E-4	2	9.929078014184398E-4	
114	10.2307/1712862	18	0.48467449490588843	16	0.17307028147124848	17	0.09847176653427733	15	0.047530651010188225	8	0.04399067518563288	9	0.023527888102227595	6	0.023527888102227595	0	0.021283025384216888	4	0.014634778103954412	13	0.012994301502331204	11	0.011094802279399067	19	0.008763598687618718	3	0.008590916940079433	7	0.008159212571231221	10	0.006691417717147297	14	0.0038421688827490934	1	0.0034968053876705233	12	0.002547055776204455	5	0.002201692281125885	2	9.065791745812467E-4	
115	10.2307/2433839	10	0.7274652147610405	0	0.043859649122807015	5	0.04083484573502722	12	0.039624924379915306	7	0.023290986085904415	18	0.022686025408348458	6	0.02026618269812462	14	0.014216575922565033	9	0.009981851179673321	17	0.009376890502117362	15	0.008166969147005444	8	0.007562008469449486	16	0.005747126436781609	1	0.00514216575922565	13	0.004537205081669692	11	0.004537205081669692	3	0.003932244404113733	2	0.003932244404113733	19	0.0027223230490018148	4	0.002117362371445856	
116	10.2307/1292672	17	0.5817557919948413	18	0.1458937865598084	10	0.0683294182672378	7	0.05322186909861361	15	0.02931693611533324	16	0.020197135092810098	6	0.01895352586246603	0	0.014577863755699876	8	0.011031274469163098	19	0.008451936806227259	11	0.007807102390493298	14	0.006701671963520796	5	0.0064713739579015245	13	0.005596241536548294	2	0.005365943530929022	9	0.004444751508451937	3	0.0038459766938418313	4	0.0033853806826032885	1	0.003109023075860163	12	0.001542996637649118	
117	10.2307/1716858	16	0.32184655396618983	18	0.31014304291287387	8	0.08777633289986995	17	0.06046814044213264	9	0.0305591677503251	4	0.021456436931079324	15	0.020156046814044214	13	0.020156046814044214	12	0.017555266579973992	7	0.016254876462938883	0	0.016254876462938883	10	0.01495448634590377	6	0.01235370611183355	5	0.00975292587776333	3	0.008452535760728219	14	0.007152145643693108	11	0.007152145643693108	19	0.005851755526657998	2	0.005851755526657998	1	0.005851755526657998	
118	10.2307/3952046	16	0.2802491103202847	18	0.2197508896797153	15	0.08274021352313167	8	0.07384341637010676	17	0.07206405693950178	4	0.050711743772241996	13	0.0400355871886121	9	0.0400355871886121	14	0.03469750889679715	0	0.020462633451957295	6	0.013345195729537367	11	0.011565836298932384	5	0.011565836298932384	19	0.009786476868327402	10	0.009786476868327402	1	0.009786476868327402	7	0.006227758007117438	12	0.004448398576512456	3	0.004448398576512456	2	0.004448398576512456	
119	10.2307/2442347	6	0.3630434782608696	11	0.20748792270531402	5	0.06884057971014493	0	0.0533816425120773	7	0.04758454106280193	4	0.028743961352657006	3	0.026328502415458938	9	0.02391304347826087	12	0.02246376811594203	19	0.021980676328502414	13	0.02004830917874396	17	0.01859903381642512	1	0.017632850241545893	10	0.014734299516908212	8	0.014734299516908212	14	0.013285024154589372	15	0.011835748792270532	18	0.011352657004830917	16	0.009903381642512078	2	0.004106280193236715	
