#doc name topic proportion ...
60	10.2307/2406802	15	0.4980071741729773	4	0.2178158628935831	17	0.12096452770027899	2	0.028895974491829415	19	0.020526106018333996	14	0.01853328019131128	18	0.01654045436428856	3	0.015743324033479472	11	0.01215623754483858	1	0.008569151056197688	9	0.00657632522917497	16	0.005380629732961339	7	0.005380629732961339	6	0.004583499402152252	0	0.004583499402152252	13	0.003387803905938621	10	0.003387803905938621	8	0.003387803905938621	5	0.002989238740534077	12	0.0025906735751295338	
61	10.2307/2433930	11	0.35832349468713104	4	0.16863439590712317	10	0.1414797323888233	16	0.08677685950413223	17	0.06277056277056277	13	0.04348681621408894	7	0.03286107831562377	1	0.02066115702479339	9	0.019874065328610784	0	0.015151515151515152	6	0.013183785911058638	18	0.010822510822510822	5	0.010822510822510822	19	0.00452577725304998	15	0.0033451397087760726	14	0.0017709563164108619	2	0.0017709563164108619	12	0.0013774104683195593	3	0.0013774104683195593	8	9.838646202282567E-4	
62	10.2307/2437162	3	0.3073086319218241	18	0.10657573289902281	2	0.10189332247557004	19	0.09008550488599348	17	0.07848127035830618	14	0.06952361563517916	15	0.06423045602605863	10	0.054254885993485345	7	0.03756107491856678	6	0.03104641693811075	11	0.016592019543973942	1	0.011095276872964169	4	0.0076343648208469055	0	0.006412866449511401	13	0.003562703583061889	12	0.0033591205211726386	8	0.0031555374592833877	5	0.002748371335504886	9	0.0023412052117263845	16	0.0021376221498371336	
63	10.2307/1929740	2	0.27621317157712305	3	0.17136048526863085	14	0.1237001733102253	1	0.09943674176776429	11	0.06564124783362218	0	0.04527729636048527	7	0.03747833622183709	9	0.033578856152513	15	0.02621317157712305	17	0.02274696707105719	6	0.019280762564991335	19	0.01841421143847487	16	0.01451473136915078	13	0.009748700173310225	10	0.00888214904679376	4	0.007582322357019064	18	0.007149046793760832	8	0.006282495667244367	5	0.004549393414211438	12	0.001949740034662045	
64	10.2307/2431364	10	0.21113383985973116	15	0.1652542372881356	17	0.11499123319696083	4	0.0825540619520748	19	0.07378725891291642	2	0.06765049678550555	14	0.06443600233781414	6	0.05303915838690824	7	0.04135008766803039	1	0.0369666861484512	12	0.022355347749853885	3	0.020017533606078317	8	0.016218585622443014	0	0.0068673290473407365	16	0.0062828755113968435	11	0.0062828755113968435	18	0.003945061367621274	13	0.002776154295733489	9	0.0021917007597895967	5	0.0018994739918176504	
65	10.2307/1934616	17	0.155229746070133	15	0.15371825876662637	4	0.1228839177750907	19	0.10051390568319227	18	0.09900241837968561	3	0.05003022974607013	11	0.04096130592503023	6	0.03975211608222491	14	0.03612454655380895	2	0.03370616686819831	10	0.031590084643288996	16	0.023428053204353084	1	0.022823458282950425	7	0.022218863361547762	8	0.02100967351874244	13	0.01677750906892382	9	0.01435912938331318	0	0.010126964933494558	12	0.003476420798065296	5	0.002267230955259976	
66	10.2307/2258202	16	0.21193609022556392	0	0.13204887218045114	9	0.09915413533834587	4	0.0794172932330827	10	0.0775375939849624	13	0.07471804511278196	1	0.0549812030075188	7	0.03900375939849624	11	0.03618421052631579	18	0.03242481203007519	17	0.03242481203007519	8	0.023026315789473683	14	0.022086466165413533	6	0.01738721804511278	5	0.01456766917293233	2	0.01362781954887218	15	0.011748120300751879	19	0.010808270676691729	12	0.010808270676691729	3	0.006109022556390977	
67	10.2307/1934458	18	0.41619047619047617	19	0.13047619047619047	15	0.07269841269841269	7	0.06253968253968253	1	0.039047619047619046	14	0.032063492063492065	17	0.030793650793650793	10	0.030793650793650793	9	0.03015873015873016	4	0.028253968253968254	2	0.024444444444444446	5	0.01873015873015873	13	0.018095238095238095	6	0.018095238095238095	11	0.01619047619047619	3	0.010476190476190476	16	0.007936507936507936	0	0.005396825396825397	8	0.004761904761904762	12	0.002857142857142857	
68	10.2307/1929803	13	0.259265988372093	16	0.18077761627906977	1	0.1081031976744186	4	0.07794331395348837	6	0.0768531976744186	9	0.0579578488372093	18	0.05214389534883721	0	0.03797238372093023	5	0.03688226744186047	17	0.02525436046511628	3	0.018713662790697673	15	0.01471656976744186	19	0.01398982558139535	10	0.012899709302325582	14	0.011082848837209303	7	0.006359011627906977	11	0.0041787790697674415	8	0.001998546511627907	12	0.0016351744186046512	2	0.0012718023255813954	
69	10.2307/2418501	15	0.18124729320051972	18	0.17301862278042443	17	0.13187527067994803	19	0.12841056734517106	1	0.10805543525335644	3	0.09766132524902556	2	0.060848852317020356	4	0.03269813772195756	7	0.02533564313555652	14	0.02143785188393244	8	0.00801212646167172	13	0.007579038544824599	11	0.00498051104374188	6	0.00411433521004764	9	0.0036812472932005198	0	0.0036812472932005198	10	0.00281507145950628	5	0.0023819835426591596	16	0.0010827197921178	12	0.0010827197921178	
70	10.2307/2471834	10	0.37682170542635657	14	0.20689922480620154	3	0.17031007751937985	7	0.06565891472868217	11	0.03821705426356589	2	0.031395348837209305	19	0.02131782945736434	18	0.020232558139534885	12	0.013255813953488372	17	0.010620155038759689	15	0.00813953488372093	13	0.006744186046511628	5	0.006434108527131783	4	0.006124031007751938	9	0.005503875968992248	6	0.005348837209302326	0	0.0034883720930232558	8	0.0016279069767441861	16	0.001317829457364341	1	5.426356589147286E-4	
71	10.2307/2406077	2	0.29469026548672567	17	0.22566371681415928	15	0.17551622418879056	14	0.0887905604719764	3	0.05221238938053097	7	0.03333333333333333	11	0.022123893805309734	19	0.01799410029498525	18	0.01799410029498525	6	0.01032448377581121	8	0.009734513274336283	10	0.009144542772861357	4	0.009144542772861357	1	0.00855457227138643	12	0.006784660766961652	16	0.006194690265486726	0	0.0038348082595870206	9	0.0032448377581120944	13	0.002654867256637168	5	0.002064896755162242	
72	10.2307/2424833	15	0.26972530683810636	7	0.1586791350087668	17	0.14932787843366452	18	0.09789596727060199	19	0.07685563997662186	3	0.0733489187609585	4	0.06341320864991233	14	0.028345996493278784	2	0.020748100526008183	10	0.009059029807130333	9	0.009059029807130333	1	0.00847457627118644	8	0.007305669199298656	6	0.007305669199298656	16	0.004967855055523086	0	0.004383401519579193	5	0.003798947983635301	13	0.002630040911747516	11	0.002630040911747516	12	0.0020455873758036236	
73	10.2307/41423786	19	0.1600265604249668	17	0.15205843293492696	18	0.11885790172642763	2	0.09760956175298804	4	0.07370517928286853	6	0.06706507304116865	3	0.06440903054448871	15	0.05644090305444887	14	0.04847277556440903	1	0.027224435590969456	11	0.021912350597609563	0	0.020584329349269587	8	0.019256308100929615	16	0.012616201859229747	9	0.012616201859229747	13	0.011288180610889775	10	0.0099601593625498	5	0.0099601593625498	7	0.008632138114209827	12	0.0073041168658698535	
74	10.2307/2257966	0	0.30062305295950154	1	0.13551401869158877	2	0.10747663551401869	16	0.06386292834890965	14	0.06074766355140187	8	0.0514018691588785	9	0.048286604361370715	19	0.03271028037383177	7	0.03271028037383177	3	0.03271028037383177	11	0.02336448598130841	17	0.017133956386292833	10	0.017133956386292833	6	0.017133956386292833	13	0.014018691588785047	12	0.010903426791277258	4	0.010903426791277258	18	0.00778816199376947	15	0.00778816199376947	5	0.00778816199376947	
75	10.2307/2431441	0	0.23271889400921658	8	0.13748079877112135	10	0.10061443932411675	16	0.0837173579109063	4	0.06374807987711213	7	0.04685099846390169	5	0.04685099846390169	13	0.04377880184331797	11	0.03456221198156682	9	0.0314900153609831	3	0.029953917050691243	18	0.028417818740399385	12	0.02534562211981567	19	0.017665130568356373	17	0.016129032258064516	14	0.016129032258064516	1	0.016129032258064516	15	0.01152073732718894	2	0.009984639016897081	6	0.0069124423963133645	
76	10.2307/2404713	15	0.36823770491803276	4	0.34159836065573773	17	0.16495901639344263	1	0.022745901639344264	14	0.02151639344262295	2	0.015368852459016393	18	0.010040983606557377	16	0.008401639344262295	11	0.008401639344262295	7	0.005122950819672131	19	0.004713114754098361	10	0.00389344262295082	9	0.00389344262295082	8	0.00389344262295082	5	0.00389344262295082	3	0.00389344262295082	13	0.002663934426229508	6	0.002663934426229508	0	0.002254098360655738	12	0.0018442622950819673	
77	10.2307/1942372	18	0.3295687885010267	4	0.244051213914724	19	0.1845029592946008	17	0.08279985505495834	15	0.0483754076579297	1	0.02240608769175021	14	0.019507186858316223	2	0.019386399323589806	6	0.011052059427467086	3	0.010931271892740669	16	0.004771107621693442	7	0.004771107621693442	9	0.0034424447397028626	5	0.0033216572049764464	13	0.002476144461891533	8	0.0023553569271651167	10	0.0022345693924387005	11	0.0017514192535330354	0	0.0013890566493537867	12	9.059065104481218E-4	
78	10.2307/58426	0	0.20844397238449283	9	0.14630908125331918	14	0.13197026022304834	16	0.12241104620286776	1	0.09214020180562932	2	0.08576739245884227	4	0.0443441317047265	8	0.04009559214020181	7	0.030536378120021242	15	0.030005310674455655	19	0.020446096654275093	18	0.01248008497079129	6	0.008231545406266597	10	0.007700477960701009	17	0.0055762081784386614	3	0.004514073287307488	11	0.0029208709506107276	12	0.002389803505045141	13	0.0018587360594795538	5	0.0018587360594795538	
79	10.2307/1741059	8	0.3418926716676284	0	0.22225427966916714	16	0.1181958068859396	9	0.08838238122715907	13	0.05529909597999615	14	0.049144066166570494	2	0.03221773417964993	4	0.02336987882285055	19	0.015676091556068476	3	0.011059819195999231	18	0.007982304289286401	17	0.0068282361992690905	7	0.0068282361992690905	15	0.0049047893825735715	12	0.004520100019234468	11	0.004520100019234468	5	0.002404308520869398	6	0.002019619157530294	10	0.001250240430852087	1	0.001250240430852087	
80	10.2307/2825561	0	0.18611111111111112	7	0.09166666666666666	13	0.075	4	0.06944444444444445	2	0.06944444444444445	9	0.06388888888888888	5	0.06388888888888888	14	0.05277777777777778	16	0.04722222222222222	1	0.041666666666666664	15	0.03611111111111111	17	0.030555555555555555	8	0.030555555555555555	3	0.030555555555555555	11	0.025	10	0.025	12	0.019444444444444445	19	0.013888888888888888	18	0.013888888888888888	6	0.013888888888888888	
81	10.2307/4353229	2	0.17402286625897367	3	0.14504121244349907	18	0.09319329965434725	7	0.09266152618984312	11	0.0793671895772401	14	0.0705929274129221	19	0.05942568465833555	17	0.057298590800319064	10	0.04958787556500931	1	0.039484179739431004	15	0.03469821855889391	9	0.019276788088274394	5	0.017681467694762032	4	0.017681467694762032	12	0.009704865727200213	8	0.009704865727200213	6	0.009438978994948152	0	0.009173092262696091	16	0.005982451475671364	13	0.005982451475671364	
82	10.2307/2406876	4	0.28666067819447566	15	0.18358410060633282	17	0.14855153828879408	18	0.0739950595104424	2	0.06119470020211094	1	0.05827532000898271	14	0.04345385133617786	11	0.029755221199191557	7	0.02773411183471817	19	0.025488434763081068	3	0.02436559622726252	8	0.009993262968785088	6	0.00774758589714799	12	0.0052773411183471815	16	0.004379070289692342	10	0.003929934875364922	13	0.0025825286323826633	9	0.0012351223894004042	0	0.0012351223894004042	5	5.614192679092747E-4	
83	10.2307/2483746	5	0.6799652000994283	13	0.06748695003728561	9	0.034427044494158586	1	0.03392990305741984	10	0.030947054436987323	11	0.02672135222470793	6	0.02100422570221228	16	0.014292816306239124	4	0.013547104151130997	7	0.012801391996022869	3	0.01205567984091474	15	0.009072831220482228	12	0.008078548347004723	14	0.007829977628635347	19	0.006587124036788466	18	0.006089982600049714	2	0.004847129008202834	17	0.004101416853094705	0	0.004101416853094705	8	0.0021128511061396966	
84	10.2307/2402630	0	0.1551094890510949	16	0.14051094890510948	1	0.13686131386861314	7	0.06386861313868614	8	0.05291970802919708	11	0.04562043795620438	9	0.041970802919708027	19	0.03832116788321168	13	0.03832116788321168	15	0.03467153284671533	12	0.03467153284671533	2	0.03467153284671533	14	0.03102189781021898	18	0.02737226277372263	3	0.02737226277372263	17	0.023722627737226276	6	0.023722627737226276	4	0.020072992700729927	5	0.016423357664233577	10	0.012773722627737226	
85	10.2307/2258924	4	0.47715549005158436	17	0.15806927044952102	15	0.0578481945467944	18	0.05711127487103906	3	0.050478997789240976	1	0.028371407516580693	13	0.026160648489314663	19	0.023212969786293294	2	0.017317612380250553	6	0.012896094325718496	8	0.012159174649963155	14	0.011422254974207811	11	0.011422254974207811	16	0.009948415622697125	10	0.009211495946941784	7	0.009211495946941784	5	0.00847457627118644	9	0.007000736919675755	0	0.007000736919675755	12	0.00552689756816507	
86	10.2307/1218836	9	0.19782608695652174	0	0.19492753623188405	3	0.14130434782608695	14	0.09782608695652174	2	0.0891304347826087	8	0.08043478260869565	11	0.03260869565217391	13	0.031159420289855074	15	0.02681159420289855	16	0.02391304347826087	18	0.015217391304347827	1	0.012318840579710146	19	0.010869565217391304	10	0.009420289855072464	17	0.006521739130434782	12	0.006521739130434782	7	0.006521739130434782	6	0.006521739130434782	5	0.006521739130434782	4	0.0036231884057971015	
87	10.2307/1218837	3	0.1608946608946609	2	0.15945165945165946	0	0.15656565656565657	14	0.13636363636363635	8	0.08152958152958154	9	0.0772005772005772	11	0.06132756132756133	16	0.02813852813852814	15	0.026695526695526696	7	0.018037518037518036	1	0.018037518037518036	13	0.013708513708513708	18	0.00937950937950938	17	0.00937950937950938	12	0.00937950937950938	4	0.00937950937950938	19	0.007936507936507936	6	0.006493506493506494	10	0.005050505050505051	5	0.005050505050505051	
88	10.2307/1936386	0	0.17424242424242425	1	0.16125541125541126	4	0.13095238095238096	2	0.11147186147186147	14	0.0854978354978355	9	0.05952380952380952	15	0.046536796536796536	18	0.04004329004329004	8	0.03787878787878788	16	0.02922077922077922	6	0.027056277056277056	10	0.016233766233766232	13	0.01406926406926407	7	0.01406926406926407	3	0.01406926406926407	17	0.00974025974025974	11	0.00974025974025974	5	0.007575757575757576	19	0.005411255411255411	12	0.005411255411255411	
89	10.2307/2434161	0	0.21779964221824688	11	0.11404293381037567	8	0.09883720930232558	16	0.0755813953488372	10	0.0684257602862254	4	0.0684257602862254	9	0.06753130590339892	7	0.06753130590339892	1	0.03980322003577817	17	0.0353309481216458	2	0.02817531305903399	14	0.02728085867620751	13	0.024597495527728087	3	0.01744186046511628	18	0.0129695885509839	6	0.011180679785330949	12	0.009391771019677997	19	0.006708407871198569	15	0.004919499105545617	5	0.004025044722719142	
90	10.2307/2434278	10	0.1640625	7	0.16183035714285715	0	0.15959821428571427	4	0.09486607142857142	1	0.07924107142857142	9	0.06584821428571429	17	0.04575892857142857	16	0.04575892857142857	8	0.04575892857142857	13	0.04352678571428571	11	0.016741071428571428	14	0.012276785714285714	5	0.012276785714285714	18	0.010044642857142858	15	0.010044642857142858	2	0.010044642857142858	19	0.005580357142857143	12	0.005580357142857143	6	0.005580357142857143	3	0.005580357142857143	
91	10.2307/20112079	6	0.13372093023255813	4	0.1270764119601329	19	0.09883720930232558	14	0.09717607973421927	16	0.07225913621262459	15	0.06727574750830564	18	0.06395348837209303	17	0.0606312292358804	0	0.049003322259136214	2	0.03903654485049834	10	0.03737541528239203	9	0.03571428571428571	1	0.0340531561461794	8	0.020764119601328904	7	0.01744186046511628	13	0.012458471760797342	11	0.01079734219269103	5	0.009136212624584718	3	0.007475083056478406	12	0.005813953488372093	
92	10.2307/3896365	1	0.11490939044481055	2	0.0943163097199341	14	0.09266886326194398	0	0.08937397034596375	19	0.07619439868204284	9	0.07372322899505766	17	0.05889621087314662	10	0.04983525535420099	18	0.04654036243822076	3	0.04406919275123559	16	0.04324546952224053	15	0.04077429983525535	7	0.032537067545304776	8	0.03171334431630972	4	0.03088962108731466	13	0.030065897858319604	6	0.02018121911037891	11	0.015238879736408566	12	0.008649093904448105	5	0.006177924217462933	
93	10.2307/2428098	14	0.26246083736827114	3	0.16305895756194816	10	0.0964112788379379	2	0.09213899174024494	1	0.08701224722301339	17	0.0741953859299345	6	0.051694673882084874	7	0.040301908288236966	11	0.039732270008544575	4	0.03261179151238963	18	0.01580746226146397	19	0.0121048134434634	8	0.00726288806607804	16	0.0064084306465394475	12	0.0058387923668470525	5	0.0058387923668470525	0	0.0041298775277698666	15	0.0012816861293078895	13	9.968669894616917E-4	9	7.120478496154941E-4	
94	10.2307/1934044	18	0.3374632507349853	7	0.1753464930701386	19	0.13628727425451492	17	0.12200755984880303	4	0.04892902141957161	16	0.04346913061738765	15	0.03170936581268374	6	0.028349433011339773	3	0.012389752204955902	10	0.011969760604787905	1	0.008609827803443932	8	0.007769844603107937	14	0.006929861402771945	2	0.006929861402771945	5	0.006089878202435952	0	0.004829903401931962	13	0.0035699286014279717	11	0.0035699286014279717	12	0.0023099538009239817	9	0.0014699706005879883	
95	10.2307/4353158	2	0.31084529505582137	14	0.23460925039872407	3	0.13700159489633174	11	0.10127591706539076	7	0.06395534290271132	10	0.03301435406698565	19	0.017065390749601277	0	0.017065390749601277	1	0.015789473684210527	15	0.01291866028708134	9	0.011961722488038277	18	0.010047846889952153	6	0.008771929824561403	16	0.006858054226475279	12	0.006220095693779904	17	0.00430622009569378	8	0.003668261562998405	13	0.0017543859649122807	5	0.0017543859649122807	4	0.0011164274322169058	
96	10.2307/4353159	14	0.20681239388794567	2	0.18877334465195247	10	0.15311969439728354	11	0.0877546689303905	3	0.07650679117147707	6	0.07374787775891341	19	0.06016553480475382	1	0.033637521222410864	0	0.023662988115449916	9	0.022389643463497453	4	0.02047962648556876	16	0.012627334465195246	18	0.009868421052631578	7	0.007746179966044143	8	0.0056239388794567064	12	0.004987266553480476	5	0.004138370118845501	17	0.003926146010186757	13	0.0022283531409168084	15	0.0018039049235993208	
97	10.2307/2440393	4	0.31896024464831807	18	0.3055045871559633	19	0.0798165137614679	17	0.07308868501529052	15	0.05168195718654434	3	0.038837920489296636	7	0.01926605504587156	2	0.01926605504587156	1	0.018654434250764525	13	0.01253822629969419	9	0.01253822629969419	16	0.010091743119266056	0	0.009480122324159021	8	0.00764525993883792	6	0.00764525993883792	11	0.0045871559633027525	5	0.003363914373088685	14	0.0027522935779816515	12	0.0027522935779816515	10	0.0015290519877675841	
98	10.2307/1746283	0	0.1921806167400881	1	0.12830396475770925	2	0.11729074889867841	15	0.10627753303964757	14	0.09306167400881057	16	0.0842511013215859	9	0.07323788546255507	8	0.037995594713656385	7	0.03579295154185022	13	0.026982378854625552	4	0.025881057268722467	19	0.020374449339207047	11	0.01486784140969163	3	0.010462555066079295	6	0.009361233480176211	18	0.006057268722466961	12	0.004955947136563877	10	0.004955947136563877	17	0.003854625550660793	5	0.003854625550660793	
99	10.2307/2429543	0	0.21520618556701032	8	0.15850515463917525	16	0.09664948453608248	9	0.08376288659793814	14	0.05798969072164949	11	0.05798969072164949	7	0.05025773195876289	17	0.045103092783505154	15	0.029639175257731958	13	0.029639175257731958	10	0.029639175257731958	3	0.027061855670103094	5	0.024484536082474227	6	0.019329896907216496	4	0.019329896907216496	19	0.01675257731958763	12	0.014175257731958763	2	0.011597938144329897	18	0.006443298969072165	1	0.006443298969072165	
100	10.2307/2429542	5	0.1511627906976744	4	0.11149110807113544	0	0.10601915184678523	16	0.08960328317373462	17	0.08686730506155951	10	0.08686730506155951	13	0.07181942544459645	7	0.05129958960328317	1	0.03898768809849521	11	0.03761969904240766	9	0.03625170998632011	3	0.0280437756497948	8	0.021203830369357045	19	0.019835841313269494	18	0.018467852257181942	15	0.012995896032831737	14	0.010259917920656635	6	0.008891928864569083	2	0.008891928864569083	12	0.003419972640218878	
101	10.2307/1936952	1	0.19715142428785606	16	0.18865567216391804	13	0.1656671664167916	4	0.06721639180409796	0	0.05422288855572214	9	0.05022488755622189	7	0.046226886556721636	19	0.0407296351824088	6	0.033233383308345826	17	0.031734132933533235	5	0.02673663168415792	18	0.020239880059970013	15	0.020239880059970013	10	0.017241379310344827	14	0.011244377811094454	3	0.008745627186406797	8	0.008245877061469266	11	0.004747626186906547	2	0.004247876061969015	12	0.003248375812093953	
102	10.2307/3897566	0	0.1634920634920635	1	0.12857142857142856	14	0.11904761904761904	9	0.0873015873015873	2	0.08095238095238096	3	0.06507936507936508	8	0.05238095238095238	19	0.046031746031746035	17	0.03650793650793651	6	0.03650793650793651	15	0.03333333333333333	10	0.03015873015873016	7	0.023809523809523808	16	0.020634920634920634	13	0.014285714285714285	12	0.014285714285714285	11	0.014285714285714285	4	0.014285714285714285	5	0.011111111111111112	18	0.007936507936507936	
103	10.2307/2429549	15	0.4613480578827113	14	0.12776085300837775	17	0.1033891850723534	2	0.09082254379284083	19	0.0436024371667936	11	0.03332063975628332	7	0.027227722772277228	8	0.021515613099771517	3	0.018088347296268088	4	0.014661081492764662	18	0.011614623000761614	10	0.011233815689261234	6	0.007044935262757045	1	0.007044935262757045	16	0.006283320639756283	0	0.00476009139375476	13	0.003998476770753999	9	0.0028560548362528563	12	0.0024752475247524753	5	9.52018278750952E-4	
104	10.2307/1550326	1	0.21787383177570094	19	0.15712616822429906	18	0.12792056074766356	4	0.08352803738317757	16	0.07184579439252337	0	0.0683411214953271	3	0.0625	6	0.04731308411214953	5	0.03212616822429906	9	0.028621495327102803	10	0.027453271028037383	12	0.015771028037383176	2	0.011098130841121495	14	0.009929906542056074	7	0.009929906542056074	13	0.008761682242990653	17	0.007593457943925234	8	0.005257009345794392	11	0.0040887850467289715	15	0.0029205607476635513	
105	10.2307/1934296	18	0.2861328125	4	0.1841796875	17	0.0869140625	19	0.0822265625	3	0.0759765625	15	0.0673828125	14	0.0451171875	1	0.0349609375	7	0.0298828125	12	0.0255859375	2	0.0189453125	8	0.0138671875	6	0.0083984375	11	0.0076171875	16	0.0072265625	9	0.0064453125	10	0.0056640625	13	0.0052734375	0	0.0048828125	5	0.0033203125	
106	10.2307/2429285	8	0.17418546365914786	0	0.17167919799498746	16	0.08897243107769423	7	0.07644110275689223	9	0.07142857142857142	11	0.04887218045112782	13	0.041353383458646614	5	0.041353383458646614	15	0.03884711779448621	10	0.03884711779448621	6	0.02631578947368421	14	0.023809523809523808	4	0.023809523809523808	1	0.023809523809523808	18	0.021303258145363407	17	0.021303258145363407	3	0.021303258145363407	2	0.018796992481203006	12	0.016290726817042606	19	0.011278195488721804	
107	10.2307/2459880	1	0.30672442244224424	15	0.1417079207920792	6	0.12974422442244224	2	0.10705445544554455	3	0.05631188118811881	14	0.04434818481848185	18	0.03032178217821782	19	0.029496699669966996	7	0.029084158415841586	17	0.02867161716171617	4	0.027846534653465347	16	0.014232673267326733	0	0.012582508250825082	9	0.009694719471947194	13	0.008457095709570957	10	0.008457095709570957	11	0.007219471947194719	8	0.004331683168316832	12	0.0018564356435643563	5	0.0018564356435643563	
108	10.2307/4115801	11	0.45144628099173556	14	0.15681818181818183	10	0.13243801652892562	2	0.06838842975206612	7	0.03202479338842975	12	0.026239669421487602	15	0.023760330578512397	3	0.020867768595041324	18	0.01756198347107438	0	0.013429752066115703	9	0.013016528925619835	8	0.010950413223140497	17	0.007231404958677686	19	0.005578512396694215	16	0.005165289256198347	1	0.005165289256198347	13	0.0035123966942148762	5	0.0030991735537190084	6	0.001859504132231405	4	0.001446280991735537	
109	10.2307/2429374	17	0.22727272727272727	18	0.2251336898395722	15	0.1160427807486631	7	0.10962566844919786	19	0.09037433155080214	14	0.059358288770053474	10	0.05080213903743316	2	0.02406417112299465	6	0.01871657754010695	13	0.01764705882352941	16	0.014438502673796792	3	0.01229946524064171	8	0.0058823529411764705	4	0.0058823529411764705	0	0.004812834224598931	12	0.0037433155080213902	11	0.0037433155080213902	9	0.0037433155080213902	1	0.0037433155080213902	5	0.00267379679144385	
110	10.2307/1218377	3	0.17561458038994066	0	0.15074879909578978	9	0.140011302627861	2	0.12644814919468778	14	0.11797117829895451	8	0.04506922859564849	1	0.03941791466515965	16	0.036027126306866344	11	0.03178864085899972	7	0.027267589714608645	15	0.022746538570217575	13	0.017942921729302064	10	0.014834699067533201	4	0.01172647640576434	19	0.011161345012715457	18	0.009748516530093246	12	0.008335688047471037	5	0.007770556654422153	6	0.004097202599604408	17	0.0012715456343599886	
111	10.2307/2258520	1	0.2658536585365854	16	0.1770731707317073	10	0.0824390243902439	4	0.07951219512195122	17	0.054146341463414634	13	0.046341463414634146	18	0.042439024390243905	6	0.042439024390243905	0	0.02878048780487805	5	0.025853658536585365	15	0.024878048780487806	7	0.024878048780487806	11	0.023902439024390244	9	0.01902439024390244	2	0.016097560975609757	14	0.013170731707317073	12	0.013170731707317073	3	0.009268292682926829	19	0.007317073170731708	8	0.0034146341463414634	
112	10.2307/2256943	14	0.1878720238095238	16	0.12239583333333333	1	0.10230654761904762	2	0.10007440476190477	18	0.09412202380952381	4	0.059895833333333336	17	0.05171130952380952	19	0.049479166666666664	15	0.0390625	6	0.038318452380952384	7	0.035342261904761904	11	0.025669642857142856	9	0.0234375	13	0.02194940476190476	10	0.015997023809523808	0	0.015997023809523808	12	0.005580357142857143	8	0.005580357142857143	5	0.0026041666666666665	3	0.0026041666666666665	
113	10.2307/2458766	19	0.22660212079299216	18	0.2252189949285385	17	0.12655601659751037	3	0.07169202397418165	6	0.06154910096818811	2	0.05232826187183034	1	0.04863992623328723	14	0.043568464730290454	15	0.03573075149838635	11	0.020977408944213922	13	0.01867219917012448	7	0.01590594744121715	4	0.014983863531581374	0	0.008990318118948824	9	0.006685108344859382	5	0.006685108344859382	10	0.004840940525587829	16	0.00437989857076994	8	0.003457814661134163	12	0.0025357307514983865	
114	10.2307/1740501	0	0.43895492818226844	8	0.1935364041604755	13	0.13088162456661714	9	0.07615156017830609	16	0.06674096087171867	14	0.022164437840515108	18	0.017211490837048045	4	0.0137444279346211	19	0.008543833580980683	3	0.006810302129767212	7	0.00433382862803368	15	0.0038385339276869736	17	0.0033432392273402673	2	0.002847944526993561	10	0.0023526498266468548	6	0.0023526498266468548	1	0.0021050024764735016	12	0.0018573551263001485	11	0.001114413075780089	5	0.001114413075780089	
115	10.2307/1712862	8	0.2801062401494367	0	0.26288599614733527	16	0.1263498920086393	9	0.0884653552040161	13	0.07381355437510945	5	0.04264199404588173	4	0.029566283345980972	14	0.028924172552682273	2	0.016782441188488706	19	0.01520635105948281	18	0.00750102153989843	3	0.005983305119374234	7	0.005166073200630436	15	0.0038818516140330397	11	0.0031229934037709417	12	0.0028311248613624423	10	0.002247387776545444	17	0.0016636506917284456	6	0.0016052769832467456	1	0.0012550347323565466	
116	10.2307/4180085	12	0.3247626582278481	14	0.09216772151898735	4	0.08425632911392406	18	0.07792721518987342	10	0.07713607594936708	3	0.0747626582278481	11	0.04786392405063291	17	0.043908227848101264	7	0.03441455696202532	2	0.033623417721518986	15	0.020965189873417722	16	0.019382911392405063	19	0.010680379746835443	9	0.010680379746835443	8	0.010680379746835443	0	0.010680379746835443	1	0.009889240506329115	5	0.007515822784810127	6	0.005933544303797469	13	0.002768987341772152	
117	10.2307/2433839	10	0.30832888414308596	4	0.2026161238654565	17	0.15403096636412172	7	0.06433529097704217	9	0.061665776828617194	13	0.04778430325680726	16	0.045648691938067275	1	0.01788574479444741	8	0.016817939135077415	18	0.013080619327282435	2	0.011478910838227442	5	0.010411105178857448	15	0.009343299519487454	11	0.008809396689802455	0	0.006673785371062467	6	0.005605979711692472	12	0.005072076882007475	3	0.004538174052322477	19	0.0034703683929524828	14	0.002402562733582488	
118	10.2307/1292672	13	0.6041315022249502	9	0.14437241061838268	16	0.07528387294767531	0	0.03385376707073807	4	0.03366196102501151	18	0.015747276354150682	19	0.01095212521098665	14	0.010376707073806966	7	0.009647844100046033	10	0.008803897498849163	8	0.00857373024397729	17	0.00738453276047261	5	0.006387141322694492	1	0.00619533527696793	6	0.006118612858677305	2	0.005121221420899187	15	0.005082860211753875	3	0.00500613779346325	11	0.003049716127052325	12	2.493478594445297E-4	
119	10.2307/3952046	0	0.29225352112676056	8	0.1316901408450704	16	0.09366197183098592	9	0.08943661971830986	1	0.06267605633802817	13	0.05845070422535211	2	0.05845070422535211	14	0.04295774647887324	10	0.03028169014084507	4	0.021830985915492956	18	0.020422535211267606	15	0.017605633802816902	19	0.014788732394366197	12	0.014788732394366197	11	0.014788732394366197	7	0.01056338028169014	5	0.009154929577464789	3	0.009154929577464789	17	0.0035211267605633804	6	0.0035211267605633804	
