#doc name topic proportion ...
61	populations	1	0.6495811727163942	7	0.14579178300757878	16	0.025727961707219783	13	0.023733546071001196	0	0.02134024730753889	4	0.019345831671320302	17	0.018946948544076584	14	0.018946948544076584	9	0.012165935380933387	15	0.010969285999202234	5	0.010570402871958515	11	0.007778220981252493	2	0.0069804547267650575	19	0.0057838053450339055	10	0.004188272836059034	6	0.004188272836059034	18	0.003789389708815317	8	0.003789389708815317	3	0.003789389708815317	12	0.0025927403270841645	
62	r	19	0.43073593073593075	10	0.2032664305391578	13	0.16784730421094057	4	0.05844155844155844	14	0.0367965367965368	1	0.02105470287288469	0	0.01908697363242818	2	0.015151515151515152	11	0.009641873278236915	8	0.008067689885871704	7	0.007280598189689099	9	0.006887052341597796	3	0.004132231404958678	17	0.0029515938606847697	18	0.0017709563164108619	16	0.0017709563164108619	5	0.0017709563164108619	12	0.0013774104683195593	15	9.838646202282567E-4	6	9.838646202282567E-4	
63	south	13	0.28824639439277533	7	0.2847418789594285	1	0.15264860493327942	9	0.08174956193557083	16	0.06126162555600485	15	0.025542525946893112	8	0.021768432403288854	12	0.01785954980455587	14	0.014894190591723953	3	0.011254886103248415	17	0.010311362717347351	5	0.005728534842970751	0	0.0051893786224558565	11	0.004380644291683515	18	0.003841488071168621	6	0.0034371209057824505	4	0.0034371209057824505	10	0.0015500741339803208	2	0.0015500741339803208	19	6.06550748079256E-4	
64	plants	1	0.245	4	0.1717741935483871	15	0.15306451612903227	14	0.085	7	0.08338709677419355	16	0.07016129032258064	5	0.06629032258064516	0	0.03209677419354839	12	0.02596774193548387	17	0.02274193548387097	8	0.018225806451612904	13	0.00564516129032258	11	0.00564516129032258	9	0.00532258064516129	19	0.002096774193548387	3	0.002096774193548387	10	0.0017741935483870969	2	0.0017741935483870969	6	0.0011290322580645162	18	8.064516129032258E-4	
65	species	12	0.3121181262729124	15	0.1390020366598778	16	0.08441955193482688	14	0.07362525458248473	7	0.06629327902240326	1	0.062423625254582484	8	0.05468431771894094	9	0.04531568228105906	5	0.04266802443991853	17	0.026782077393075355	3	0.02230142566191446	11	0.020264765784114052	4	0.015376782077393075	0	0.015173116089613034	13	0.004989816700610998	2	0.004786150712830957	19	0.003156822810590631	6	0.0029531568228105907	10	0.002138492871690428	18	0.0015274949083503055	
66	species	5	0.23048568950563747	15	0.19622723330442324	17	0.09605377276669558	0	0.08044232437120555	16	0.06743278404163053	11	0.06743278404163053	7	0.06136166522116219	14	0.05572419774501301	8	0.031006071118820467	2	0.024934952298352124	6	0.016695576756287946	3	0.01582827406764961	4	0.012792714657415438	10	0.0075888985255854295	9	0.0075888985255854295	18	0.0071552471812662615	12	0.0071552471812662615	1	0.006287944492627927	13	0.004986990459670425	19	0.002818733738074588	
67	leaf	13	0.24312865497076022	15	0.13260233918128655	1	0.1273391812865497	7	0.08523391812865497	5	0.0837719298245614	8	0.05570175438596491	4	0.0445906432748538	14	0.04371345029239766	16	0.03932748538011696	3	0.035526315789473684	12	0.03289473684210526	17	0.03260233918128655	9	0.01564327485380117	11	0.011257309941520468	10	0.005701754385964913	0	0.003654970760233918	6	0.0024853801169590645	19	0.001608187134502924	18	0.001608187134502924	2	0.001608187134502924	
68	plants	1	0.18496672716273443	7	0.1265880217785844	9	0.11600120992135511	13	0.09785238959467635	8	0.08908045977011494	15	0.0648820326678766	14	0.05520266182698125	16	0.04219600725952813	10	0.03796128251663642	4	0.03796128251663642	0	0.03402903811252268	17	0.02586206896551724	5	0.02223230490018149	12	0.014972776769509982	11	0.013762855414398064	3	0.008923169993950392	18	0.008318209316394435	6	0.008318209316394435	2	0.007410768300060496	19	0.0034785238959467633	
69	ecology	11	0.17937853107344634	2	0.1483050847457627	13	0.13983050847457626	19	0.07768361581920905	10	0.06261770244821092	9	0.051318267419962336	6	0.046610169491525424	0	0.04096045197740113	5	0.03531073446327684	4	0.03531073446327684	17	0.02871939736346516	16	0.02495291902071563	15	0.02495291902071563	18	0.02401129943502825	14	0.022128060263653482	1	0.01647834274952919	8	0.013653483992467044	3	0.010828625235404897	12	0.008945386064030132	7	0.00800376647834275	
70	co	9	0.23396825396825396	1	0.19142857142857142	16	0.11079365079365079	14	0.09492063492063492	7	0.06317460317460317	8	0.05047619047619047	10	0.035873015873015876	0	0.032063492063492065	4	0.026984126984126985	6	0.025714285714285714	17	0.024444444444444446	15	0.018095238095238095	13	0.016825396825396827	19	0.013650793650793651	12	0.013650793650793651	2	0.013015873015873015	5	0.011746031746031746	3	0.011111111111111112	11	0.010476190476190476	18	0.0015873015873015873	
71	h	19	0.14407703488372092	10	0.14007994186046513	13	0.13172238372093023	11	0.10010901162790697	6	0.09066133720930232	2	0.08739098837209303	3	0.0612281976744186	8	0.05650436046511628	9	0.056140988372093026	14	0.055050872093023256	7	0.01835029069767442	1	0.01653343023255814	17	0.009992732558139535	0	0.008902616279069768	4	0.0049055232558139535	5	0.004542151162790698	18	0.0041787790697674415	15	0.003815406976744186	12	0.0030886627906976743	16	0.0027252906976744187	
72	vernalization	16	0.26636324230602515	7	0.18140442132639792	14	0.13719115734720416	9	0.11465106198526225	0	0.06913740788903337	1	0.056566970091027305	15	0.036194191590810575	13	0.03142609449501517	5	0.01928912006935414	12	0.016254876462938883	8	0.015821413090593844	17	0.015387949718248807	4	0.011486779367143476	10	0.006718682271348071	11	0.004984828781967924	3	0.004984828781967924	19	0.003684438664932813	18	0.003684438664932813	6	0.0028175119202427396	2	0.0019505851755526658	
73	typha	14	0.28635014836795253	0	0.21216617210682492	7	0.1271018793273986	15	0.05489614243323442	1	0.05489614243323442	9	0.0361028684470821	8	0.03115727002967359	11	0.025222551928783383	19	0.02423343224530168	6	0.02225519287833828	16	0.018298714144411473	2	0.01533135509396637	18	0.014342235410484669	5	0.014342235410484669	3	0.014342235410484669	12	0.013353115727002967	17	0.011374876360039565	4	0.010385756676557863	10	0.00741839762611276	13	0.006429277942631058	
74	populations	1	0.7267786561264822	7	0.11676548089591568	13	0.030138339920948616	4	0.022233201581027668	14	0.015974967061923584	16	0.015645586297760212	15	0.014986824769433466	17	0.012681159420289856	5	0.010046113306982872	0	0.007740447957839262	9	0.004776021080368906	2	0.004117259552042161	6	0.003787878787878788	10	0.003129117259552042	11	0.0027997364953886695	19	0.0021409749670619235	12	0.0021409749670619235	8	0.0018115942028985507	18	0.0014822134387351778	3	8.234519104084321E-4	
75	length	15	0.2507383343177791	1	0.14973419964559953	7	0.1331955109273479	5	0.12138216184288246	16	0.10838747784997046	14	0.06881275841701122	13	0.041642055522740695	17	0.035144713526284704	4	0.0245126993502658	8	0.018015357353809804	0	0.00915534554046072	3	0.007974010632014175	18	0.0062020082693443595	12	0.0062020082693443595	11	0.005611340815121087	2	0.004430005906674543	19	0.0026580035440047253	10	0.002067336089781453	9	0.002067336089781453	6	0.002067336089781453	
76	plants	9	0.229693741677763	7	0.1218375499334221	1	0.10719041278295606	15	0.07256990679094541	16	0.07123834886817576	8	0.06724367509986684	14	0.06458055925432757	13	0.041944074567243674	3	0.04061251664447404	11	0.02996005326231691	0	0.02996005326231691	5	0.02596537949400799	10	0.019307589880159785	19	0.017976031957390146	17	0.015312916111850865	12	0.015312916111850865	6	0.012649800266311585	18	0.008655126498002663	4	0.004660452729693742	2	0.003328894806924101	
77	ecological	2	0.3056426332288401	17	0.22100313479623823	11	0.11755485893416928	16	0.061128526645768025	9	0.045454545454545456	15	0.04231974921630094	5	0.04231974921630094	7	0.023510971786833857	3	0.02037617554858934	14	0.017241379310344827	13	0.017241379310344827	19	0.0109717868338558	10	0.0109717868338558	6	0.0109717868338558	4	0.0109717868338558	0	0.0109717868338558	18	0.007836990595611285	12	0.007836990595611285	8	0.007836990595611285	1	0.007836990595611285	
78	must	17	0.18509984639016897	19	0.16666666666666666	2	0.1251920122887865	13	0.11136712749615975	11	0.08525345622119816	10	0.04992319508448541	5	0.03763440860215054	4	0.03456221198156682	6	0.028417818740399385	9	0.026881720430107527	12	0.023809523809523808	16	0.020737327188940093	7	0.019201228878648235	1	0.019201228878648235	14	0.016129032258064516	18	0.014592933947772658	8	0.013056835637480798	3	0.009984639016897081	0	0.008448540706605223	15	0.0038402457757296467	
79	populations	1	0.7545118949958983	7	0.05311730926989335	13	0.03383921246923708	15	0.0293273174733388	4	0.02030352748154225	19	0.01948318293683347	9	0.015381460213289582	14	0.012920426579163249	5	0.007998359310910582	10	0.0075881870385561935	2	0.007178014766201805	8	0.006767842493847416	6	0.006767842493847416	17	0.005127153404429861	16	0.005127153404429861	0	0.005127153404429861	18	0.003486464315012305	12	0.002255947497949139	3	0.002255947497949139	11	0.001435602953240361	
80	trees	8	0.20609619686800895	12	0.16135346756152125	4	0.1238814317673378	3	0.08137583892617449	16	0.07186800894854586	1	0.06403803131991051	0	0.055089485458612975	15	0.05453020134228188	7	0.03383668903803132	5	0.03048098434004474	13	0.026006711409395974	17	0.02041387024608501	9	0.017058165548098435	14	0.011465324384787472	10	0.009787472035794184	19	0.008668903803131992	11	0.008109619686800894	6	0.007550335570469799	18	0.00587248322147651	2	0.0025167785234899327	
81	service	2	0.3245141427746777	11	0.16172791995381952	18	0.14883586684625746	19	0.14036944390994804	17	0.07879545891860688	16	0.028381758706946314	7	0.02010775447373485	5	0.01664421781797191	15	0.013373099865306907	1	0.011448912834327496	9	0.011064075428131615	10	0.009909563209543967	14	0.00875505099095632	4	0.007408120069270733	6	0.005868770444487205	12	0.003944583413507793	13	0.0029824898980180875	0	0.002405233788724264	3	0.002212815085626323	8	0.0012507215701366174	
82	fungal	19	0.17134831460674158	2	0.1151685393258427	11	0.10393258426966293	17	0.09269662921348315	5	0.0702247191011236	10	0.05898876404494382	0	0.05337078651685393	18	0.03651685393258427	16	0.03651685393258427	15	0.03089887640449438	6	0.03089887640449438	14	0.025280898876404494	13	0.025280898876404494	4	0.025280898876404494	3	0.025280898876404494	1	0.025280898876404494	9	0.019662921348314606	8	0.019662921348314606	7	0.019662921348314606	12	0.014044943820224719	
83	species	16	0.17225325884543763	15	0.164804469273743	5	0.10255387071029529	14	0.07116254322958233	12	0.06318169725990955	7	0.06105347166799681	1	0.05626496408619314	8	0.052540569300345834	17	0.051742484703378555	9	0.03684490555998936	13	0.030992285182229316	0	0.02939611598829476	4	0.02487363660548018	6	0.024075552008512902	11	0.014232508645916467	3	0.013966480446927373	10	0.00971002926310189	18	0.009444001064112795	2	0.007847831870178238	19	0.0030593242883745677	
84	lake	1	0.45304425971691753	7	0.1643450909907886	16	0.04976409795551561	9	0.0445967198382386	13	0.04145135924511346	17	0.03493596944506852	15	0.03471130083127387	0	0.033138620534711304	14	0.032689283307121994	8	0.03179060885194338	4	0.020107840934621434	5	0.019658503707032128	12	0.010671759155246012	3	0.009323747472478095	11	0.007526398562120872	2	0.005729049651763648	18	0.002359020444843855	19	0.0014603459896652437	6	0.0014603459896652437	10	0.0012356773758705909	
85	jour	6	0.558194478985327	18	0.09661775677692117	19	0.07995523501616514	0	0.0682666003481721	10	0.044143247948271576	13	0.03220591892564039	8	0.02101467296692365	14	0.017532952001989555	3	0.011564287490673961	15	0.011066898781397662	4	0.011066898781397662	11	0.009574732653568764	5	0.009077343944292465	12	0.008828649589654314	17	0.004849539915443919	7	0.0036060681422531706	1	0.0036060681422531706	2	0.0033573737876150212	9	0.0031086794329768714	16	0.0023625963690624223	
86	reproductive	7	0.376137023417844	9	0.17234371976001547	16	0.09647764660344493	0	0.08234952583704278	17	0.07422101799883879	11	0.04151345074511322	8	0.040158699438745886	5	0.029901296690536094	14	0.029707760789626475	1	0.014611960518676215	15	0.007064060383201084	13	0.006870524482291465	2	0.006676988581381846	19	0.005515773175924134	18	0.004354557770466422	3	0.003386878265918328	10	0.0029998064640990906	6	0.0026127346622798527	12	0.0024191987613702342	4	6.773756531836656E-4	
87	population	15	0.22188520765282316	7	0.201819878674755	16	0.11222585160989268	5	0.09869342043863742	1	0.0837610825944937	14	0.061362575828278115	4	0.05809612692487168	8	0.04269715352309846	17	0.034764349043397105	2	0.018432104526364908	11	0.017498833411105925	13	0.012832477834811012	3	0.01189920671955203	0	0.005366308912739151	12	0.004433037797480168	6	0.003966402239850677	18	0.0034997666822211854	10	0.003033131124591694	19	0.002099860009332711	9	0.0016332244517032197	
88	graminea	1	0.28376383763837637	0	0.26236162361623616	14	0.12066420664206642	7	0.06531365313653137	13	0.05129151291512915	8	0.05129151291512915	19	0.02915129151291513	5	0.02029520295202952	10	0.018819188191881917	16	0.015867158671586716	17	0.015129151291512915	3	0.014391143911439114	15	0.013653136531365314	18	0.007749077490774908	12	0.007011070110701107	11	0.006273062730627306	4	0.004797047970479705	9	0.004059040590405904	6	0.004059040590405904	2	0.004059040590405904	
89	frost	9	0.4921875	8	0.08296130952380952	7	0.08296130952380952	1	0.08147321428571429	16	0.05915178571428571	4	0.03311011904761905	15	0.03162202380952381	17	0.028645833333333332	5	0.015997023809523808	3	0.015997023809523808	6	0.013020833333333334	11	0.012276785714285714	18	0.011532738095238096	10	0.009300595238095238	2	0.00855654761904762	14	0.007068452380952381	12	0.007068452380952381	13	0.0026041666666666665	0	0.0026041666666666665	19	0.0018601190476190475	
90	festuca	14	0.30935412026726056	1	0.1824053452115813	13	0.12271714922048997	4	0.0977728285077951	8	0.05857461024498886	7	0.049220489977728286	9	0.043875278396436526	3	0.03407572383073497	17	0.020267260579064587	15	0.01804008908685969	16	0.01046770601336303	19	0.00957683741648107	11	0.00957683741648107	12	0.00824053452115813	2	0.00824053452115813	5	0.0073496659242761695	0	0.0037861915367483298	6	0.0028953229398663697	18	0.0024498886414253897	10	0.0011135857461024498	
91	ecology	17	0.2619565217391304	2	0.12934782608695652	11	0.09891304347826087	5	0.0967391304347826	7	0.07065217391304347	13	0.057608695652173914	16	0.042391304347826085	15	0.04021739130434782	18	0.035869565217391305	9	0.02717391304347826	8	0.02717391304347826	19	0.020652173913043477	3	0.01847826086956522	14	0.016304347826086956	10	0.014130434782608696	1	0.014130434782608696	12	0.009782608695652175	4	0.007608695652173913	6	0.005434782608695652	0	0.005434782608695652	
92	r	19	0.19186046511627908	17	0.16681574239713776	2	0.13640429338103757	10	0.10420393559928444	11	0.07647584973166369	13	0.0755813953488372	5	0.061270125223613595	4	0.02728085867620751	8	0.02370304114490161	6	0.02370304114490161	16	0.01744186046511628	14	0.014758497316636851	18	0.013864042933810376	1	0.013864042933810376	15	0.0129695885509839	7	0.0129695885509839	0	0.0129695885509839	3	0.005813953488372093	9	0.004919499105545617	12	0.0031305903398926656	
93	new	10	0.17299107142857142	19	0.15513392857142858	17	0.11049107142857142	2	0.10602678571428571	13	0.08370535714285714	4	0.08147321428571429	11	0.06361607142857142	5	0.04799107142857143	14	0.0390625	7	0.0234375	18	0.021205357142857144	0	0.021205357142857144	6	0.016741071428571428	1	0.014508928571428572	3	0.010044642857142858	9	0.0078125	8	0.0078125	16	0.005580357142857143	15	0.005580357142857143	12	0.005580357142857143	
94	sampling	1	0.1725	8	0.15416666666666667	9	0.1125	13	0.09916666666666667	11	0.0725	17	0.050833333333333335	3	0.04583333333333333	15	0.04416666666666667	7	0.04083333333333333	2	0.0375	5	0.0325	18	0.029166666666666667	19	0.025833333333333333	4	0.019166666666666665	10	0.014166666666666666	16	0.0125	14	0.010833333333333334	12	0.010833333333333334	6	0.0075	0	0.0075	
95	range	17	0.11757425742574257	11	0.10932343234323433	14	0.10602310231023103	8	0.09612211221122112	5	0.07714521452145215	2	0.07136963696369637	7	0.06806930693069307	9	0.053217821782178217	10	0.04579207920792079	1	0.04414191419141914	0	0.037541254125412545	15	0.030115511551155116	13	0.030115511551155116	16	0.02599009900990099	19	0.019389438943894388	6	0.019389438943894388	4	0.018564356435643563	3	0.011963696369636964	18	0.009488448844884489	12	0.008663366336633664	
96	forms	4	0.146337988030778	13	0.14491308064975778	15	0.13750356226845256	5	0.10501567398119123	8	0.10359076660017098	16	0.08991165574237675	17	0.06511826731262468	3	0.05827871188372756	14	0.04830436021658592	12	0.03918495297805643	9	0.014961527500712453	6	0.012111712738671987	7	0.006697064690795098	10	0.005557138785978911	1	0.005272157309774865	0	0.005272157309774865	2	0.004987175833570818	11	0.003562268452550584	19	0.002707324023938444	18	7.124536905101168E-4	
97	plants	9	0.2578814627994956	1	0.21920975199663725	7	0.15741908364859183	14	0.09646910466582598	13	0.05989911727616646	8	0.05569567044976881	11	0.03762084909625893	16	0.03467843631778058	12	0.02921395544346364	18	0.007356031946195881	3	0.0069356872635561164	15	0.005674653215636823	5	0.005674653215636823	0	0.005254308532997058	2	0.004833963850357293	6	0.004413619167717529	4	0.003993274485077764	17	0.0031525851197982345	19	0.00273224043715847	10	0.0018915510718789407	
98	species	15	0.3129588254069582	5	0.16964570699010534	16	0.16198531758697735	17	0.08633897223108841	0	0.07740185126077243	7	0.045164379189275454	8	0.04452601340568146	12	0.034950526651771466	11	0.01707628471113948	3	0.014522821576763486	4	0.008458346632620491	2	0.004628151931056495	14	0.004308969039259496	13	0.004308969039259496	9	0.0036706032556654963	19	0.0023938716884774978	10	0.0023938716884774978	18	0.002074688796680498	6	0.0017555059048834983	1	0.0014363230130864987	
99	species	15	0.2627388535031847	8	0.12664543524416136	5	0.11815286624203822	16	0.11581740976645435	3	0.0767515923566879	17	0.07335456475583864	12	0.07250530785562632	13	0.03789808917197452	9	0.03067940552016985	2	0.020063694267515923	11	0.015817409766454352	14	0.011358811040339702	0	0.010084925690021231	7	0.006263269639065818	1	0.004777070063694267	4	0.00435244161358811	6	0.0035031847133757963	18	0.0032908704883227178	19	0.0030785562632696392	10	0.0028662420382165603	
100	populations	9	0.2783221065523576	7	0.15094917330067362	14	0.14482547458665035	1	0.1417636252296387	18	0.061543172075933864	13	0.04990814451928965	10	0.040722596448254746	19	0.03459889773423148	3	0.021739130434782608	16	0.015615431720759338	0	0.013165952235150031	15	0.008266993263931415	11	0.0076546233925290875	5	0.006429883649724434	17	0.005817513778322106	2	0.005817513778322106	12	0.0033680342927127987	8	0.0033680342927127987	4	0.0033680342927127987	6	0.0027556644213104714	
101	many	17	0.1844713656387665	2	0.15693832599118943	11	0.15033039647577093	7	0.098568281938326	14	0.05892070484581498	5	0.05892070484581498	0	0.054515418502202644	16	0.05231277533039647	18	0.03579295154185022	19	0.028083700440528634	15	0.025881057268722467	1	0.021475770925110133	3	0.013766519823788546	9	0.012665198237885462	8	0.012665198237885462	4	0.012665198237885462	13	0.007158590308370044	10	0.006057268722466961	12	0.004955947136563877	6	0.003854625550660793	
102	h	17	0.27190721649484534	11	0.12242268041237113	2	0.10695876288659793	19	0.06056701030927835	13	0.05798969072164949	6	0.055412371134020616	4	0.055412371134020616	1	0.03994845360824742	5	0.037371134020618556	18	0.03221649484536082	16	0.024484536082474227	15	0.024484536082474227	9	0.024484536082474227	12	0.01675257731958763	3	0.01675257731958763	7	0.014175257731958763	10	0.011597938144329897	14	0.00902061855670103	8	0.00902061855670103	0	0.00902061855670103	
103	h	13	0.21272229822161423	10	0.10054719562243503	0	0.09781121751025992	2	0.08276333789329686	4	0.08002735978112176	19	0.0759233926128591	14	0.06634746922024624	6	0.05950752393980848	17	0.043091655266757865	18	0.03761969904240766	11	0.03488372093023256	5	0.02667578659370725	9	0.01709986320109439	1	0.01709986320109439	12	0.010259917920656635	8	0.008891928864569083	15	0.007523939808481532	7	0.007523939808481532	3	0.007523939808481532	16	0.006155950752393981	
104	r	19	0.19165417291354322	11	0.13418290854572715	14	0.08670664667666167	2	0.08270864567716142	6	0.07171414292853573	10	0.06871564217891055	7	0.06021989005497251	13	0.05822088955522239	0	0.05122438780609695	8	0.046226886556721636	9	0.041729135432283855	3	0.03673163418290855	17	0.024237881059470265	18	0.017241379310344827	1	0.008745627186406797	15	0.005247376311844078	16	0.004747626186906547	12	0.0037481259370314842	5	0.0037481259370314842	4	0.0022488755622188904	
105	book	17	0.21565495207667731	5	0.1645367412140575	15	0.0878594249201278	11	0.08466453674121406	2	0.08146964856230032	3	0.06869009584664537	8	0.06549520766773163	18	0.03354632587859425	0	0.03035143769968051	14	0.027156549520766772	13	0.023961661341853034	9	0.020766773162939296	7	0.01757188498402556	16	0.01437699680511182	10	0.01437699680511182	1	0.01437699680511182	19	0.011182108626198083	12	0.007987220447284345	6	0.007987220447284345	4	0.007987220447284345	
106	site	7	0.2684832317073171	1	0.23723323170731708	15	0.1328125	5	0.12404725609756098	4	0.050495426829268296	16	0.03944359756097561	13	0.03944359756097561	17	0.029916158536585365	11	0.013528963414634146	3	0.011623475609756097	8	0.010480182926829269	14	0.009717987804878049	9	0.00857469512195122	0	0.006288109756097561	18	0.005907012195121951	12	0.004382621951219513	2	0.0032393292682926828	10	0.0024771341463414634	19	9.527439024390244E-4	6	9.527439024390244E-4	
107	w	13	0.33936915887850466	9	0.11390186915887851	8	0.1080607476635514	19	0.0625	2	0.05899532710280374	12	0.039135514018691586	11	0.039135514018691586	7	0.0344626168224299	3	0.0344626168224299	18	0.03329439252336448	6	0.028621495327102803	17	0.02511682242990654	0	0.02394859813084112	5	0.019275700934579438	15	0.012266355140186916	10	0.007593457943925234	14	0.006425233644859813	4	0.005257009345794392	1	0.005257009345794392	16	0.0029205607476635513	
108	soil	9	0.2871383893666927	1	0.1655590304925723	0	0.09870992963252541	13	0.08737294761532448	7	0.0736903831118061	14	0.04671618451915559	16	0.04046129788897576	12	0.04046129788897576	17	0.034206411258795935	8	0.02521501172791243	15	0.022478498827208756	5	0.016614542611415168	19	0.01544175136825645	3	0.013878029710711493	18	0.011923377638780297	11	0.006059421422986709	4	0.004495699765441751	2	0.004104769351055512	10	0.003713838936669273	6	0.0017591868647380765	
109	species	7	0.21118909991742363	8	0.19137076796036334	3	0.12985136251032206	0	0.09805945499587118	14	0.08938893476465731	17	0.05883567299752271	16	0.05057803468208093	11	0.03488852188274154	5	0.03406275805119736	18	0.015895953757225433	13	0.015483071841453344	1	0.015483071841453344	10	0.013418662262592898	9	0.011354252683732453	15	0.008464079273327828	2	0.0072254335260115606	19	0.006812551610239472	6	0.004748142031379026	12	0.001445086705202312	4	0.001445086705202312	
110	plants	1	0.22990353697749197	16	0.20310825294748125	14	0.10664523043944266	7	0.10021436227224008	15	0.06484458735262594	12	0.06377277599142551	9	0.05627009646302251	13	0.03161843515541265	17	0.02090032154340836	3	0.02090032154340836	4	0.017684887459807074	0	0.016613076098606645	19	0.015541264737406217	8	0.014469453376205787	11	0.010182207931404072	5	0.009110396570203644	18	0.006966773847802787	6	0.00482315112540193	2	0.0037513397642015005	10	0.0026795284030010718	
111	systematics	5	0.28343228724908115	17	0.15139949109414758	11	0.12312694373763076	2	0.08128357364998587	0	0.0773254170200735	15	0.062340966921119595	16	0.058948261238337574	19	0.033220243143907265	18	0.02473847893695222	14	0.019366694939214023	6	0.018801243992083688	7	0.017387616624257845	10	0.009754028837998304	9	0.008905852417302799	8	0.008905852417302799	1	0.006361323155216285	13	0.005230421260955612	12	0.004382244840260108	4	0.0026858919988690983	3	0.0024031665253039297	
112	see	13	0.36829268292682926	11	0.10585365853658536	19	0.08146341463414634	14	0.07170731707317073	3	0.04048780487804878	6	0.03853658536585366	8	0.036585365853658534	2	0.03560975609756097	0	0.03560975609756097	9	0.025853658536585365	1	0.025853658536585365	5	0.023902439024390244	17	0.02195121951219512	4	0.018048780487804877	15	0.015121951219512195	7	0.015121951219512195	12	0.014146341463414635	10	0.01121951219512195	18	0.008292682926829269	16	0.006341463414634147	
113	production	9	0.18144560357675113	11	0.1710134128166915	14	0.0875558867362146	7	0.0741430700447094	13	0.06669150521609538	15	0.06296572280178837	16	0.06222056631892697	3	0.05029806259314456	1	0.04806259314456036	17	0.045827123695976156	4	0.039865871833084945	2	0.03464977645305514	5	0.02570789865871833	10	0.019001490312965722	12	0.007078986587183309	8	0.007078986587183309	19	0.004843517138599106	18	0.004843517138599106	6	0.0033532041728763042	0	0.0033532041728763042	
114	species	14	0.39847715736040606	7	0.09621596677434241	9	0.07821873557914168	8	0.06991232118135672	15	0.06299030918320259	1	0.0532994923857868	3	0.05237655745269958	16	0.02607291185971389	12	0.02607291185971389	5	0.02607291185971389	0	0.024688509460083063	17	0.02007383479464698	6	0.013151822796492848	10	0.012690355329949238	13	0.011767420396862021	11	0.007152745731425935	2	0.006691278264882325	4	0.005768343331795108	18	0.004845408398707891	19	0.003461005999077065	
115	research	2	0.533820614469772	11	0.11954905847373637	18	0.102205153617443	19	0.0994796828543112	10	0.035555004955401384	17	0.03357284440039643	16	0.018954410307234885	9	0.012760158572844401	5	0.012512388503468782	0	0.006318136769078295	14	0.004583746283448959	7	0.00408820614469772	8	0.0030971258671952428	1	0.0028493557978196233	4	0.002601585728444004	3	0.002106045589692765	13	0.0016105054509415262	6	0.0016105054509415262	15	0.0013627353815659068	12	0.0013627353815659068	
116	new	18	0.2781799077695406	2	0.18711692253808884	19	0.1609655011382873	11	0.14835678010624015	17	0.07089486895102445	6	0.03978168233027844	10	0.026997840172786176	9	0.016548946354561906	16	0.014505866557702411	5	0.011762302259062518	7	0.009777596170684723	1	0.008435000875605628	4	0.006567042204191232	15	0.005924931410892534	14	0.004465588698850038	3	0.004290467573404938	0	0.0028311248613624423	8	0.0013134084408382464	13	8.464187729846477E-4	12	4.3780281361274884E-4	
117	p	13	0.43379604911906033	19	0.21542979177789642	10	0.09957287773625201	4	0.061665776828617194	1	0.02802989855846236	7	0.026962092899092367	0	0.023224773091297383	2	0.02215696743192739	9	0.016284036305392418	14	0.01575013347570742	5	0.009877202349172451	12	0.008809396689802455	6	0.007741591030432461	16	0.006673785371062467	15	0.005072076882007475	11	0.005072076882007475	18	0.004538174052322477	17	0.0034703683929524828	8	0.0034703683929524828	3	0.002402562733582488	
118	university	10	0.570494130284662	19	0.13548300468042662	2	0.09742576536484308	11	0.07118468503030768	9	0.01946980741195427	14	0.0177434205478401	6	0.011950433514923656	18	0.011221514616742116	17	0.010300774955881225	13	0.010108954193201873	8	0.00757692012583442	0	0.007270006905547456	16	0.005888897414256119	1	0.005658712499040896	7	0.005543620041433285	3	0.0037021407197115014	5	0.0029732218215299624	4	0.002627944448707128	15	0.0023593953809560348	12	0.0010166500422005677	
119	book	2	0.2764367816091954	18	0.19367816091954024	17	0.13505747126436782	11	0.11436781609195402	19	0.05344827586206897	5	0.038505747126436785	6	0.03620689655172414	16	0.031609195402298854	7	0.028160919540229885	15	0.01206896551724138	1	0.01206896551724138	3	0.009770114942528735	14	0.008620689655172414	12	0.008620689655172414	9	0.008620689655172414	0	0.008620689655172414	13	0.007471264367816092	10	0.007471264367816092	4	0.00632183908045977	8	0.0028735632183908046	
120	study	2	0.1942090395480226	11	0.19138418079096045	18	0.1475988700564972	17	0.13347457627118645	19	0.09110169491525423	6	0.036016949152542374	0	0.033192090395480225	14	0.021892655367231638	10	0.021892655367231638	16	0.01765536723163842	7	0.01765536723163842	12	0.016242937853107344	5	0.016242937853107344	13	0.013418079096045197	15	0.01059322033898305	1	0.01059322033898305	3	0.009180790960451978	4	0.007768361581920904	9	0.0049435028248587575	8	0.0049435028248587575	
121	funaria	9	0.4806753458096013	1	0.13201790073230268	14	0.07343368592351505	16	0.05431244914564687	7	0.05065093572009764	15	0.04048006509357201	10	0.024613506916192025	12	0.022986167615947926	19	0.0209519934906428	8	0.019324654190398697	13	0.014442636289666395	17	0.01240846216436127	6	0.01240846216436127	11	0.009967453213995118	0	0.009153783563873067	5	0.006712774613506917	4	0.005085435313262815	18	0.004271765663140765	2	0.0038649308380797396	3	0.0022375915378356386	
