#doc name topic proportion ...
61	populations	3	0.6814918228958915	16	0.06800957319505385	1	0.040486637415237337	4	0.03530115676106901	18	0.032508974870362986	12	0.024531312325488632	0	0.02134024730753889	5	0.01854806541683287	14	0.016952532907857996	2	0.010570402871958515	13	0.007778220981252493	6	0.007778220981252493	19	0.007379337854008776	15	0.00658157159952134	8	0.0045871559633027525	10	0.003789389708815317	9	0.0033905065815715996	17	0.002991623454327882	11	0.002991623454327882	7	0.002991623454327882	
62	r	15	0.5365997638724912	6	0.1131444313262495	14	0.07693821330184966	2	0.04033844942935852	7	0.03837072018890201	5	0.03522235340417158	3	0.03522235340417158	16	0.03364817001180637	19	0.02695789059425423	0	0.01357733175914994	12	0.012790240062967336	18	0.007674144037780401	17	0.007674144037780401	10	0.004919323101141283	13	0.00452577725304998	9	0.0033451397087760726	8	0.0025580480125934673	11	0.0021645021645021645	4	0.0021645021645021645	1	0.0021645021645021645	
63	south	14	0.3916295996765063	0	0.23756570966437526	3	0.10264186548052298	19	0.06570966437525273	16	0.06355303949319316	1	0.03443860358538887	4	0.021498854293031406	8	0.014759401536595228	5	0.012602776654535651	18	0.010041784607089904	9	0.00950262838657501	10	0.008289526890416498	11	0.007615581614772881	7	0.0055937457878420275	2	0.0055937457878420275	12	0.0037066990160398976	6	0.0019544412993664916	13	0.0015500741339803208	17	0.0011457069685941502	15	6.06550748079256E-4	
64	plants	2	0.2220967741935484	16	0.19532258064516128	3	0.1946774193548387	4	0.13016129032258064	1	0.08919354838709677	18	0.041451612903225805	14	0.02338709677419355	8	0.022419354838709677	0	0.018870967741935484	9	0.01467741935483871	11	0.013387096774193549	12	0.010806451612903226	6	0.006290322580645161	10	0.004354838709677419	19	0.004032258064516129	17	0.0027419354838709676	7	0.0024193548387096775	13	0.0014516129032258066	5	0.0014516129032258066	15	8.064516129032258E-4	
65	species	4	0.21985743380855396	19	0.13289205702647658	0	0.10702647657841141	16	0.09460285132382892	1	0.07912423625254582	8	0.054887983706720975	9	0.04938900203665988	14	0.04837067209775967	11	0.04674134419551935	5	0.04042769857433809	2	0.03289205702647658	3	0.029429735234215885	18	0.020264765784114052	10	0.014358452138492872	12	0.008044806517311608	17	0.0068228105906313645	6	0.004378818737270876	7	0.0037678207739307535	13	0.003564154786150713	15	0.003156822810590631	
66	species	4	0.22137901127493495	18	0.20403295750216827	11	0.1637033824804857	12	0.08868169991326973	2	0.07697311361665221	1	0.04835212489158716	3	0.037944492627927144	17	0.031873373807458805	0	0.023633998265394623	10	0.017129228100607113	8	0.017129228100607113	16	0.01626192541196878	6	0.01582827406764961	19	0.006287944492627927	15	0.006287944492627927	5	0.006287944492627927	9	0.005854293148308759	14	0.004986990459670425	13	0.004986990459670425	7	0.002385082393755421	
67	leaf	3	0.20365497076023392	16	0.15423976608187134	8	0.13435672514619884	14	0.12558479532163744	19	0.06798245614035088	1	0.06798245614035088	4	0.05950292397660819	18	0.03611111111111111	9	0.03260233918128655	0	0.031432748538011694	11	0.031140350877192982	10	0.02266081871345029	12	0.010672514619883042	17	0.005116959064327485	15	0.004824561403508772	2	0.004824561403508772	6	0.002777777777777778	7	0.0021929824561403508	13	0.0013157894736842105	5	0.0010233918128654971	
68	plants	0	0.19162129461584998	19	0.14080459770114942	16	0.14080459770114942	1	0.13294010889292196	3	0.09271022383545069	2	0.05338777979431337	4	0.04431336963097399	18	0.03705384150030248	15	0.029189352692075014	5	0.024349667271627344	11	0.022837265577737447	12	0.02223230490018149	10	0.014367816091954023	17	0.012855414398064126	8	0.011343012704174229	9	0.01013309134906231	14	0.008015728977616455	7	0.005898366606170599	13	0.003781004234724743	6	0.0013611615245009074	
69	ecology	13	0.18408662900188325	6	0.134180790960452	17	0.12005649717514125	12	0.12005649717514125	7	0.07015065913370998	15	0.0692090395480226	14	0.04849340866290019	16	0.0371939736346516	5	0.03248587570621469	11	0.03154425612052731	2	0.02401129943502825	3	0.022128060263653482	8	0.0211864406779661	19	0.018361581920903956	4	0.018361581920903956	0	0.018361581920903956	1	0.011770244821092278	10	0.008945386064030132	9	0.006120527306967985	18	0.003295668549905838	
70	co	5	0.2993650793650794	0	0.13873015873015873	16	0.12158730158730159	1	0.0784126984126984	4	0.05174603174603175	3	0.04666666666666667	18	0.046031746031746035	19	0.04158730158730159	15	0.0326984126984127	2	0.02761904761904762	6	0.021904761904761906	7	0.018095238095238095	12	0.015555555555555555	11	0.014285714285714285	9	0.012380952380952381	13	0.007301587301587302	10	0.007301587301587302	14	0.006666666666666667	8	0.006666666666666667	17	0.005396825396825397	
71	h	15	0.25672238372093026	12	0.11537063953488372	7	0.09138808139534883	13	0.08194040697674419	19	0.08157703488372094	8	0.07648982558139535	10	0.05287063953488372	5	0.0456031976744186	17	0.040515988372093026	6	0.03433866279069767	0	0.02961482558139535	3	0.02525436046511628	1	0.019803779069767442	16	0.009992732558139535	18	0.009629360465116279	11	0.008175872093023256	14	0.007449127906976744	2	0.005268895348837209	9	0.004542151162790698	4	0.0034520348837209303	
72	vernalization	19	0.3361508452535761	5	0.1892067620286086	4	0.10858257477243173	0	0.08387516254876463	3	0.07477243172951886	1	0.07173818812310359	18	0.03662765496315561	11	0.01668833983528392	14	0.014087559601213698	2	0.011920242739488513	16	0.011053315994798439	13	0.011053315994798439	12	0.006718682271348071	9	0.005418292154312961	8	0.005418292154312961	15	0.004551365409622887	7	0.00411790203727785	17	0.003250975292587776	10	0.003250975292587776	6	0.001517121803207629	
73	typha	0	0.22997032640949555	18	0.13897131552917902	5	0.13600395647873392	3	0.09149357072205737	14	0.07368941641938674	4	0.06280909990108803	1	0.05390702274975272	7	0.0420375865479723	19	0.033135509396636995	12	0.029179030662710187	16	0.02423343224530168	15	0.016320474777448073	2	0.013353115727002967	13	0.012363996043521267	17	0.011374876360039565	11	0.008407517309594461	10	0.008407517309594461	6	0.005440158259149357	9	0.004451038575667656	8	0.004451038575667656	
74	populations	3	0.6408102766798419	16	0.13521080368906455	1	0.08218050065876153	18	0.025856389986824768	19	0.023880105401844532	0	0.023880105401844532	4	0.016304347826086956	14	0.011693017127799736	5	0.008069828722002636	12	0.006752305665349144	11	0.006422924901185771	7	0.004446640316205534	15	0.0027997364953886695	6	0.0024703557312252965	2	0.0024703557312252965	17	0.0021409749670619235	10	0.0014822134387351778	9	0.001152832674571805	8	0.001152832674571805	13	8.234519104084321E-4	
75	length	3	0.23833431777909037	16	0.18163024217365623	4	0.17985823981098642	1	0.13378617838157117	0	0.05404607206142942	11	0.05050206733608978	18	0.040460720614294156	9	0.025694034258712344	14	0.020968694624926166	8	0.020378027170702893	6	0.010927347903130538	12	0.010336680448907265	2	0.008564678086237449	13	0.0062020082693443595	17	0.004430005906674543	19	0.00383933845245127	5	0.00383933845245127	10	0.0032486709982279976	15	0.0014766686355581807	7	0.0014766686355581807	
76	plants	0	0.14580559254327563	1	0.12982689747003995	19	0.12716378162450068	3	0.11384820239680427	4	0.0952063914780293	5	0.08988015978695073	18	0.07256990679094541	8	0.039280958721704395	16	0.03794940079893475	10	0.031291611185086554	11	0.019307589880159785	17	0.017976031957390146	12	0.013981358189081226	7	0.013981358189081226	14	0.012649800266311585	6	0.012649800266311585	13	0.009986684420772303	15	0.008655126498002663	2	0.004660452729693742	9	0.003328894806924101	
77	ecological	11	0.22727272727272727	12	0.2115987460815047	17	0.13322884012539185	13	0.13009404388714735	4	0.061128526645768025	14	0.03918495297805643	0	0.03918495297805643	18	0.02037617554858934	10	0.02037617554858934	15	0.014106583072100314	6	0.014106583072100314	3	0.014106583072100314	19	0.0109717868338558	9	0.0109717868338558	8	0.0109717868338558	1	0.0109717868338558	16	0.007836990595611285	7	0.007836990595611285	5	0.007836990595611285	2	0.007836990595611285	
78	must	17	0.16820276497695852	11	0.15591397849462366	14	0.13748079877112135	15	0.11136712749615975	12	0.09600614439324116	7	0.07296466973886329	3	0.03609831029185868	19	0.03456221198156682	1	0.026881720430107527	13	0.02534562211981567	5	0.020737327188940093	4	0.019201228878648235	2	0.019201228878648235	6	0.016129032258064516	8	0.013056835637480798	0	0.013056835637480798	16	0.009984639016897081	18	0.008448540706605223	9	0.008448540706605223	10	0.0069124423963133645	
79	populations	3	0.7073420836751435	16	0.07895816242821985	12	0.058859721082854796	1	0.03794093519278097	0	0.03753076292042658	19	0.014971287940935192	4	0.011279737489745693	15	0.006767842493847416	14	0.006767842493847416	18	0.005947497949138638	8	0.005947497949138638	7	0.005537325676784249	10	0.0047169811320754715	5	0.003896636587366694	11	0.003486464315012305	2	0.0030762920426579163	17	0.002255947497949139	9	0.0018457752255947497	13	0.001435602953240361	6	0.001435602953240361	
80	trees	14	0.21672259507829977	2	0.19043624161073824	8	0.16806487695749442	1	0.0964765100671141	4	0.09088366890380313	16	0.05564876957494407	5	0.03495525727069351	11	0.02041387024608501	3	0.01929530201342282	0	0.01761744966442953	9	0.016498881431767337	18	0.01482102908277405	10	0.011465324384787472	19	0.010906040268456376	15	0.008109619686800894	7	0.007550335570469799	6	0.006991051454138702	17	0.0047539149888143175	13	0.0047539149888143175	12	0.003635346756152125	
81	service	17	0.3477968058495286	13	0.24908601116028478	12	0.16192033865691746	1	0.03396190109678661	15	0.032037714065807195	11	0.03069078314412161	4	0.028381758706946314	14	0.01876082355204926	18	0.01856840484895132	19	0.014335193380796614	6	0.013373099865306907	0	0.011256494131229556	16	0.00875505099095632	9	0.007792957475466615	3	0.006253607850683086	10	0.005291514335193381	5	0.0041370021166057345	2	0.0031749086011160286	8	0.0027900711949201463	7	0.0016355589763324995	
82	fungal	15	0.18258426966292135	17	0.14887640449438203	18	0.08707865168539326	13	0.08146067415730338	12	0.06460674157303371	11	0.06460674157303371	14	0.047752808988764044	2	0.047752808988764044	9	0.03089887640449438	19	0.025280898876404494	16	0.025280898876404494	7	0.025280898876404494	3	0.025280898876404494	1	0.025280898876404494	0	0.025280898876404494	8	0.019662921348314606	6	0.019662921348314606	5	0.019662921348314606	4	0.019662921348314606	10	0.014044943820224719	
83	species	4	0.2664272412875765	11	0.09271082734769885	0	0.07355679702048418	6	0.06956637403564778	16	0.06211758446395318	19	0.0575951050811386	1	0.05440276669326949	18	0.051210428305400374	3	0.0464219207235967	14	0.03604682096302208	2	0.03498270816706571	8	0.03445065176908752	5	0.0277999467943602	9	0.026735833998403832	12	0.024075552008512902	15	0.013966480446927373	7	0.011838254855014631	10	0.007315775472200053	13	0.004921521681298217	17	0.0038574088853418464	
84	lake	18	0.2605032576949	19	0.24028308245338126	16	0.09649516962480341	1	0.0836890586385082	4	0.07582565715569535	0	0.0675129184452932	3	0.059200179734891036	5	0.027297236576050325	2	0.026623230734666367	14	0.015614468658728375	12	0.012693776679397887	9	0.009773084700067401	8	0.004605706582790384	13	0.004156369355201079	10	0.0037070321276117726	17	0.0028083576724331613	6	0.0028083576724331613	11	0.0025836890586385082	15	0.0021343518310492026	7	0.0016850146034598967	
85	jour	7	0.6706043272817707	15	0.07697090276050733	18	0.042153693111166374	10	0.04091022133797563	2	0.03668241730912708	11	0.026983337478239243	5	0.013802536682417309	8	0.01305645361850286	6	0.012310370554588411	4	0.010320815717483212	9	0.010072121362845063	17	0.009077343944292465	14	0.007833872171101717	12	0.007833872171101717	3	0.006839094752549117	0	0.004849539915443919	13	0.0036060681422531706	19	0.0033573737876150212	16	0.0021139020144242725	1	6.217358865953743E-4	
86	reproductive	0	0.2739500677375653	18	0.2035029998064641	19	0.10615444164892587	5	0.10557383394619702	4	0.09686471840526417	12	0.08873621056706019	1	0.03977162763692665	3	0.02874008128507838	11	0.015966711825043545	2	0.00609638087865299	17	0.0059028449777433715	13	0.005128701374104897	8	0.00454809367137604	6	0.00454809367137604	10	0.003967485968647184	14	0.003386878265918328	9	0.002032126959550997	16	0.0018385910586413779	15	0.0018385910586413779	7	0.0014515192568221405	
87	population	3	0.20321978534764348	4	0.19855342977134857	1	0.10289314045730284	0	0.07162855809612692	16	0.07116192253849743	14	0.0674288380774615	11	0.05996266915538964	18	0.04643023798413439	9	0.04269715352309846	8	0.034297713485767614	2	0.024498366775548296	12	0.018432104526364908	5	0.018432104526364908	13	0.013299113392440503	17	0.008166122258516099	10	0.007699486700886608	6	0.006299580027998133	19	0.002099860009332711	15	0.0016332244517032197	7	0.0011665888940737283	
88	graminea	13	0.34870848708487084	3	0.16051660516605165	16	0.1014760147601476	19	0.07490774907749077	1	0.04538745387453875	0	0.04538745387453875	7	0.043911439114391146	18	0.034317343173431734	8	0.022509225092250923	2	0.02103321033210332	9	0.016605166051660517	4	0.016605166051660517	11	0.015129151291512915	14	0.011439114391143911	12	0.011439114391143911	10	0.00996309963099631	15	0.007011070110701107	5	0.006273062730627306	6	0.004059040590405904	17	0.0033210332103321034	
89	frost	5	0.41703869047619047	16	0.1134672619047619	1	0.10602678571428571	0	0.09561011904761904	19	0.049479166666666664	4	0.038318452380952384	8	0.03236607142857143	17	0.02269345238095238	3	0.019717261904761904	6	0.018973214285714284	11	0.016741071428571428	18	0.013020833333333334	9	0.010044642857142858	7	0.009300595238095238	14	0.00855654761904762	13	0.00855654761904762	12	0.00855654761904762	10	0.006324404761904762	15	0.0033482142857142855	2	0.0018601190476190475	
90	festuca	16	0.25189309576837415	0	0.1734966592427617	3	0.15077951002227172	1	0.10979955456570156	19	0.1044543429844098	12	0.046993318485523385	8	0.04610244988864143	14	0.038084632516703784	10	0.018485523385300667	5	0.00824053452115813	13	0.0069042316258351895	11	0.0069042316258351895	9	0.0069042316258351895	18	0.005567928730512249	17	0.005567928730512249	4	0.005567928730512249	6	0.005122494432071269	2	0.004231625835189309	15	0.0028953229398663697	7	0.0020044543429844097	
91	ecology	19	0.17065217391304346	17	0.15760869565217392	12	0.13152173913043477	11	0.09891304347826087	4	0.08369565217391305	13	0.0641304347826087	1	0.04673913043478261	18	0.042391304347826085	0	0.035869565217391305	14	0.029347826086956522	6	0.02282608695652174	15	0.020652173913043477	8	0.020652173913043477	10	0.016304347826086956	3	0.014130434782608696	2	0.014130434782608696	16	0.011956521739130435	5	0.007608695652173913	9	0.005434782608695652	7	0.005434782608695652	
92	r	17	0.20885509838998212	15	0.18291592128801432	11	0.12924865831842575	14	0.08452593917710197	12	0.07468694096601074	6	0.06753130590339892	13	0.04159212880143113	16	0.03175313059033989	5	0.025491949910554562	3	0.02191413237924866	18	0.02101967799642218	1	0.018336314847942754	8	0.016547406082289804	7	0.016547406082289804	19	0.015652951699463326	10	0.011180679785330949	0	0.011180679785330949	2	0.010286225402504472	4	0.005813953488372093	9	0.004919499105545617	
93	new	15	0.2421875	17	0.11495535714285714	12	0.10602678571428571	18	0.09709821428571429	14	0.08370535714285714	16	0.07700892857142858	6	0.06808035714285714	11	0.05915178571428571	13	0.027901785714285716	19	0.018973214285714284	8	0.014508928571428572	0	0.014508928571428572	7	0.012276785714285714	5	0.012276785714285714	2	0.012276785714285714	3	0.010044642857142858	1	0.010044642857142858	4	0.0078125	10	0.005580357142857143	9	0.005580357142857143	
94	sampling	8	0.1825	0	0.1525	12	0.1475	1	0.08083333333333333	16	0.07916666666666666	3	0.0775	17	0.049166666666666664	14	0.0325	13	0.030833333333333334	10	0.030833333333333334	15	0.0275	2	0.0225	5	0.0175	4	0.015833333333333335	19	0.014166666666666666	6	0.010833333333333334	11	0.009166666666666667	18	0.0075	9	0.005833333333333334	7	0.005833333333333334	
95	range	12	0.17945544554455445	11	0.12665016501650164	18	0.08952145214521452	0	0.0886963696369637	4	0.07632013201320131	13	0.06641914191419142	1	0.054042904290429045	5	0.052392739273927395	17	0.04084158415841584	8	0.03424092409240924	6	0.030115511551155116	15	0.02929042904290429	3	0.02929042904290429	19	0.02433993399339934	16	0.020214521452145213	10	0.016914191419141914	2	0.01608910891089109	14	0.011963696369636964	7	0.009488448844884489	9	0.0037128712871287127	
96	forms	8	0.3959817611855229	4	0.09903106298090623	11	0.07537760045597036	2	0.05742376745511542	18	0.045454545454545456	19	0.042604730692504984	16	0.04117982331148475	1	0.04032487888287261	3	0.036905101168424055	0	0.03662011969222	6	0.03177543459675121	14	0.02322599031062981	9	0.02208606440581362	10	0.020946138500997434	7	0.007267027643203192	12	0.006982046166999145	17	0.006697064690795098	5	0.003562268452550584	15	0.0032772869763465374	13	0.0032772869763465374	
97	plants	0	0.212484237074401	1	0.20113493064312737	5	0.17591424968474148	19	0.12211013030685162	16	0.11622530474989491	3	0.058638083228247165	4	0.02543085329970576	8	0.01912568306010929	2	0.009878100042034469	15	0.009457755359394703	14	0.008617065994115174	11	0.007776376628835646	7	0.007776376628835646	13	0.005674653215636823	12	0.005254308532997058	9	0.005254308532997058	17	0.0031525851197982345	18	0.00273224043715847	6	0.0018915510718789407	10	0.0014712063892391761	
98	species	4	0.3803064155761251	2	0.15081391637408234	11	0.13708905202681138	8	0.06814554739865943	18	0.06463453558889244	1	0.04867539099904245	12	0.033673795084583465	9	0.020906479412703478	3	0.02026811362910948	0	0.01994893073731248	17	0.01707628471113948	5	0.015161187360357485	10	0.0055857006064474945	6	0.004947334822853495	13	0.0033514203638684965	16	0.003032237472071497	14	0.002713054580274497	15	0.0014363230130864987	19	0.0011171401212894988	7	0.0011171401212894988	
99	species	8	0.2105095541401274	4	0.18014861995753714	11	0.16401273885350318	2	0.10286624203821657	9	0.08397027600849256	19	0.052335456475583866	10	0.04745222929936306	14	0.02791932059447983	12	0.026008492569002124	1	0.020063694267515923	0	0.01751592356687898	17	0.015605095541401274	6	0.015180467091295117	3	0.014543524416135881	18	0.006263269639065818	5	0.005626326963906581	13	0.004140127388535032	15	0.0028662420382165603	16	0.0020169851380042463	7	9.554140127388535E-4	
100	populations	0	0.32363747703612983	19	0.2709736680955297	3	0.1981016533986528	15	0.06766687078995713	6	0.016227801592161667	5	0.016227801592161667	4	0.016227801592161667	1	0.015003061849357012	17	0.013778322106552358	12	0.013778322106552358	18	0.01132884262094305	16	0.008879363135333742	14	0.007042253521126761	8	0.004592774035517453	7	0.004592774035517453	10	0.0033680342927127987	9	0.0033680342927127987	13	0.0021432945499081446	11	0.0015309246785058174	2	0.0015309246785058174	
101	many	12	0.20099118942731278	18	0.15914096916299558	17	0.1393171806167401	11	0.11618942731277533	3	0.07874449339207049	4	0.06552863436123348	13	0.06002202643171806	1	0.026982378854625552	8	0.02477973568281938	5	0.019273127753303965	16	0.01817180616740088	15	0.01817180616740088	10	0.017070484581497798	6	0.011563876651982379	19	0.010462555066079295	0	0.009361233480176211	14	0.008259911894273128	9	0.007158590308370044	2	0.006057268722466961	7	0.0027533039647577094	
102	h	17	0.18685567010309279	11	0.1791237113402062	12	0.12757731958762886	14	0.08376288659793814	7	0.08118556701030928	16	0.05283505154639175	2	0.05025773195876289	4	0.037371134020618556	1	0.03479381443298969	15	0.03221649484536082	13	0.03221649484536082	3	0.027061855670103094	0	0.01675257731958763	5	0.014175257731958763	18	0.00902061855670103	8	0.00902061855670103	19	0.006443298969072165	10	0.006443298969072165	9	0.006443298969072165	6	0.006443298969072165	
103	h	7	0.24555403556771546	15	0.15937072503419972	17	0.10601915184678523	2	0.06908344733242135	16	0.052667578659370724	18	0.04719562243502052	11	0.04445964432284542	12	0.04035567715458276	1	0.03898768809849521	8	0.03488372093023256	13	0.029411764705882353	3	0.02667578659370725	6	0.022571819425444596	5	0.018467852257181942	14	0.01573187414500684	4	0.012995896032831737	19	0.011627906976744186	9	0.011627906976744186	0	0.007523939808481532	10	0.0047879616963064295	
104	r	15	0.17316341829085458	12	0.148175912043978	7	0.10719640179910045	17	0.08920539730134933	18	0.07321339330334832	19	0.06171914042978511	0	0.05872063968015992	13	0.05622188905547226	8	0.04872563718140929	5	0.03873063468265867	6	0.03423288355822089	3	0.028735632183908046	10	0.019740129935032484	1	0.016741629185407298	16	0.015242378810594703	11	0.013243378310844578	4	0.006746626686656672	14	0.00624687656171914	9	0.0022488755622188904	2	0.0017491254372813594	
105	book	11	0.20287539936102236	17	0.15495207667731628	8	0.12300319488817892	12	0.07507987220447285	4	0.05910543130990415	1	0.052715654952076675	13	0.0463258785942492	3	0.036741214057507986	6	0.03354632587859425	16	0.03035143769968051	2	0.03035143769968051	19	0.027156549520766772	18	0.027156549520766772	9	0.020766773162939296	10	0.01757188498402556	0	0.01757188498402556	14	0.01437699680511182	5	0.01437699680511182	15	0.007987220447284345	7	0.007987220447284345	
106	site	3	0.4373094512195122	1	0.1560594512195122	16	0.12061737804878049	4	0.10499237804878049	2	0.030678353658536585	18	0.030297256097560975	8	0.027629573170731708	0	0.020769817073170733	11	0.016958841463414635	14	0.014672256097560975	12	0.010861280487804877	17	0.006669207317073171	19	0.005907012195121951	10	0.003620426829268293	9	0.003620426829268293	15	0.002858231707317073	13	0.002858231707317073	6	0.0013338414634146342	5	0.0013338414634146342	7	9.527439024390244E-4	
107	w	14	0.14894859813084113	19	0.13726635514018692	0	0.12207943925233646	7	0.08703271028037383	11	0.08235981308411215	17	0.07885514018691589	5	0.06366822429906542	8	0.05782710280373832	9	0.05081775700934579	12	0.04380841121495327	18	0.04264018691588785	10	0.02511682242990654	15	0.014602803738317757	13	0.013434579439252336	2	0.011098130841121495	6	0.005257009345794392	16	0.0040887850467289715	3	0.0040887850467289715	1	0.0040887850467289715	4	0.0029205607476635513	
108	soil	1	0.21872556684910086	19	0.18901485535574666	0	0.1702501954652072	3	0.08776387802971071	18	0.08111806098514464	16	0.05727130570758405	2	0.027560594214229867	9	0.026778733385457387	12	0.024824081313526192	13	0.021305707584050038	4	0.02052384675527756	5	0.01622361219702893	11	0.014659890539483971	8	0.01075058639562158	14	0.008795934323690384	17	0.007232212666145426	10	0.00527756059421423	7	0.0048866301798279905	6	0.003713838936669273	15	0.0033229085222830335	
109	species	18	0.2661023947151115	10	0.13026424442609413	12	0.1087943848059455	0	0.09393063583815028	4	0.09310487200660611	3	0.09310487200660611	8	0.07369942196531792	1	0.03901734104046243	19	0.024566473988439308	5	0.015483071841453344	11	0.013831544178364987	13	0.009702725020644096	16	0.00805119735755574	15	0.0072254335260115606	2	0.0072254335260115606	17	0.006399669694467382	7	0.003509496284062758	6	0.0022708505367464906	14	0.0018579686209744012	9	0.0018579686209744012	
110	plants	14	0.2202572347266881	0	0.20096463022508038	16	0.14415862808145766	3	0.10557341907824223	4	0.08092175777063237	5	0.0594855305466238	1	0.04769560557341908	8	0.024115755627009645	2	0.02090032154340836	19	0.018756698821007504	18	0.014469453376205787	6	0.010182207931404072	17	0.009110396570203644	9	0.009110396570203644	13	0.008038585209003215	11	0.006966773847802787	15	0.005894962486602358	12	0.005894962486602358	10	0.0037513397642015005	7	0.0037513397642015005	
111	systematics	18	0.19691829233813968	11	0.1841956460277071	17	0.14376590330788805	4	0.12934690415606445	12	0.07280180944303082	2	0.059230986711902744	13	0.04679106587503534	1	0.03689567430025445	6	0.02643483177834323	14	0.02332485156912638	15	0.018801243992083688	0	0.0151258128357365	3	0.013146734520780322	9	0.008057675996607293	8	0.006361323155216285	5	0.0060785976816511164	10	0.003816793893129771	7	0.003816793893129771	16	0.0026858919988690983	19	0.0024031665253039297	
112	see	12	0.15951219512195122	6	0.14780487804878048	7	0.13902439024390245	8	0.09024390243902439	16	0.05804878048780488	14	0.05121951219512195	3	0.04926829268292683	5	0.045365853658536584	15	0.04048780487804878	0	0.03951219512195122	17	0.036585365853658534	10	0.027804878048780488	13	0.020975609756097562	19	0.02	18	0.01902439024390244	4	0.014146341463414635	11	0.012195121951219513	1	0.012195121951219513	9	0.009268292682926829	2	0.007317073170731708	
113	production	13	0.21199701937406856	0	0.13897168405365126	16	0.10320417287630403	12	0.10245901639344263	4	0.0793591654247392	8	0.0741430700447094	3	0.06222056631892697	1	0.04880774962742176	6	0.03315946348733234	2	0.03315946348733234	19	0.030178837555886736	14	0.01825633383010432	18	0.01676602086438152	10	0.010804769001490314	5	0.010804769001490314	15	0.010059612518628911	17	0.006333830104321907	11	0.004098360655737705	9	0.0033532041728763042	7	0.0018628912071535022	
114	species	0	0.40078449469312416	4	0.09806183664051685	18	0.07175819104753114	5	0.07175819104753114	8	0.06068297185048454	16	0.05976003691739732	19	0.044993077988001846	3	0.04407014305491463	11	0.03253345639132441	1	0.02238117212736502	7	0.016382095062298107	15	0.013151822796492848	6	0.012690355329949238	10	0.011767420396862021	13	0.010844485463774804	14	0.00899861559760037	12	0.007614213197969543	17	0.003922473465620674	9	0.003922473465620674	2	0.003922473465620674	
115	research	17	0.3829286422200198	13	0.2729187314172448	12	0.15572348860257682	15	0.09303766105054509	11	0.018211100099108028	0	0.012760158572844401	1	0.011025768087215065	4	0.00854806739345887	19	0.0070614469772051535	6	0.005822596630327056	3	0.005574826560951437	5	0.005079286422200198	18	0.003840436075322101	16	0.003344895936570862	9	0.003344895936570862	8	0.0030971258671952428	14	0.0028493557978196233	10	0.002106045589692765	2	0.0016105054509415262	7	0.0011149653121902874	
116	new	17	0.3273305703111319	13	0.25150312299340377	12	0.13259587881618118	7	0.052448777070807306	15	0.04561905317844843	11	0.04328410483918043	1	0.032484968770065965	6	0.020109742571945595	19	0.019934621446500496	14	0.0174245519817874	5	0.009719222462203024	4	0.009485727628276224	0	0.009252232794349426	18	0.007792890082306929	3	0.005341194326075536	16	0.003940225322514739	9	0.00370673048858794	10	0.0034148619461794407	2	0.002656003735917343	8	0.001955519234136945	
117	p	15	0.308862786972771	14	0.24746396155899628	5	0.12947143619861184	7	0.08569140416444207	16	0.05205552589428724	3	0.038707955152162306	19	0.034970635344367326	12	0.03230112119594234	18	0.01414842498665243	0	0.013080619327282435	17	0.008809396689802455	6	0.008809396689802455	2	0.005072076882007475	4	0.004538174052322477	13	0.0034703683929524828	1	0.0034703683929524828	9	0.0029364655632674853	11	0.002402562733582488	8	0.002402562733582488	10	0.0013347570742124934	
118	university	15	0.6006483541778562	13	0.16774725696309367	17	0.05392081638916597	12	0.027833192664774034	7	0.02664390393616205	5	0.018318882835878156	19	0.014520831734826978	6	0.012679352413105194	11	0.011758612752244303	18	0.011183150464206246	0	0.009725312667843168	8	0.007461827668226809	14	0.007308371058083327	1	0.006656180464973529	16	0.0062341747870789535	4	0.004814701143251746	10	0.004277603007749558	2	0.004162510550141947	3	0.0027430369063147393	9	0.0013619274150234021	
119	book	17	0.37298850574712644	12	0.18333333333333332	13	0.1235632183908046	11	0.09597701149425288	1	0.045402298850574715	15	0.031609195402298854	18	0.02586206896551724	4	0.023563218390804597	3	0.016666666666666666	10	0.01206896551724138	19	0.009770114942528735	8	0.009770114942528735	2	0.009770114942528735	5	0.008620689655172414	14	0.007471264367816092	6	0.007471264367816092	9	0.005172413793103448	7	0.005172413793103448	16	0.0028735632183908046	0	0.0028735632183908046	
120	study	17	0.2620056497175141	13	0.16454802259887005	12	0.1362994350282486	6	0.10240112994350282	11	0.07556497175141243	4	0.04307909604519774	15	0.03742937853107345	18	0.033192090395480225	1	0.03036723163841808	14	0.023305084745762712	0	0.020480225988700564	8	0.016242937853107344	16	0.012005649717514125	5	0.012005649717514125	10	0.007768361581920904	19	0.006355932203389831	9	0.0049435028248587575	2	0.0049435028248587575	7	0.0035310734463276836	3	0.0035310734463276836	
121	funaria	0	0.3399104963384866	19	0.17148087876322213	6	0.1580553295362083	5	0.06570382424735557	16	0.04454841334418226	1	0.04373474369406021	4	0.03844589096826689	3	0.022579332790886898	7	0.022172497965825873	15	0.019324654190398697	2	0.01566314076484947	11	0.01240846216436127	14	0.012001627339300243	12	0.008340113913751017	18	0.007119609438567941	17	0.005085435313262815	13	0.00467860048820179	9	0.0034580960130187145	10	0.0030512611879576893	8	0.0022375915378356386	
