# date	jtitle
464	10.2307/3242502	1977	THE BRYOLOGIST
465	10.2307/2257132	1955	JOURNAL OF ECOLOGY
466	10.2307/25534560	1958	THE IRISH NATURALISTS' JOURNAL
467	10.2307/2422901	1960	AMERICAN MIDLAND NATURALIST
468	10.2307/4253802	1977	ECONOMIC BOTANY
469	10.2307/4041908	1973	WEED SCIENCE
470	10.2307/2430233	1970	NEW PHYTOLOGIST
471	10.2307/2485022	1980	NEW PHYTOLOGIST
472	10.2307/2473615	1975	BOTANICAL GAZETTE
473	10.2307/20792818	1971	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
474	10.2307/4353534	1955	BOTANICAL REVIEW
475	10.2307/1441559	1968	COPEIA
476	10.2307/3242341	1978	THE BRYOLOGIST
477	10.2307/2258468	1971	JOURNAL OF ECOLOGY
478	10.2307/1678996	1951	SCIENCE
479	10.2307/20165921	1972	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
480	10.2307/4180118	1979	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
481	10.2307/1219155	1972	TAXON
482	10.2307/2401838	1977	JOURNAL OF APPLIED ECOLOGY
483	10.2307/23302022	1941	RHODORA
484	10.2307/3896365	1968	JOURNAL OF RANGE MANAGEMENT
485	10.2307/4312556	1980	AMBIO
486	10.2307/3534	1974	JOURNAL OF ANIMAL ECOLOGY
487	10.2307/2458092	1951	THE AMERICAN NATURALIST
488	10.2307/1934044	1970	ECOLOGY
489	10.2307/4216135	1980	OECOLOGIA
490	10.2307/1295837	1971	BIOSCIENCE
491	10.2307/1219603	1980	TAXON
492	10.2307/3897566	1979	JOURNAL OF RANGE MANAGEMENT
493	10.2307/1931922	1945	ECOLOGY
494	10.2307/2616400	1974	INTERNATIONAL AFFAIRS (ROYAL INSTITUTE OF INTERNATIONAL AFFAIRS 1944-)
495	10.2307/4041593	1968	WEED SCIENCE
496	10.2307/2459925	1972	THE AMERICAN NATURALIST
497	10.2307/1930254	1960	ECOLOGY
498	10.2307/2433739	1979	NEW PHYTOLOGIST
499	10.2307/2421472	1947	AMERICAN MIDLAND NATURALIST
500	10.2307/20198	1950	THE SCIENTIFIC MONTHLY
501	10.2307/2417896	1977	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
502	10.2307/4041594	1968	WEED SCIENCE
503	10.2307/1440833	1964	COPEIA
504	10.2307/2484863	1980	BULLETIN OF THE TORREY BOTANICAL CLUB
505	10.2307/4532721	1951	BEHAVIOUR
506	10.2307/2430423	1968	NEW PHYTOLOGIST
507	10.2307/2406420	1964	EVOLUTION
508	10.2307/1929998	1958	ECOLOGY
509	10.2307/2256585	1933	JOURNAL OF ECOLOGY
510	10.2307/1943510	1954	ECOLOGICAL MONOGRAPHS
511	10.2307/3896414	1967	JOURNAL OF RANGE MANAGEMENT
512	10.2307/40597531	1943	TORREYA
513	10.2307/4215950	1979	OECOLOGIA
514	10.2307/2440768	1967	AMERICAN JOURNAL OF BOTANY
515	10.2307/2440769	1969	AMERICAN JOURNAL OF BOTANY
516	10.2307/2255836	1931	JOURNAL OF ECOLOGY
517	10.2307/1935575	1973	ECOLOGY
518	10.2307/2809120	1945	THE QUARTERLY REVIEW OF BIOLOGY
519	10.2307/2442706	1978	AMERICAN JOURNAL OF BOTANY
520	10.2307/1216380	1967	TAXON
521	10.2307/1216383	1967	TAXON
522	10.2307/1216384	1967	TAXON
523	10.2307/4253100	1969	ECONOMIC BOTANY
524	10.2307/4117322	1971	KEW BULLETIN
525	10.2307/2256907	1958	JOURNAL OF ECOLOGY
526	10.2307/2406206	1964	EVOLUTION
527	10.2307/2428612	1934	NEW PHYTOLOGIST
528	10.2307/2485231	1967	AMERICAN MIDLAND NATURALIST
529	10.2307/23305403	1952	RHODORA
530	10.2307/2485238	1967	AMERICAN MIDLAND NATURALIST
531	10.2307/1678569	1950	SCIENCE
532	10.2307/2482786	1957	BULLETIN OF THE TORREY BOTANICAL CLUB
533	10.2307/23308624	1968	RHODORA
534	10.2307/2438137	1950	AMERICAN JOURNAL OF BOTANY
535	10.2307/2804722	1957	BRITTONIA
536	10.2307/2423683	1971	AMERICAN MIDLAND NATURALIST
537	10.2307/2258851	1975	JOURNAL OF ECOLOGY
538	10.2307/4114815	1960	KEW BULLETIN
539	10.2307/1729159	1970	SCIENCE
540	10.2307/1292356	1954	AIBS BULLETIN
541	10.2307/1292355	1954	AIBS BULLETIN
542	10.2307/4253927	1978	ECONOMIC BOTANY
543	10.2307/2473758	1976	BOTANICAL GAZETTE
544	10.2307/20165665	1965	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
545	10.2307/3894026	1957	JOURNAL OF RANGE MANAGEMENT
546	10.2307/23303766	1947	RHODORA
547	10.2307/2473479	1966	BOTANICAL GAZETTE
548	10.2307/3895040	1963	JOURNAL OF RANGE MANAGEMENT
549	10.2307/2429054	1946	NEW PHYTOLOGIST
550	10.2307/2428292	1936	NEW PHYTOLOGIST
551	10.2307/1948516	1953	ECOLOGICAL MONOGRAPHS
552	10.2307/2473573	1970	BOTANICAL GAZETTE
553	10.2307/25604860	1972	ANTHROPOLOGICA
554	10.2307/2418721	1976	SYSTEMATIC BOTANY
555	10.2307/2418720	1976	SYSTEMATIC BOTANY
556	10.2307/4042155	1972	WEED SCIENCE
557	10.2307/1776	1957	JOURNAL OF ANIMAL ECOLOGY
558	10.2307/3758464	1974	MYCOLOGIA
559	10.2307/40021953	1969	JOURNAL OF THE ARIZONA ACADEMY OF SCIENCE
560	10.2307/1917780	1973	THE JOURNAL OF AMERICAN HISTORY
561	10.2307/2258215	1969	JOURNAL OF ECOLOGY
562	10.2307/41423301	1968	MADRONO
563	10.2307/2484264	1978	BULLETIN OF THE TORREY BOTANICAL CLUB
564	10.2307/20035605	1971	VEGETATIO
565	10.2307/2423355	1967	AMERICAN MIDLAND NATURALIST
566	10.2307/4264309	1976	PLANT PHYSIOLOGY
567	10.2307/2256887	1954	JOURNAL OF ECOLOGY
568	10.2307/2457513	1941	THE AMERICAN NATURALIST
569	10.2307/2457511	1941	THE AMERICAN NATURALIST
570	10.2307/4180052	1978	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
571	10.2307/2418859	1979	SYSTEMATIC BOTANY
572	10.2307/2819161	1963	THE QUARTERLY REVIEW OF BIOLOGY
573	10.2307/2258324	1971	JOURNAL OF ECOLOGY
574	10.2307/2258322	1971	JOURNAL OF ECOLOGY
575	10.2307/2258320	1971	JOURNAL OF ECOLOGY
576	10.2307/4179630	1971	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
577	10.2307/2258690	1976	JOURNAL OF ECOLOGY
578	10.2307/2428987	1942	NEW PHYTOLOGIST
579	10.2307/2428984	1941	NEW PHYTOLOGIST
580	10.2307/2402435	1972	JOURNAL OF APPLIED ECOLOGY
581	10.2307/672996	1970	AMERICAN ANTHROPOLOGIST
582	10.2307/1256689	1940	FOLKLORE
583	10.2307/1930333	1953	ECOLOGY
584	10.2307/20165910	1972	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
585	10.2307/1936952	1979	ECOLOGY
586	10.2307/1403	1945	JOURNAL OF ANIMAL ECOLOGY
587	10.2307/652090	1970	THE CHINA QUARTERLY
588	10.2307/1218377	1969	TAXON
589	10.2307/2258520	1970	JOURNAL OF ECOLOGY
590	10.2307/2472936	1960	BOTANICAL GAZETTE
591	10.2307/76962	1975	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
592	10.2307/2419853	1935	AMERICAN MIDLAND NATURALIST
593	10.2307/3952046	1967	SCIENCE NEWS
594	10.2307/2401313	1964	JOURNAL OF APPLIED ECOLOGY
595	10.2307/2812849	1952	THE QUARTERLY REVIEW OF BIOLOGY
596	10.2307/2458084	1950	THE AMERICAN NATURALIST
597	10.2307/1549983	1971	ARCTIC AND ALPINE RESEARCH
598	10.2307/2440973	1968	AMERICAN JOURNAL OF BOTANY
599	10.2307/2484786	1977	BULLETIN OF THE TORREY BOTANICAL CLUB
600	10.2307/20988	1955	THE SCIENTIFIC MONTHLY
601	10.2307/4115801	1966	KEW BULLETIN
602	10.2307/2833345	1967	LIMNOLOGY AND OCEANOGRAPHY
603	10.2307/3896799	1972	JOURNAL OF RANGE MANAGEMENT
604	10.2307/278204	1972	AMERICAN ANTIQUITY
605	10.2307/4216097	1980	OECOLOGIA
606	10.2307/15721	1934	THE SCIENTIFIC MONTHLY
607	10.2307/1942344	1973	ECOLOGICAL MONOGRAPHS
608	10.2307/2440280	1964	AMERICAN JOURNAL OF BOTANY
609	10.2307/3667343	1960	BULLETIN DU JARDIN BOTANIQUE DE L'ETAT A BRUXELLES
610	10.2307/41423809	1972	MADRONO
611	10.2307/2471834	1934	BOTANICAL GAZETTE
612	10.2307/2434602	1976	NEW PHYTOLOGIST
613	10.2307/1217807	1961	TAXON
614	10.2307/2256048	1929	JOURNAL OF ECOLOGY
615	10.2307/1738388	1974	SCIENCE
616	10.2307/2440599	1969	AMERICAN JOURNAL OF BOTANY
617	10.2307/2430090	1968	NEW PHYTOLOGIST
618	10.2307/20036826	1975	VEGETATIO
619	10.2307/2805358	1966	BRITTONIA
620	10.2307/2257666	1966	JOURNAL OF ECOLOGY
621	10.2307/1217247	1965	TAXON
622	10.2307/2430143	1968	NEW PHYTOLOGIST
623	10.2307/1217249	1965	TAXON
624	10.2307/20521833	1934	BEALOIDEAS
625	10.2307/2804693	1951	BRITTONIA
626	10.2307/4253312	1972	ECONOMIC BOTANY
627	10.2307/3757527	1970	MYCOLOGIA
628	10.2307/2406216	1964	EVOLUTION
629	10.2307/4606447	1962	BIOS
630	10.2307/2472581	1946	BOTANICAL GAZETTE
631	10.2307/4103136	1971	KEW BULLETIN
632	10.2307/2429220	1959	NEW PHYTOLOGIST
633	10.2307/2442531	1980	AMERICAN JOURNAL OF BOTANY
634	10.2307/4043459	1980	WEED SCIENCE
635	10.2307/23305919	1962	RHODORA
636	10.2307/1729160	1970	SCIENCE
637	10.2307/2442661	1980	AMERICAN JOURNAL OF BOTANY
638	10.2307/2258843	1975	JOURNAL OF ECOLOGY
639	10.2307/40025026	1959	JOURNAL OF THE ARIZONA ACADEMY OF SCIENCE
640	10.2307/2459692	1975	THE AMERICAN NATURALIST
641	10.2307/1141712	1971	THE JOURNAL OF CRIMINAL LAW, CRIMINOLOGY, AND POLICE SCIENCE
642	10.2307/2258996	1974	JOURNAL OF ECOLOGY
643	10.2307/2406109	1959	EVOLUTION
644	10.2307/23310933	1971	RHODORA
645	10.2307/4042034	1972	WEED SCIENCE
646	10.2307/2804884	1945	BRITTONIA
647	10.2307/2423786	1969	AMERICAN MIDLAND NATURALIST
648	10.2307/2258202	1970	JOURNAL OF ECOLOGY
649	10.2307/1936542	1968	ECOLOGY
650	10.2307/2433800	1977	NEW PHYTOLOGIST
651	10.2307/1936750	1980	ECOLOGY
652	10.2307/2825561	1979	THE QUARTERLY REVIEW OF BIOLOGY
653	10.2307/4353229	1940	BOTANICAL REVIEW
654	10.2307/23311713	1968	RHODORA
655	10.2307/2423326	1965	AMERICAN MIDLAND NATURALIST
656	10.2307/3897360	1978	JOURNAL OF RANGE MANAGEMENT
657	10.2307/2278946	1938	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION
658	10.2307/1550000	1975	ARCTIC AND ALPINE RESEARCH
659	10.2307/1746283	1978	SCIENCE
660	10.2307/2259137	1979	JOURNAL OF ECOLOGY
661	10.2307/20034640	1954	VEGETATIO
662	10.2307/1292994	1962	AIBS BULLETIN
663	10.2307/1752529	1956	SCIENCE
664	10.2307/1752528	1956	SCIENCE
665	10.2307/1931693	1957	ECOLOGY
666	10.2307/1752527	1956	SCIENCE
667	10.2307/2433839	1978	NEW PHYTOLOGIST
668	10.2307/279309	1973	AMERICAN ANTIQUITY
669	10.2307/3224419	1967	TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY
670	10.2307/1937435	1980	ECOLOGY
671	10.2307/23302134	1941	RHODORA
672	10.2307/2484662	1977	BULLETIN OF THE TORREY BOTANICAL CLUB
673	10.2307/2258533	1970	JOURNAL OF ECOLOGY
674	10.2307/2258530	1970	JOURNAL OF ECOLOGY
675	10.2307/23306679	1956	RHODORA
676	10.2307/2442132	1980	AMERICAN JOURNAL OF BOTANY
677	10.2307/2439724	1962	AMERICAN JOURNAL OF BOTANY
678	10.2307/3872566	1972	BEARS:  THEIR BIOLOGY AND MANAGEMENT
679	10.2307/41711701	1979	THE GREAT BASIN NATURALIST
680	10.2307/2436717	1939	AMERICAN JOURNAL OF BOTANY
681	10.2307/4445103	1975	THE AMERICAN BIOLOGY TEACHER
682	10.2307/4108217	1965	KEW BULLETIN
683	10.2307/4041788	1971	WEED SCIENCE
684	10.2307/2474144	1969	BOTANICAL GAZETTE
685	10.2307/4109291	1946	KEW BULLETIN
686	10.2307/2257857	1964	JOURNAL OF ECOLOGY
687	10.2307/41711675	1979	THE GREAT BASIN NATURALIST
688	10.2307/1934977	1975	ECOLOGY
689	10.2307/2436809	1939	AMERICAN JOURNAL OF BOTANY
690	10.2307/41421955	1931	MADRONO
691	10.2307/41421952	1930	MADRONO
692	10.2307/2405867	1958	EVOLUTION
693	10.2307/4109181	1976	KEW BULLETIN
694	10.2307/2813544	1952	THE QUARTERLY REVIEW OF BIOLOGY
695	10.2307/3891833	1974	HERPETOLOGICA
696	10.2307/41711452	1975	THE GREAT BASIN NATURALIST
697	10.2307/2813948	1950	THE QUARTERLY REVIEW OF BIOLOGY
698	10.2307/1293243	1964	BIOSCIENCE
699	10.2307/2441985	1974	AMERICAN JOURNAL OF BOTANY
700	10.2307/1942371	1966	ECOLOGICAL MONOGRAPHS
701	10.2307/1942370	1966	ECOLOGICAL MONOGRAPHS
702	10.2307/1942372	1966	ECOLOGICAL MONOGRAPHS
703	10.2307/2395295	1977	ANNALS OF THE MISSOURI BOTANICAL GARDEN
704	10.2307/1716860	1965	SCIENCE
705	10.2307/1943572	1946	ECOLOGICAL MONOGRAPHS
706	10.2307/1942574	1979	ECOLOGICAL MONOGRAPHS
707	10.2307/20791731	1935	BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE / BULLETIN VAN DE KONINKLIJKE BELGISCHE BOTANISCHE VERENIGING
708	10.2307/1943577	1956	ECOLOGICAL MONOGRAPHS
709	10.2307/1218603	1971	TAXON
710	10.2307/2256698	1942	JOURNAL OF ECOLOGY
711	10.2307/20036742	1973	VEGETATIO
712	10.2307/2256102	1934	JOURNAL OF ECOLOGY
713	10.2307/178154	1970	COMPARATIVE STUDIES IN SOCIETY AND HISTORY
714	10.2307/1666702	1939	SCIENCE
715	10.2307/2430574	1950	NEW PHYTOLOGIST
716	10.2307/25534201	1954	THE IRISH NATURALISTS' JOURNAL
717	10.2307/2407516	1977	EVOLUTION
718	10.2307/2255812	1928	JOURNAL OF ECOLOGY
719	10.2307/20036961	1976	VEGETATIO
720	10.2307/2421329	1945	AMERICAN MIDLAND NATURALIST
721	10.2307/2429102	1952	NEW PHYTOLOGIST
722	10.2307/1876205	1969	THE JOURNAL OF MODERN HISTORY
723	10.2307/25009191	1980	JOURNAL OF THE NEW YORK ENTOMOLOGICAL SOCIETY
724	10.2307/41426026	1973	MADRONO
725	10.2307/2421327	1945	AMERICAN MIDLAND NATURALIST
726	10.2307/2395059	1974	ANNALS OF THE MISSOURI BOTANICAL GARDEN
727	10.2307/1440587	1958	COPEIA
728	10.2307/4110196	1978	KEW BULLETIN
729	10.2307/2430405	1964	NEW PHYTOLOGIST
730	10.2307/2442455	1978	AMERICAN JOURNAL OF BOTANY
731	10.2307/2257417	1958	JOURNAL OF ECOLOGY
732	10.2307/769446	1968	BIOGRAPHICAL MEMOIRS OF FELLOWS OF THE ROYAL SOCIETY
733	10.2307/1217906	1970	TAXON
734	10.2307/2459119	1970	THE AMERICAN NATURALIST
735	10.2307/2406774	1967	EVOLUTION
736	10.2307/2420124	1933	AMERICAN MIDLAND NATURALIST
737	10.2307/2257164	1956	JOURNAL OF ECOLOGY
738	10.2307/3564976	1963	OIKOS
739	10.2307/4113436	1933	BULLETIN OF MISCELLANEOUS INFORMATION (ROYAL GARDENS, KEW)
740	10.2307/2809098	1942	THE QUARTERLY REVIEW OF BIOLOGY
741	10.2307/2257071	1953	JOURNAL OF ECOLOGY
742	10.2307/4604633	1942	BIOS
743	10.2307/23076433	1979	PAIDEUMA
744	10.2307/1218824	1969	TAXON
745	10.2307/2472358	1945	BOTANICAL GAZETTE
746	10.2307/23311410	1968	RHODORA
747	10.2307/2424134	1973	AMERICAN MIDLAND NATURALIST
748	10.2307/3667399	1971	BULLETIN DU JARDIN BOTANIQUE NATIONAL DE BELGIQUE / BULLETIN VAN DE NATIONAL PLANTENTUIN VAN BELGIE
749	10.2307/41422766	1953	MADRONO
750	10.2307/2431281	1974	NEW PHYTOLOGIST
751	10.2307/41423786	1971	MADRONO
752	10.2307/41609686	1952	BARTONIA
753	10.2307/2431284	1974	NEW PHYTOLOGIST
754	10.2307/2458510	1957	THE AMERICAN NATURALIST
755	10.2307/1296741	1974	BIOSCIENCE
756	10.2307/2429677	1954	NEW PHYTOLOGIST
757	10.2307/2424559	1975	AMERICAN MIDLAND NATURALIST
758	10.2307/20165486	1958	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
759	10.2307/2428098	1927	NEW PHYTOLOGIST
760	10.2307/4353364	1947	BOTANICAL REVIEW
761	10.2307/2258042	1972	JOURNAL OF ECOLOGY
762	10.2307/2258945	1973	JOURNAL OF ECOLOGY
763	10.2307/2804899	1943	BRITTONIA
764	10.2307/1562822	1973	JOURNAL OF HERPETOLOGY
765	10.2307/2412346	1971	SYSTEMATIC ZOOLOGY
766	10.2307/2257894	1967	JOURNAL OF ECOLOGY
767	10.2307/40975087	1969	B.B.A.A. BOLETIN BIBLIOGRAFICO DE ANTROPOLOGIA AMERICANA
768	10.2307/2474681	1979	BOTANICAL GAZETTE
769	10.2307/3895948	1967	JOURNAL OF RANGE MANAGEMENT
770	10.2307/4108935	1954	KEW BULLETIN
771	10.2307/41423563	1957	MADRONO
772	10.2307/2484208	1972	BULLETIN OF THE TORREY BOTANICAL CLUB
773	10.2307/2428896	1952	NEW PHYTOLOGIST
774	10.2307/4179718	1973	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
775	10.2307/1936884	1979	ECOLOGY
776	10.2307/2433446	1974	NEW PHYTOLOGIST
777	10.2307/4215520	1977	OECOLOGIA
778	10.2307/25006179	1969	JOURNAL OF THE NEW YORK ENTOMOLOGICAL SOCIETY
779	10.2307/2819933	1966	THE QUARTERLY REVIEW OF BIOLOGY
780	10.2307/2431624	1975	NEW PHYTOLOGIST
781	10.2307/1748506	1979	SCIENCE
782	10.2307/3543641	1974	OIKOS
783	10.2307/2433840	1978	NEW PHYTOLOGIST
784	10.2307/1218596	1971	TAXON
785	10.2307/1218595	1971	TAXON
786	10.2307/1218594	1971	TAXON
787	10.2307/1218592	1969	TAXON
788	10.2307/3224796	1965	TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY
789	10.2307/4260909	1966	PLANT PHYSIOLOGY
790	10.2307/4108026	1965	KEW BULLETIN
791	10.2307/40022846	1970	JOURNAL OF THE ARIZONA ACADEMY OF SCIENCE
792	10.2307/41711594	1977	THE GREAT BASIN NATURALIST
793	10.2307/1934012	1965	ECOLOGY
794	10.2307/2422045	1954	AMERICAN MIDLAND NATURALIST
795	10.2307/3544296	1980	OIKOS
796	10.2307/4041796	1971	WEED SCIENCE
797	10.2307/2421662	1947	AMERICAN MIDLAND NATURALIST
798	10.2307/3897559	1979	JOURNAL OF RANGE MANAGEMENT
799	10.2307/2259304	1978	JOURNAL OF ECOLOGY
800	10.2307/2259302	1978	JOURNAL OF ECOLOGY
801	10.2307/720695	1965	AFRICAN AFFAIRS
802	10.2307/4041558	1968	WEED SCIENCE
803	10.2307/3897150	1976	JOURNAL OF RANGE MANAGEMENT
804	10.2307/2088508	1957	AMERICAN SOCIOLOGICAL REVIEW
805	10.2307/3038076	1975	JOURNAL OF BIOGEOGRAPHY
806	10.2307/621424	1966	TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS
807	10.2307/87345	1941	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
808	10.2307/4215075	1975	OECOLOGIA
809	10.2307/1307657	1979	BIOSCIENCE
810	10.2307/2401482	1965	JOURNAL OF APPLIED ECOLOGY
811	10.2307/2437636	1944	AMERICAN JOURNAL OF BOTANY
812	10.2307/1293501	1965	BIOSCIENCE
813	10.2307/1293500	1965	BIOSCIENCE
814	10.2307/1936643	1978	ECOLOGY
815	10.2307/2407745	1977	EVOLUTION
816	10.2307/2420334	1939	AMERICAN MIDLAND NATURALIST
817	10.2307/23300658	1937	RHODORA
818	10.2307/2810953	1949	THE QUARTERLY REVIEW OF BIOLOGY
819	10.2307/4117649	1952	KEW BULLETIN
820	10.2307/2430766	1971	NEW PHYTOLOGIST
821	10.2307/3565033	1949	OIKOS
822	10.2307/2257243	1961	JOURNAL OF ECOLOGY
823	10.2307/23302287	1941	RHODORA
824	10.2307/2406589	1966	EVOLUTION
825	10.2307/2808591	1944	THE QUARTERLY REVIEW OF BIOLOGY
826	10.2307/1216193	1964	TAXON
827	10.2307/1216605	1954	TAXON
828	10.2307/1169709	1969	REVIEW OF EDUCATIONAL RESEARCH
829	10.2307/23314103	1980	RHODORA
830	10.2307/2817694	1954	THE QUARTERLY REVIEW OF BIOLOGY
831	10.2307/2430165	1965	NEW PHYTOLOGIST
832	10.2307/27827124	1958	AMERICAN SCIENTIST
833	10.2307/2430166	1965	NEW PHYTOLOGIST
834	10.2307/1929726	1953	ECOLOGY
835	10.2307/2430169	1965	NEW PHYTOLOGIST
836	10.2307/2440696	1966	AMERICAN JOURNAL OF BOTANY
837	10.2307/2431364	1969	NEW PHYTOLOGIST
838	10.2307/2431365	1969	NEW PHYTOLOGIST
839	10.2307/2481728	1947	BULLETIN OF THE TORREY BOTANICAL CLUB
840	10.2307/2430189	1967	NEW PHYTOLOGIST
841	10.2307/2256981	1954	JOURNAL OF ECOLOGY
842	10.2307/40025640	1971	JOURNAL OF THE ARIZONA ACADEMY OF SCIENCE
843	10.2307/1219741	1979	TAXON
844	10.2307/2431	1964	JOURNAL OF ANIMAL ECOLOGY
845	10.2307/1217806	1961	TAXON
846	10.2307/20705278	1977	THE JOURNAL OF THE POLYNESIAN SOCIETY
847	10.2307/2458297	1944	THE AMERICAN NATURALIST
848	10.2307/2412409	1969	SYSTEMATIC ZOOLOGY
849	10.2307/1218836	1969	TAXON
850	10.2307/1218837	1969	TAXON
851	10.2307/2257338	1960	JOURNAL OF ECOLOGY
852	10.2307/2257330	1960	JOURNAL OF ECOLOGY
853	10.2307/4353158	1937	BOTANICAL REVIEW
854	10.2307/4353159	1937	BOTANICAL REVIEW
855	10.2307/23311179	1977	RHODORA
856	10.2307/2473764	1976	BOTANICAL GAZETTE
857	10.2307/4353805	1971	BOTANICAL REVIEW
858	10.2307/2428247	1936	NEW PHYTOLOGIST
859	10.2307/23310952	1972	RHODORA
860	10.2307/4042944	1978	WEED SCIENCE
861	10.2307/4042946	1978	WEED SCIENCE
862	10.2307/1219578	1979	TAXON
863	10.2307/4215673	1978	OECOLOGIA
864	10.2307/1933775	1966	ECOLOGY
865	10.2307/2402266	1976	JOURNAL OF APPLIED ECOLOGY
866	10.2307/4353794	1970	BOTANICAL REVIEW
867	10.2307/2473307	1959	BOTANICAL GAZETTE
868	10.2307/4042300	1974	WEED SCIENCE
869	10.2307/2259158	1978	JOURNAL OF ECOLOGY
870	10.2307/2433457	1976	NEW PHYTOLOGIST
871	10.2307/4353774	1969	BOTANICAL REVIEW
872	10.2307/4215519	1977	OECOLOGIA
873	10.2307/1932741	1951	ECOLOGY
874	10.2307/2257588	1966	JOURNAL OF ECOLOGY
875	10.2307/3897411	1976	JOURNAL OF RANGE MANAGEMENT
876	10.2307/2472964	1963	BOTANICAL GAZETTE
877	10.2307/2428935	1946	NEW PHYTOLOGIST
878	10.2307/1218588	1969	TAXON
879	10.2307/2418468	1977	SYSTEMATIC BOTANY
880	10.2307/2258550	1970	JOURNAL OF ECOLOGY
881	10.2307/2460100	1979	THE AMERICAN NATURALIST
882	10.2307/1546246	1968	AMERICAN FERN JOURNAL
883	10.2307/2472651	1953	BOTANICAL GAZETTE
884	10.2307/2257741	1967	JOURNAL OF ECOLOGY
885	10.2307/2439960	1964	AMERICAN JOURNAL OF BOTANY
886	10.2307/25077732	1956	TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY (1890-)
887	10.2307/4180085	1979	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
888	10.2307/4180086	1979	FOLIA GEOBOTANICA & PHYTOTAXONOMICA
889	10.2307/1932166	1957	ECOLOGY
890	10.2307/1932165	1957	ECOLOGY
891	10.2307/2439361	1958	AMERICAN JOURNAL OF BOTANY
892	10.2307/2420433	1938	AMERICAN MIDLAND NATURALIST
893	10.2307/4109252	1965	KEW BULLETIN
894	10.2307/4108304	1964	KEW BULLETIN
895	10.2307/1934172	1971	ECOLOGY
896	10.2307/1669075	1942	SCIENCE
897	10.2307/2422690	1964	AMERICAN MIDLAND NATURALIST
898	10.2307/3038003	1975	JOURNAL OF BIOGEOGRAPHY
899	10.2307/2418316	1978	SYSTEMATIC BOTANY
900	10.2307/2401349	1967	JOURNAL OF APPLIED ECOLOGY
901	10.2307/1215981	1957	TAXON
902	10.2307/1215980	1957	TAXON
903	10.2307/1295635	1970	BIOSCIENCE
904	10.2307/4216198	1980	OECOLOGIA
905	10.2307/2459492	1976	THE AMERICAN NATURALIST
906	10.2307/1218629	1973	TAXON
907	10.2307/1933018	1963	ECOLOGY
908	10.2307/1933017	1963	ECOLOGY
909	10.2307/2406194	1962	EVOLUTION
910	10.2307/2406803	1970	EVOLUTION
911	10.2307/2406802	1970	EVOLUTION
912	10.2307/3240554	1961	THE BRYOLOGIST
913	10.2307/2407570	1976	EVOLUTION
914	10.2307/3772827	1967	ETHNOLOGY
915	10.2307/1216180	1963	TAXON
916	10.2307/3772825	1967	ETHNOLOGY
917	10.2307/1929803	1959	ECOLOGY
918	10.2307/2809367	1951	THE QUARTERLY REVIEW OF BIOLOGY
919	10.2307/23311949	1980	RHODORA
920	10.2307/1217218	1962	TAXON
921	10.2307/2404710	1973	JOURNAL OF APPLIED ECOLOGY
922	10.2307/2404713	1973	JOURNAL OF APPLIED ECOLOGY
923	10.2307/23311940	1980	RHODORA
924	10.2307/2431917	1980	NEW PHYTOLOGIST
925	10.2307/1935289	1965	ECOLOGY
926	10.2307/23311384	1970	RHODORA
927	10.2307/2430202	1967	NEW PHYTOLOGIST
928	10.2307/2428656	1948	NEW PHYTOLOGIST
929	10.2307/2428657	1948	NEW PHYTOLOGIST
930	10.2307/1740501	1975	SCIENCE
931	10.2307/2805250	1962	BRITTONIA
932	10.2307/2805708	1971	BRITTONIA
933	10.2307/4043176	1980	WEED SCIENCE
934	10.2307/41431623	1946	MADRONO
935	10.2307/2805899	1975	BRITTONIA
936	10.2307/30245979	1979	KIVA
937	10.2307/3896578	1973	JOURNAL OF RANGE MANAGEMENT
938	10.2307/2428252	1936	NEW PHYTOLOGIST
939	10.2307/2429098	1952	NEW PHYTOLOGIST
940	10.2307/2428788	1947	NEW PHYTOLOGIST
941	10.2307/2402677	1971	JOURNAL OF APPLIED ECOLOGY
